OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-25T05:33:26.010720,14.46121376,.0041737,24.9679,157.9050,222.8635,160.0190,0,U,22490,999,76228,.517E-4,.376E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-23T22:45:24.588000,14.24429485,.00013897,99.0070,167.8775,150.1095,210.0162,0,U,25397,999,45229,.36578906E-4,.38E-6,0
SCD 2,1998-060A,2026-06-24T23:35:29.039136,14.45528454,.0016662,24.9966,24.0820,204.9397,299.4651,0,U,25504,999,46145,.49767E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-25T05:10:45.405120,14.52428603,.0013575,98.6696,171.9841,330.1274,29.9145,0,U,25757,999,43441,.33581E-4,.88E-6,0
TERRA,1999-068A,2026-06-25T04:08:58.534080,14.61108857,.0002213,97.9452,225.4025,166.0791,286.5226,0,U,25994,999,41077,.82728E-4,.362E-5,0
MAROC-TUBSAT,2001-056D,2026-06-25T02:50:25.014048,13.70262732,.0020524,99.8086,353.1274,121.5852,356.1209,0,U,27004,999,22727,.35253E-4,-.15E-6,0
AQUA,2002-022A,2026-06-25T04:43:37.157376,14.62168936,.0000822,98.4280,145.6399,62.2476,355.5182,0,U,27424,999,28444,.14667E-3,.689E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-25T03:25:16.810752,15.33943957,.0004879,97.8693,254.7284,5.2149,354.9143,0,U,28220,999,21231,.49277E-3,.16116E-3,0
AURA,2004-026A,2026-06-25T03:13:12.073728,14.61339963,.0001167,98.3420,132.6533,80.8867,279.2465,0,U,28376,999,16737,.15507E-3,.718E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-25T01:32:24.006336,14.91067615,.0002414,97.5306,198.7713,70.3208,289.8271,0,U,28649,999,14499,.13516E-3,.1286E-4,0
SINAH 1,2005-043D,2026-06-25T04:28:35.329728,14.64162489,.0013231,98.2869,310.5558,249.2806,110.6978,0,U,28893,999,10169,.6724E-4,.304E-5,0
RESURS-DK 1,2006-021A,2026-06-25T02:23:50.081280,15.13246973,.0006769,69.9325,319.0704,287.9882,72.0546,0,U,29228,999,10377,.11734E-3,.1983E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-25T03:54:50.423904,14.64663437,.0015707,97.8313,0.2240,51.5815,82.6078,0,U,29268,999,6264,.31828E-4,.124E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-25T03:11:21.474816,14.85954581,.0012562,98.1346,175.5361,153.9279,206.2571,0,U,29709,999,5233,-.4886E-5,-.1E-5,0
HAIYANG-1B,2007-010A,2026-06-25T04:27:18.146880,14.31028738,.0013554,98.3498,157.7208,172.3213,187.8181,0,U,31113,999,178,.50305E-4,.91E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-25T03:43:44.699808,14.97139988,.0001835,97.8861,8.0782,92.4964,267.6468,0,U,31598,999,3098,.27655E-3,.3134E-4,0
TERRASAR-X,2007-026A,2026-06-23T10:46:51.723264,15.19148805,.00015926,97.4450,182.0655,87.2494,272.8923,0,U,31698,999,5417,.16170785E-4,.273E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-25T04:04:10.606080,15.24346148,.0001495,97.3879,295.7989,352.6943,7.4273,0,U,32060,999,4409,.27258E-3,.66E-4,0
YAOGAN-3,2007-055A,2026-06-25T04:21:40.553568,14.90810336,.0001954,97.8158,205.9807,81.6944,278.4496,0,U,32289,999,706,.2382E-3,.2288E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-25T04:40:29.905248,14.82151117,.0001365,97.8888,359.6765,88.1561,271.9808,0,U,32376,999,319,.52165E-4,.363E-5,0
RADARSAT-2,2007-061A,2026-06-25T05:23:08.517696,14.29982566,.0001296,98.5782,183.0420,85.1093,275.0238,0,U,32382,999,96710,-.41524E-4,-.151E-5,0
CARTOSAT-2A,2008-021A,2026-06-25T03:55:46.701408,14.79249226,.0013336,97.7633,224.6003,85.9408,274.3328,0,U,32783,999,97998,.11312E-3,.792E-5,0
