OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-10T10:08:19.860576,14.46138366,.0041872,24.9686,232.7037,352.4388,152.3340,0,U,22490,999,76897,.33277388E-4,.307E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T22:10:32.054304,14.24437630,.00023187,99.0113,217.0737,72.9958,287.1474,0,U,25397,999,45912,.27349878E-4,.17E-6,0
SCD 2,1998-060A,2026-08-10T22:07:51.890304,14.45542712,.00166578,24.9953,94.6041,342.2444,126.2653,0,U,25504,999,46825,.2451261E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-10T22:09:27.400320,14.52438597,.0014154,98.6737,220.2385,178.9746,181.1480,0,U,25757,999,44119,.13344975E-4,.6E-7,0
TERRA,1999-068A,2026-08-10T21:25:14.711232,14.61140878,.00035447,97.9419,270.2595,71.0373,102.3857,0,U,25994,999,41759,.40712752E-4,.156E-5,0
MAROC-TUBSAT,2001-056D,2026-08-10T11:18:23.186880,13.70264487,.00199095,99.8118,40.3637,6.4180,48.4365,0,U,27004,999,23362,.31375411E-4,-.19E-6,0
AQUA,2002-022A,2026-08-10T22:29:32.159328,14.62161769,.00017254,98.4328,193.3279,94.3406,328.3978,0,U,27424,999,29127,.7727504E-4,.339E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-10T18:23:41.412192,15.35065159,.00059069,97.8673,304.4278,171.9337,188.2001,0,U,28220,999,21946,.22232787E-3,.7479E-4,0
AURA,2004-026A,2026-08-10T21:34:10.169184,14.61400865,.00016731,98.3456,179.8186,88.3440,271.7952,0,U,28376,999,17420,.76529661E-4,.33E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-10T15:14:35.283840,14.91174194,.00009628,97.5306,243.2316,126.7197,233.4110,0,U,28649,999,15193,.54556793E-4,.489E-5,0
SINAH 1,2005-043D,2026-08-10T22:19:10.705728,14.64191525,.00157339,98.2929,357.5953,104.1141,256.1810,0,U,28893,999,10853,.30949265E-4,.114E-5,0
RESURS-DK 1,2006-021A,2026-08-10T08:50:57.533280,15.13404178,.00070302,69.9312,199.2765,247.9386,112.1034,0,U,29228,999,11077,.55409882E-4,.883E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-10T23:08:41.664768,14.64689134,.00129344,97.8325,44.7684,259.5784,261.7952,0,U,29268,999,6949,.64993146E-4,.301E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-10T23:58:48.476352,14.85998450,.00125871,98.1376,223.4685,14.0524,346.1038,0,U,29709,999,5929,-.21370486E-4,-.245E-5,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.00144614,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.271083E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T22:29:26.272896,14.97321528,.0001389,97.8842,55.2620,99.9830,260.1548,0,U,31598,999,3798,.11717206E-3,.1299E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-10T21:42:16.100928,15.24293798,.00015385,97.3829,341.8755,114.7872,245.3526,0,U,32060,999,5121,.12649568E-3,.3019E-4,0
YAOGAN-3,2007-055A,2026-08-10T23:03:55.785312,14.90964415,.00013309,97.8143,252.2976,94.9471,265.1899,0,U,32289,999,1403,.11465997E-3,.1077E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-10T23:30:38.025792,14.82154906,.0001501,97.8905,45.7896,90.7963,269.3422,0,U,32376,999,1012,.2685913E-4,.162E-5,0
RADARSAT-2,2007-061A,2026-08-10T23:09:31.561632,14.29980363,.00012808,98.5802,229.1186,84.7276,275.4053,0,U,32382,999,97378,-.28412065E-4,-.117E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T23:19:25.366368,14.79300573,.00104228,97.7605,269.8005,297.6047,62.4106,0,U,32783,999,98690,.71304396E-4,.481E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T23:34:54.613920,14.84104702,.00180422,97.6723,206.7179,323.0484,36.9487,0,U,33320,999,96653,.10471774E-3,.824E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T23:26:46.264704,14.83411025,.00366137,97.6559,209.7165,6.1531,354.0126,0,U,33321,999,96653,.4241459E-4,.3E-5,0
GEOEYE 1,2008-042A,2026-08-10T20:56:53.523744,14.64668847,.00033897,98.1305,296.1526,235.1088,124.9796,0,U,33331,999,95815,.38954885E-4,.16E-5,0
THEOS,2008-049A,2026-08-10T23:52:23.473632,14.20139144,.00011829,98.5540,278.4875,94.8908,265.2404,0,U,33396,999,92574,.7088146E-5,-.27E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-10T23:37:26.484384,15.07261112,.00173772,97.8225,82.4589,81.1174,279.2019,0,U,33412,999,96519,.12970678E-3,.1896E-4,0
YAOGAN-4,2008-061A,2026-08-10T19:26:41.891712,14.83293824,.00127577,97.9303,155.9209,251.2008,108.7822,0,U,33446,999,95376,.5419056E-4,.39E-5,0
GOSAT (IBUKI),2009-002A,2026-08-10T21:19:40.373472,14.67536900,.00012077,98.0929,333.2953,105.7804,254.3533,0,U,33492,999,93948,.55376563E-4,.266E-5,0
DEIMOS-1,2009-041A,2026-08-10T23:45:03.093696,14.75285959,.00022743,97.7464,17.8632,52.7486,307.3931,0,U,35681,999,91496,.10234129E-4,.22E-6,0
