OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-11T20:54:14.137344,14.46127907,.0042003,24.9702,55.1662,39.4743,25.3145,0,U,22490,999,76469,.31988E-4,.302E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T20:38:35.083392,14.24432948,.000209,99.0082,186.2425,119.7753,240.3633,0,U,25397,999,45484,.29207E-4,.21E-6,0
SCD 2,1998-060A,2026-07-11T07:49:17.055840,14.45534120,.00168681,24.9954,283.2998,19.0312,25.2104,0,U,25504,999,46382,.3115941E-4,.293E-5,0
DLR-TUBSAT,1999-029B,2026-07-11T21:17:34.354752,14.52432864,.0012971,98.6708,189.2053,275.7374,84.2342,0,U,25757,999,43683,.1783E-4,.24E-6,0
TERRA,1999-068A,2026-07-11T21:16:09.071904,14.61122111,.0003278,97.9443,241.4516,129.2185,343.1618,0,U,25994,999,41321,.50793E-4,.205E-5,0
MAROC-TUBSAT,2001-056D,2026-07-11T18:07:20.157024,13.70263431,.0020627,99.8095,10.0791,80.5755,342.7528,0,U,27004,999,22955,.30789E-4,-.19E-6,0
AQUA,2002-022A,2026-07-11T21:19:33.023424,14.62194214,.0000829,98.4293,162.6676,107.0903,281.0941,0,U,27424,999,28688,.90125E-4,.404E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T18:35:05.409024,15.34395437,.0004078,97.8693,272.4503,291.7953,68.2854,0,U,28220,999,21486,.25129E-3,.8284E-4,0
AURA,2004-026A,2026-07-11T20:10:53.872320,14.61364966,.0001272,98.3429,149.5005,92.4246,267.7100,0,U,28376,999,16981,.92214E-4,.408E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-11T15:20:52.450080,14.91111805,.0001577,97.5306,214.5947,56.0497,304.0872,0,U,28649,999,14746,.67981E-4,.622E-5,0
SINAH 1,2005-043D,2026-07-11T20:40:06.741696,14.64174270,.0014147,98.2889,327.3325,194.0468,166.0342,0,U,28893,999,10413,.39493E-4,.158E-5,0
RESURS-DK 1,2006-021A,2026-07-11T14:59:58.583040,15.13311404,.0006915,69.9312,276.2898,275.2250,84.8127,0,U,29228,999,10627,.62717E-4,.1011E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-11T19:55:32.206368,14.64674855,.0014565,97.8316,16.0859,1.6645,122.4104,0,U,29268,999,6508,.60458E-4,.277E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-11T19:58:50.955744,14.85976691,.0013595,98.1353,192.6128,103.3605,256.9126,0,U,29709,999,5481,.10673E-3,.876E-5,0
HAIYANG-1B,2007-010A,2026-07-11T19:50:17.173824,14.31032783,.0014548,98.3512,173.7181,125.1075,235.1475,0,U,31113,999,416,.31073E-4,.4E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-11T19:07:35.706720,14.97209461,.0001152,97.8843,24.8609,101.1366,258.9985,0,U,31598,999,3347,.11716E-3,.1295E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-11T20:12:31.379040,15.24535399,.0001221,97.3896,312.2385,224.7123,135.4017,0,U,32060,999,4663,.14248E-3,.3435E-4,0
YAOGAN-3,2007-055A,2026-07-11T21:27:18.643392,14.90872044,.0001513,97.8150,222.5270,81.4399,278.6991,0,U,32289,999,955,.12522E-3,.1178E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-11T19:15:25.339968,14.82148891,.0001439,97.8891,16.0440,93.4294,266.7084,0,U,32376,999,565,.31632E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-07-11T21:03:33.653376,14.29982046,.0001335,98.5785,199.4569,84.6492,275.4842,0,U,32382,999,96948,-.49897E-4,-.172E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T20:54:51.188256,14.79272130,.0012759,97.7627,240.7358,37.1308,323.0784,0,U,32783,999,98245,-.11593E-4,-.136E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T21:52:54.954624,14.84044067,.0020486,97.6693,177.7953,59.6545,300.6692,0,U,33320,999,96207,.11058E-3,.873E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T21:24:43.199424,14.83360325,.0037915,97.6531,180.8734,101.5789,258.9685,0,U,33321,999,96207,.16573E-4,.86E-6,0
GEOEYE 1,2008-042A,2026-07-11T19:31:49.492128,14.64647706,.0004194,98.1328,266.4492,358.1781,1.9406,0,U,33331,999,95375,.46677E-4,.201E-5,0
THEOS,2008-049A,2026-07-11T20:09:12.750624,14.20136737,.0001109,98.5565,249.3213,87.0984,273.0319,0,U,33396,999,92146,.40406E-4,.44E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-11T21:49:30.474336,15.07100315,.001555,97.8260,51.8901,176.7758,183.3572,0,U,33412,999,96066,.11043E-3,.1596E-4,0
YAOGAN-4,2008-061A,2026-07-11T18:58:31.631232,14.83247486,.0014141,97.9304,126.1200,356.8937,3.2187,0,U,33446,999,94931,.70566E-4,.524E-5,0
GOSAT (IBUKI),2009-002A,2026-07-11T19:41:14.728704,14.67536213,.000124,98.0913,303.5970,92.1118,268.0228,0,U,33492,999,93507,-.9742E-6,-.54E-6,0
DEIMOS-1,2009-041A,2026-07-11T21:00:16.410816,14.75263649,.0002732,97.7427,349.0366,97.4777,262.6743,0,U,35681,999,91052,.10627E-3,.671E-5,0
DUBAISAT-1,2009-041B,2026-07-11T20:20:12.807744,14.75163641,.0010183,98.0079,325.8393,359.6236,0.4964,0,U,35682,999,90873,.73279E-4,.444E-5,0
OCEANSAT-2,2009-051A,2026-07-11T20:41:37.553280,13.99656512,.0017123,98.2318,177.2502,163.1395,197.0344,0,U,35931,999,88278,-.682E-4,-.137E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-11T20:48:10.758816,14.37906376,.0005172,98.4757,265.9803,137.9533,222.2052,0,U,35946,999,87919,.26289E-4,.36E-6,0
SMOS,2009-059A,2026-07-11T12:18:46.891872,14.39734682,.0001127,98.4426,19.4914,95.3171,264.8146,0,U,36036,999,87695,.65860627E-4,.163E-5,0
YAOGAN-7,2009-069A,2026-07-11T15:55:23.838240,14.78033528,.0023695,98.0040,78.3759,323.2875,36.6711,0,U,36110,999,89324,.37582E-4,.219E-5,0
TANDEM-X,2010-030A,2026-07-07T11:29:58.986816,15.19154052,.0001887,97.4457,195.8973,94.3019,265.8431,0,U,36605,999,88972,.21566E-4,.386E-5,0
CARTOSAT-2B,2010-035A,2026-07-11T20:04:34.915008,14.78614786,.0012518,97.9946,243.2266,108.8159,251.4411,0,U,36795,999,86349,.69273E-4,.455E-5,0
YAOGAN-10,2010-038A,2026-07-11T21:05:50.225856,14.85420619,.0001637,97.8977,216.0860,82.0053,19.0733,0,U,36834,999,86087,.45847E-4,.341E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-11T19:33:39.085344,14.82149830,.0001541,97.8896,16.0591,84.9424,275.1965,0,U,37216,999,84821,.12226E-3,.921E-5,0
RESOURCESAT-2,2011-015A,2026-07-11T19:02:28.431168,14.21605359,.0011395,98.7633,260.0639,180.6393,179.4772,0,U,37387,999,78967,.23145E-4,.7E-7,0
HAIYANG-2A,2011-043A,2026-07-11T20:52:37.040160,13.73480839,.0002873,99.3401,194.9830,39.1345,321.0011,0,U,37781,999,75004,-.63865E-4,-.103E-5,0
RASAT,2011-044D,2026-07-11T20:43:11.781120,14.68191512,.0021817,98.0577,283.8841,112.5023,26.4833,0,U,37791,999,79680,.93647E-4,.492E-5,0
SRMSAT,2011-058D,2026-07-11T07:46:27.887232,14.11580564,.00118573,19.9716,273.3792,108.9537,302.7584,0,U,37841,999,76123,.46525383E-4,.351E-5,0
PLEIADES 1A,2011-076F,2026-07-11T20:04:59.259936,14.58545638,.0001723,98.1971,267.6074,80.9210,56.2126,0,U,38012,999,77558,.33032E-4,.108E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-11T20:32:47.349312,14.38233261,.0005404,98.4065,259.6479,226.4268,265.1650,0,U,38038,999,76275,.28683E-4,.44E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-11T20:56:52.084320,14.62227370,.0006406,98.1183,149.9088,47.5587,312.6155,0,U,38338,999,75495,.50778E-4,.209E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-11T19:35:22.766208,14.24991670,.0011949,98.9800,310.7657,100.3654,259.8872,0,U,38709,999,72621,.36711E-4,.4E-6,0
SPOT 6,2012-047A,2026-07-11T19:49:30.301824,14.58537207,.0001145,98.2113,259.8451,82.4126,277.7203,0,U,38755,999,73664,.71562E-5,-.13E-6,0
PLEIADES 1B,2012-068A,2026-07-11T20:16:16.023360,14.58532730,.0001633,98.1942,267.5559,79.2063,280.9320,0,U,39019,999,72444,.74971E-5,-.11E-6,0
GOKTURK 2,2012-073A,2026-07-11T19:58:34.570848,14.75566123,.000091,97.6817,29.0281,83.2402,276.8911,0,U,39030,999,72814,.50195E-4,.295E-5,0
LANDSAT 8,2013-008A,2026-07-11T19:33:00.099072,14.57110473,.0001336,98.2291,262.6561,94.1891,265.9460,0,U,39084,999,70148,.44899E-4,.157E-5,0
SARAL,2013-009A,2026-07-11T19:55:58.672416,14.32895257,.0001499,98.5554,19.0861,175.3215,184.7984,0,U,39086,999,69913,.36181E-4,.55E-6,0
GAOFEN-1,2013-018A,2026-07-11T20:47:00.691872,14.76515195,.0016766,97.9090,264.4311,181.8080,178.3072,0,U,39150,999,71188,-.93947E-5,-.116E-5,0
VNREDSAT 1,2013-021B,2026-07-11T21:13:20.875296,14.64881309,.0001632,97.9073,245.3510,80.0787,280.0601,0,U,39160,999,70390,.41955E-4,.179E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-11T20:10:29.082432,15.04522723,.0005599,97.6218,19.1956,67.2330,292.9487,0,U,39227,999,70756,.71683E-4,.943E-5,0
SKYSAT-A,2013-066C,2026-07-11T17:26:49.053696,15.13104467,.0020168,97.3806,241.3420,225.9379,134.0193,0,U,39418,999,69219,.87565E-4,.1493E-4,0
DUBAISAT-2,2013-066D,2026-07-11T21:59:40.422912,15.10362486,.0009717,97.4573,182.4163,315.3369,44.7077,0,U,39419,999,69012,.21355E-3,.3445E-4,0
GPM-CORE,2014-009C,2026-07-11T17:52:42.522240,15.45017617,.0011023,64.9697,225.8501,260.9549,99.0345,0,U,39574,999,70160,.7972E-4,.3528E-4,0
SENTINEL-1A,2014-016A,2026-07-11T20:20:21.923808,14.59199576,.0001454,98.1786,200.0200,86.4550,273.6816,0,U,39634,999,65361,-.9009E-5,-.88E-6,0
KAZEOSAT 1,2014-024A,2026-07-11T20:40:41.997216,14.42036188,.0001266,98.3201,264.6938,81.1787,278.9547,0,U,39731,999,64211,.92821E-5,-.12E-6,0
ALOS-2,2014-029A,2026-07-12T00:40:24.335616,14.79469002,.0001549,97.9229,289.8370,98.6500,261.4887,0,U,39766,999,65525,.11465E-3,.805E-5,0
