OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-12T07:56:57.211872,14.46138694,.00419638,24.9684,220.9173,12.6389,9.5611,0,U,22490,999,76925,.26622546E-4,.283E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-12T12:56:57.984000,14.24437813,.00022985,99.0115,218.7308,71.0033,289.1394,0,U,25397,999,45935,.22914052E-4,.6E-7,0
SCD 2,1998-060A,2026-08-12T00:50:18.185280,14.45542920,.00167031,24.9953,87.7410,354.0319,157.2213,0,U,25504,999,46841,.25250635E-4,.272E-5,0
DLR-TUBSAT,1999-029B,2026-08-12T12:11:05.375040,14.52438725,.00142512,98.6739,221.8759,174.1764,185.9599,0,U,25757,999,44142,.10896841E-4,-.4E-7,0
TERRA,1999-068A,2026-08-12T14:26:44.820096,14.61141538,.00034801,97.9418,271.9002,67.7602,91.7905,0,U,25994,999,41784,.3934653E-4,.149E-5,0
MAROC-TUBSAT,2001-056D,2026-08-12T12:26:18.199680,13.70264511,.00198347,99.8120,42.4504,1.1972,66.9830,0,U,27004,999,23390,.9403717E-5,-.38E-6,0
AQUA,2002-022A,2026-08-12T14:13:12.360288,14.62162813,.00017438,98.4331,195.0174,93.2557,37.6183,0,U,27424,999,29151,.68453387E-4,.295E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-12T04:48:45.352224,15.35084338,.00059954,97.8673,305.9575,167.1253,193.0143,0,U,28220,999,21968,.1906734E-3,.6405E-4,0
AURA,2004-026A,2026-08-12T11:21:49.737312,14.61401849,.0001689,98.3458,181.4073,87.6237,272.5157,0,U,28376,999,17443,.69418349E-4,.295E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-12T13:56:48.245280,14.91176184,.00010809,97.5307,245.0895,127.5946,232.5371,0,U,28649,999,15222,.4818464E-4,.426E-5,0
SINAH 1,2005-043D,2026-08-12T15:19:20.104896,14.64191923,.0015757,98.2932,359.3153,99.1967,261.1019,0,U,28893,999,10878,.25964606E-4,.87E-6,0
RESURS-DK 1,2006-021A,2026-08-12T08:26:15.910656,15.13406668,.00068433,69.9312,194.1428,245.8827,114.1624,0,U,29228,999,11107,.42508532E-4,.652E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-12T15:43:40.157760,14.64689546,.00129852,97.8320,46.3778,253.5987,178.6132,0,U,29268,999,6974,.48115724E-4,.211E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-12T14:45:55.645632,14.85999489,.00124591,98.1371,225.1215,8.8926,351.2507,0,U,29709,999,5953,.13259546E-4,.58E-6,0
HAIYANG-1B,2007-010A,2026-08-12T13:40:57.160992,14.31039153,.0014388,98.3549,204.2421,38.7642,321.4572,0,U,31113,999,870,.23726595E-4,.21E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-12T14:35:13.098336,14.97325470,.00015291,97.8843,56.9473,99.6005,260.5390,0,U,31598,999,3823,.11715694E-3,.1299E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-12T14:40:03.446400,15.24302749,.00016002,97.3834,343.5567,114.4985,245.6419,0,U,32060,999,5147,.10907892E-3,.2595E-4,0
YAOGAN-3,2007-055A,2026-08-12T15:19:57.479808,14.90970267,.00014403,97.8138,253.9593,92.5061,267.6322,0,U,32289,999,1428,.15529926E-3,.1478E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-12T14:23:47.841792,14.82155481,.00015061,97.8907,47.3869,90.3031,269.8354,0,U,32376,999,1036,.23236329E-4,.133E-5,0
RADARSAT-2,2007-061A,2026-08-12T15:27:43.320960,14.29980909,.00012854,98.5798,230.7745,82.9802,277.1527,0,U,32382,999,97402,.29282663E-4,.32E-6,0
CARTOSAT-2A,2008-021A,2026-08-12T14:17:05.331840,14.79300530,.00103911,97.7602,271.3680,291.8949,68.1158,0,U,32783,999,98714,.25485933E-4,.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-12T14:25:00.760800,14.84107628,.00179432,97.6723,208.2751,317.7589,42.2243,0,U,33320,999,96677,.10120161E-3,.795E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-12T14:17:57.300576,14.83414686,.00364952,97.6558,211.2694,0.9696,359.1583,0,U,33321,999,96677,.97058187E-4,.753E-5,0
GEOEYE 1,2008-042A,2026-08-12T13:56:15.224064,14.64669449,.00034805,98.1304,297.8400,228.0170,132.0737,0,U,33331,999,95840,.35384735E-4,.141E-5,0
THEOS,2008-049A,2026-08-12T14:45:52.543008,14.20140617,.00011984,98.5539,280.0547,93.4928,266.6386,0,U,33396,999,92597,.12033012E-3,.214E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-12T13:51:46.708416,15.07260466,.00172173,97.8215,84.0778,76.0193,284.2947,0,U,33412,999,96543,.40354084E-4,.544E-5,0
YAOGAN-4,2008-061A,2026-08-12T13:32:21.106752,14.83295081,.00128027,97.9303,157.6622,244.8286,115.1600,0,U,33446,999,95402,.45024302E-4,.315E-5,0
GOSAT (IBUKI),2009-002A,2026-08-12T07:41:30.190848,14.67537617,.0001224,98.0930,334.7097,106.5709,253.5631,0,U,33492,999,93969,.49615664E-4,.233E-5,0
DEIMOS-1,2009-041A,2026-08-12T11:33:44.121888,14.75289270,.00021952,97.7465,19.2917,51.2422,308.8984,0,U,35681,999,91518,.94969794E-4,.595E-5,0
