OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-11T05:46:19.462656,14.46138513,.00419075,24.9685,227.6523,1.1015,91.1843,0,U,22490,999,76909,.30791934E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T06:36:16.826400,14.24437663,.00023182,99.0114,217.4339,72.5511,287.5921,0,U,25397,999,45917,.27216679E-4,.16E-6,0
SCD 2,1998-060A,2026-08-10T23:58:39.311904,14.45542722,.00166624,24.9953,94.1296,343.0607,166.6426,0,U,25504,999,46826,.24702138E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-11T06:25:27.833664,14.52438612,.00141784,98.6738,220.5944,177.9084,182.2173,0,U,25757,999,44124,.12709744E-4,.3E-7,0
TERRA,1999-068A,2026-08-11T05:03:23.937408,14.61141017,.00035297,97.9419,270.5649,70.4563,335.5338,0,U,25994,999,41764,.41064929E-4,.158E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T07:09:56.098080,13.70264489,.00198792,99.8118,41.2072,4.3075,170.2710,0,U,27004,999,23373,.22313861E-4,-.27E-6,0
AQUA,2002-022A,2026-08-11T06:53:50.309376,14.62162017,.00017302,98.4329,193.6854,94.0104,11.0687,0,U,27424,999,29132,.77093774E-4,.338E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T05:20:45.555072,15.35070885,.00059378,97.8673,304.9146,170.5765,189.5590,0,U,28220,999,21953,.19249445E-3,.6464E-4,0
AURA,2004-026A,2026-08-11T07:25:43.983840,14.61401145,.00016778,98.3456,180.2330,88.1547,271.9846,0,U,28376,999,17426,.74830929E-4,.322E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T07:20:52.185120,14.91174917,.00010176,97.5307,243.8722,127.9982,232.1329,0,U,28649,999,15203,.51128751E-4,.455E-5,0
SINAH 1,2005-043D,2026-08-11T06:31:12.592992,14.64191618,.00157384,98.2929,357.9393,103.1266,257.1693,0,U,28893,999,10858,.30357771E-4,.11E-5,0
RESURS-DK 1,2006-021A,2026-08-11T07:03:26.149824,15.13405498,.00069411,69.9312,196.8808,246.6683,113.3754,0,U,29228,999,11091,.50107317E-4,.788E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-11T06:57:47.332224,14.64688136,.00129495,97.8325,45.0783,258.4501,179.5801,0,U,29268,999,6954,.11177889E-4,.14E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-11T06:26:39.670080,14.85998491,.00125722,98.1375,223.7440,13.1628,346.9912,0,U,29709,999,5933,-.20632461E-4,-.238E-5,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.0014461,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.27108E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T06:30:35.663040,14.97322357,.00014195,97.8842,55.5990,100.0815,260.0567,0,U,31598,999,3803,.11693751E-3,.1296E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-11T07:09:27.116064,15.24295894,.00015476,97.3830,342.2635,114.7550,245.3849,0,U,32060,999,5127,.12220796E-3,.2915E-4,0
YAOGAN-3,2007-055A,2026-08-11T07:07:08.143392,14.90966145,.0001362,97.8142,252.6302,94.5872,265.5502,0,U,32289,999,1408,.14211385E-3,.1348E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-11T07:36:42.573888,14.82155001,.00015034,97.8905,46.1224,90.7558,269.3827,0,U,32376,999,1017,.24832251E-4,.145E-5,0
RADARSAT-2,2007-061A,2026-08-11T07:33:18.999072,14.29981035,.00012901,98.5801,229.4638,83.9016,276.2314,0,U,32382,999,97383,.58087753E-4,.106E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T07:26:26.153088,14.79301212,.00104083,97.7604,270.1272,296.3313,63.6830,0,U,32783,999,98695,.76453722E-4,.519E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T06:03:15.614784,14.84106500,.00180184,97.6724,206.9777,322.2721,37.7229,0,U,33320,999,96657,.15062497E-3,.1209E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T07:32:26.061792,14.83412714,.00366059,97.6559,210.0402,5.1145,355.0436,0,U,33321,999,96658,.92858254E-4,.718E-5,0
GEOEYE 1,2008-042A,2026-08-11T06:47:08.340288,14.64669028,.00034116,98.1305,296.5576,233.4009,126.6881,0,U,33331,999,95821,.39994901E-4,.165E-5,0
THEOS,2008-049A,2026-08-11T06:38:12.852960,14.20140106,.00011964,98.5541,278.7602,94.7231,265.4083,0,U,33396,999,92578,.12217649E-3,.218E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-11T05:59:49.923168,15.07259992,.00173437,97.8223,82.7286,80.2743,280.0442,0,U,33412,999,96523,.95329369E-4,.1375E-4,0
YAOGAN-4,2008-061A,2026-08-11T06:46:40.922112,14.83294236,.00127616,97.9303,156.3897,249.4436,110.5409,0,U,33446,999,95383,.5238703E-4,.375E-5,0
GOSAT (IBUKI),2009-002A,2026-08-11T07:08:46.044096,14.67537155,.00012113,98.0929,333.6995,106.1501,253.9837,0,U,33492,999,93954,.55549905E-4,.267E-5,0
DEIMOS-1,2009-041A,2026-08-11T07:53:23.333856,14.75287202,.00022698,97.7464,18.1880,53.1073,307.0345,0,U,35681,999,91501,.56393533E-4,.334E-5,0
DUBAISAT-1,2009-041B,2026-08-11T07:15:49.155264,14.75204181,.00090577,98.0119,355.9803,251.2984,108.7242,0,U,35682,999,91322,.61071058E-4,.362E-5,0
OCEANSAT-2,2009-051A,2026-08-11T05:51:03.913056,13.99670398,.00181175,98.2382,204.6039,79.1150,281.2054,0,U,35931,999,88703,.19820468E-3,.253E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-11T06:36:58.150656,14.37913098,.00054265,98.4734,295.9720,66.1905,293.9850,0,U,35946,999,88356,.23630146E-4,.28E-6,0
SMOS,2009-059A,2026-08-11T05:32:17.707200,14.39748903,.00014,98.4436,49.7615,95.5524,264.5824,0,U,36036,999,88137,.57189198E-4,.136E-5,0
YAOGAN-7,2009-069A,2026-08-11T06:18:40.279680,14.78055437,.0023582,97.9985,108.7691,219.2373,140.7129,0,U,36110,999,89776,.30125556E-4,.165E-5,0
TANDEM-X,2010-030A,2026-08-10T11:12:46.848960,15.19145371,.00019102,97.4473,229.4058,89.3837,270.7616,0,U,36605,999,89488,.7009743E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-08-11T06:54:48.987936,14.78639184,.00118321,97.9924,273.4735,19.9116,340.2554,0,U,36795,999,86799,-.14378511E-4,-.158E-5,0
YAOGAN-10,2010-038A,2026-08-11T07:57:08.915616,14.85502061,.00015097,97.8976,246.2977,84.3409,45.6051,0,U,36834,999,86539,.17821811E-3,.1484E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-11T07:54:57.069216,14.82154848,.00014461,97.8904,46.1368,83.9335,276.2043,0,U,37216,999,85273,.36339592E-4,.237E-5,0
RESOURCESAT-2,2011-015A,2026-08-11T06:27:36.727776,14.21604491,.00124759,98.7608,290.3197,98.7290,261.5300,0,U,37387,999,79400,.27399545E-4,.16E-6,0
HAIYANG-2A,2011-043A,2026-08-11T04:27:43.448256,13.72465510,.00011125,99.3421,224.5602,203.3826,156.7272,0,U,37781,999,75420,.29504911E-3,.227E-5,0
