OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-10T10:08:19.859712,14.46138366,.0041872,24.9686,232.7037,352.4388,152.3340,0,U,22490,999,76897,.33277E-4,.307E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T12:03:38.329344,14.24437590,.0002325,99.0113,216.6414,73.7873,286.3561,0,U,25397,999,45906,.27093E-4,.16E-6,0
SCD 2,1998-060A,2026-08-10T00:49:05.205792,14.45542550,.0016623,24.9952,100.0809,332.8136,184.9905,0,U,25504,999,46812,.24737E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-10T12:14:14.883072,14.52438577,.0014142,98.6736,219.8113,180.1971,179.9221,0,U,25757,999,44113,.1447E-4,.1E-6,0
TERRA,1999-068A,2026-08-10T11:16:58.323072,14.61140769,.0003554,97.9420,269.8540,71.8761,40.9439,0,U,25994,999,41753,.43466E-4,.17E-5,0
MAROC-TUBSAT,2001-056D,2026-08-10T11:18:23.186016,13.70264487,.0019909,99.8118,40.3637,6.4180,48.4365,0,U,27004,999,23362,.31375E-4,-.19E-6,0
AQUA,2002-022A,2026-08-10T12:52:07.952160,14.62161507,.0001723,98.4328,192.9187,94.6671,18.6748,0,U,27424,999,29121,.79678E-4,.351E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-10T12:08:13.284384,15.35060197,.0005884,97.8672,304.1496,172.8926,187.2400,0,U,28220,999,21942,.22696E-3,.7636E-4,0
AURA,2004-026A,2026-08-10T11:42:36.358848,14.61400528,.0001673,98.3455,179.4041,88.5634,271.5758,0,U,28376,999,17414,.7757E-4,.335E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-10T12:01:19.900128,14.91174048,.0000961,97.5306,243.1034,126.9209,233.2098,0,U,28649,999,15191,.55272E-4,.496E-5,0
