OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-10T12:47:42.940032,14.46116538,.0042165,24.9686,248.6632,67.7017,319.2318,0,U,22490,999,76015,.47133E-4,.358E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
SCD 2,1998-060A,2026-06-10T04:30:32.617728,14.45523077,.00169097,24.9942,115.3218,49.9238,346.0190,0,U,25504,999,45931,.52842159E-4,.371E-5,0
DLR-TUBSAT,1999-029B,2026-06-10T06:23:56.416416,14.52425074,.00144948,98.6694,156.5430,16.0558,344.1093,0,U,25757,999,43224,.32175328E-4,.83E-6,0
TERRA,1999-068A,2026-06-10T10:37:02.158176,14.61097651,.000108,97.9459,211.2558,219.0291,197.8052,0,U,25994,999,40862,.72614E-4,.313E-5,0
MAROC-TUBSAT,2001-056D,2026-06-10T12:06:57.680064,13.70262181,.0020123,99.8079,338.2386,158.0441,269.4240,0,U,27004,999,22527,.36108E-4,-.15E-6,0
AQUA,2002-022A,2026-06-10T11:50:50.667936,14.62147849,.0001374,98.4274,130.6429,53.4071,55.1749,0,U,27424,999,28229,.14045E-3,.657E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-10T11:07:21.781920,15.33589617,.0006153,97.8692,239.0956,54.6080,305.5735,0,U,28220,999,21006,.3941E-3,.12725E-3,0
AURA,2004-026A,2026-06-10T11:33:04.491072,14.61318955,.0001296,98.3415,117.8792,72.1881,287.9460,0,U,28376,999,16523,.14787E-3,.682E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10T07:12:25.784352,14.91030884,.0002652,97.5308,184.6772,89.2884,270.8638,0,U,28649,999,14279,.11833473E-3,.1118E-4,0
