OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
SCD 2,1998-060A,2026-07-10T06:52:51.729312,14.45533934,.00168192,24.9956,289.7083,8.0916,17.3455,0,U,25504,999,46367,.3401185E-4,.304E-5,0
DLR-TUBSAT,1999-029B,2026-07-10T10:34:20.276544,14.52432662,.0012981,98.6707,187.7108,280.4847,79.4884,0,U,25757,999,43662,.20919054E-4,.37E-6,0
TERRA,1999-068A,2026-07-10T14:11:12.130368,14.61121418,.00032224,97.9443,240.2080,131.9047,12.2545,0,U,25994,999,41302,.50692031E-4,.205E-5,0
MAROC-TUBSAT,2001-056D,2026-07-10T12:07:10.003296,13.70263379,.00206337,99.8095,8.8052,83.6424,296.1206,0,U,27004,999,22938,.3102206E-4,-.19E-6,0
AQUA,2002-022A,2026-07-10T14:14:43.285920,14.62192929,.00008105,98.4292,161.3464,105.1270,310.2303,0,U,27424,999,28669,.96743083E-4,.438E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-10T05:01:16.623552,15.34369818,.00040815,97.8689,270.7823,299.3678,60.7156,0,U,28220,999,21462,.30561261E-3,.10088E-3,0
AURA,2004-026A,2026-07-10T14:36:09.790560,14.61363738,.0001265,98.3428,148.2576,92.0730,268.0615,0,U,28376,999,16963,.99191469E-4,.442E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-09T11:48:38.527776,14.91108210,.00016817,97.5305,212.5447,56.2573,303.8806,0,U,28649,999,14714,.10046227E-3,.943E-5,0
