OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-11T11:02:27.303936,14.46138557,.0041924,24.9685,226.2968,3.4248,154.1067,0,U,22490,999,76912,.30001E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T13:20:52.639584,14.24437713,.0002316,99.0114,217.7221,72.2830,287.8601,0,U,25397,999,45921,.27318E-4,.16E-6,0
SCD 2,1998-060A,2026-08-11T21:18:20.488896,14.45542891,.0016695,24.9954,88.6489,352.4741,111.2245,0,U,25504,999,46839,.25263E-4,.272E-5,0
DLR-TUBSAT,1999-029B,2026-08-11T21:18:16.605216,14.52438665,.0014214,98.6738,221.2352,176.0574,184.0735,0,U,25757,999,44133,.11869E-4,0,0
TERRA,1999-068A,2026-08-11T20:02:22.666848,14.61141306,.000351,97.9419,271.1641,69.2065,18.6576,0,U,25994,999,41773,.43936E-4,.172E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T18:38:46.228416,13.70264486,.0019861,99.8119,41.6948,3.0966,9.9748,0,U,27004,999,23380,.14822E-4,-.34E-6,0
AQUA,2002-022A,2026-08-11T21:19:47.339040,14.62162458,.0001734,98.4330,194.2991,93.7822,294.8284,0,U,27424,999,29141,.73852E-4,.322E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T19:25:33.525984,15.35079779,.0005976,97.8673,305.5404,168.4277,191.7103,0,U,28220,999,21962,.20717E-3,.6966E-4,0
AURA,2004-026A,2026-08-11T20:34:29.042112,14.61401567,.0001678,98.3457,180.7856,87.8738,272.2654,0,U,28376,999,17434,.74027E-4,.318E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T18:37:16.007808,14.91175424,.0001041,97.5307,244.3207,127.5427,232.5887,0,U,28649,999,15210,.50297E-4,.447E-5,0
SINAH 1,2005-043D,2026-08-11T19:38:27.600000,14.64191803,.0015747,98.2931,358.4897,101.5520,258.7451,0,U,28893,999,10866,.30088E-4,.109E-5,0
RESURS-DK 1,2006-021A,2026-08-11T21:20:01.626144,15.13406579,.0006889,69.9312,195.3407,246.2158,113.8286,0,U,29228,999,11100,.48852E-4,.765E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-11T20:14:29.080896,14.64689369,.0012952,97.8324,45.6051,256.5653,216.9924,0,U,29268,999,6962,.52328E-4,.234E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-11T19:22:22.105920,14.85998430,.0012546,98.1373,224.2950,11.4287,348.7210,0,U,29709,999,5941,-.10995E-4,-.154E-5,0
HAIYANG-1B,2007-010A,2026-08-11T20:54:06.788160,14.31039055,.0014414,98.3548,203.5697,40.7498,319.4761,0,U,31113,999,860,.2438E-4,.23E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T19:20:26.681568,14.97323710,.0001462,97.8842,56.1383,99.8731,260.2655,0,U,31598,999,3811,.1192E-3,.1323E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-11T19:45:41.708160,15.24299187,.0001576,97.3832,342.7808,114.7101,245.4300,0,U,32060,999,5135,.12235E-3,.2919E-4,0
