OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-05T17:14:10.231872,14.46114784,.0042023,24.9700,278.3929,16.9013,92.2958,0,U,22490,999,75945,.62196E-4,.413E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,.0000406,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51302E-4,.72E-6,0
SCD 2,1998-060A,2026-06-05T15:43:48.059040,14.45521147,.0016733,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,.60038E-4,.397E-5,0
DLR-TUBSAT,1999-029B,2026-06-05T10:39:47.634048,14.52423732,.0014761,98.6693,151.5620,30.2041,330.0002,0,U,25757,999,43154,.4149E-4,.121E-5,0
TERRA,1999-068A,2026-06-05T17:35:13.226208,14.61093881,.0000845,97.9461,206.7327,251.4557,247.9804,0,U,25994,999,40793,.95489E-4,.425E-5,0
MAROC-TUBSAT,2001-056D,2026-06-05T11:08:24.632736,13.70261918,.0019972,99.8078,333.1031,170.8138,244.2660,0,U,27004,999,22458,.20237E-4,-.29E-6,0
AQUA,2002-022A,2026-06-05T16:57:11.251872,14.62140221,.0001554,98.4271,125.7604,55.9161,68.7427,0,U,27424,999,28159,.1872E-3,.892E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-05T15:14:13.998336,15.33455796,.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,.45987E-3,.14806E-3,0
AURA,2004-026A,2026-06-05T16:31:05.846304,14.61311200,.0001365,98.3412,113.0470,70.5305,289.6043,0,U,28376,999,16453,.18968E-3,.888E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05T08:01:13.780128,14.91016980,.0002655,97.5313,179.9363,94.7373,265.4149,0,U,28649,999,14205,.15768E-3,.1507E-4,0
SINAH 1,2005-043D,2026-06-05T17:02:08.615616,14.64149809,.0013448,98.2847,290.9654,315.9827,44.0304,0,U,28893,999,9884,.80546E-4,.374E-5,0
RESURS-DK 1,2006-021A,2026-06-05T08:02:14.335296,15.13161587,.000616,69.9334,10.2328,301.8754,58.1812,0,U,29228,999,10078,.1405E-3,.239E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-05T17:56:16.651680,14.64652316,.001579,97.8304,341.7474,107.4491,313.9315,0,U,29268,999,5980,.5699E-4,.259E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-05T17:44:52.965888,14.85936627,.0011055,98.1341,155.7057,218.7906,141.2516,0,U,29709,999,4945,.3861E-4,.279E-5,0
HAIYANG-1B,2007-010A,2026-06-05T11:14:05.865216,14.31023920,.0012409,98.3490,138.7681,233.1985,126.8061,0,U,31113,999,99895,.54507E-4,.102E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-05T16:56:08.570400,14.97049135,.0001404,97.8862,348.4660,80.7646,279.3734,0,U,31598,999,2807,.19652E-3,.2204E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.233696,15.19148915,.00016197,97.4453,163.5606,90.1175,270.0246,0,U,31698,999,5132,.4517233E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-05T14:33:08.601120,15.24133174,.0003248,97.3865,276.5188,52.0445,308.1086,0,U,32060,999,4111,.28333E-3,.6821E-4,0
YAOGAN-3,2007-055A,2026-06-05T17:12:06.393888,14.90737114,.0002024,97.8158,186.7084,87.3762,272.7688,0,U,32289,999,416,.20156E-3,.1924E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-05T18:02:31.154208,14.82162023,.0001444,97.8885,340.5158,87.4188,272.7190,0,U,32376,999,31,.64978E-4,.465E-5,0
RADARSAT-2,2007-061A,2026-06-05T16:51:38.922912,14.29982546,.0001319,98.5777,163.7993,80.3937,279.7395,0,U,32382,999,96431,.6511E-4,.124E-5,0
CARTOSAT-2A,2008-021A,2026-06-05T16:22:32.369376,14.79220384,.001245,97.7635,205.7829,142.6343,217.5737,0,U,32783,999,97710,.90403E-4,.622E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-05T16:53:04.723296,14.83957688,.001889,97.6682,142.9863,171.4113,188.7429,0,U,33320,999,95670,.11315E-3,.892E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-05T17:38:13.397856,14.83298104,.0035037,97.6517,146.2232,219.3673,140.4994,0,U,33321,999,95671,.17016E-3,.1355E-4,0
GEOEYE 1,2008-042A,2026-06-05T16:12:25.418880,14.64714747,.0005568,98.1236,230.7522,97.0399,263.1438,0,U,33331,999,94846,.10999E-3,.538E-5,0
THEOS,2008-049A,2026-06-05T16:42:07.944192,14.20132859,.0001288,98.5571,214.3521,79.3418,280.7904,0,U,33396,999,91633,.18331E-3,.348E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-05T17:19:39.368352,15.06879855,.001432,97.8295,15.1019,310.4160,49.5816,0,U,33412,999,95521,.26004E-3,.3823E-4,0
YAOGAN-4,2008-061A,2026-06-05T13:31:16.597056,14.83177572,.0015671,97.9306,90.1600,106.7536,253.5398,0,U,33446,999,94394,.14608E-3,.1141E-4,0
GOSAT (IBUKI),2009-002A,2026-06-05T13:08:14.809632,14.67538958,.0001565,98.0877,267.7751,89.4045,270.7339,0,U,33492,999,92975,.19747E-4,.64E-6,0
DEIMOS-1,2009-041A,2026-06-05T17:21:56.042784,14.75224239,.000085,97.7396,314.4489,138.1761,221.9514,0,U,35681,999,90519,.65053E-4,.392E-5,0
DUBAISAT-1,2009-041B,2026-06-05T15:00:34.572096,14.75105512,.0011736,98.0038,290.0109,106.4241,253.8259,0,U,35682,999,90339,.14964E-3,.959E-5,0
OCEANSAT-2,2009-051A,2026-06-05T18:17:01.572864,13.99663108,.0014556,98.2322,144.7531,271.2235,88.7264,0,U,35931,999,87773,.15173E-3,.184E-5,0
