OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T22:52:04.641600,14.46128812,.00420813,24.9705,29.9632,82.5333,35.7433,0,U,22490,999,76528,.29432321E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.581568,14.24433441,.00021974,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.21469838E-4,.3E-7,0
SCD 2,1998-060A,2026-07-15T06:17:14.481888,14.45534804,.00169714,24.9945,259.0250,60.2756,348.6331,0,U,25504,999,46439,.25830958E-4,.274E-5,0
DLR-TUBSAT,1999-029B,2026-07-15T22:50:28.192416,14.52433336,.00129767,98.6711,193.4043,262.1951,97.7770,0,U,25757,999,43742,.11368747E-4,-.2E-7,0
TERRA,1999-068A,2026-07-15T21:58:06.704832,14.61123995,.00034454,97.9441,245.3203,121.1429,292.0122,0,U,25994,999,41380,.44336919E-4,.174E-5,0
MAROC-TUBSAT,2001-056D,2026-07-15T18:17:09.595104,13.70263570,.00205929,99.8098,14.1621,70.6859,307.8358,0,U,27004,999,23010,.8761601E-5,-.39E-6,0
AQUA,2002-022A,2026-07-14T12:07:11.762400,14.62196472,.0000927,98.4295,165.3370,111.8770,0.7592,0,U,27424,999,28726,.80863616E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-15T18:03:21.328416,15.34461774,.00040972,97.8688,276.6904,271.8328,88.2444,0,U,28220,999,21547,.22991778E-3,.7588E-4,0
AURA,2004-026A,2026-07-15T21:08:04.511328,14.61368344,.00013311,98.3430,153.5746,93.5793,266.5559,0,U,28376,999,17040,.7989238E-4,.347E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-15T22:25:19.435872,14.91118121,.00013485,97.5306,218.6947,53.3396,306.7947,0,U,28649,999,14810,.78271169E-4,.724E-5,0
SINAH 1,2005-043D,2026-07-15T21:26:09.362688,14.64175715,.00144475,98.2895,331.3896,181.3321,178.7845,0,U,28893,999,10472,.32690816E-4,.123E-5,0
RESURS-DK 1,2006-021A,2026-07-15T12:35:44.509344,15.13319759,.00071281,69.9307,266.1925,270.7395,89.2954,0,U,29228,999,10686,.57571113E-4,.919E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-16T00:06:08.140032,14.64677029,.00142193,97.8305,20.0573,348.2781,171.4996,0,U,29268,999,6569,.83370698E-4,.399E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-15T22:33:43.001856,14.85975271,.00135373,98.1346,196.8137,91.5986,268.6779,0,U,29709,999,5542,.2479033E-5,-.36E-6,0
HAIYANG-1B,2007-010A,2026-07-15T22:50:40.639200,14.31033433,.00146601,98.3515,177.6841,113.6997,246.5726,0,U,31113,999,475,.25066611E-4,.24E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-15T22:34:21.488736,14.97221418,.00014911,97.8846,29.0397,103.0882,257.0506,0,U,31598,999,3409,.12600194E-3,.1398E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-15T21:52:26.321664,15.24563308,.00015937,97.3907,316.2522,202.9820,157.1347,0,U,32060,999,4725,.1327535E-3,.3198E-4,0
YAOGAN-3,2007-055A,2026-07-15T23:42:45.876672,14.90885941,.00016446,97.8145,226.5811,78.3188,281.8215,0,U,32289,999,1016,.12779315E-3,.1204E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-15T22:05:34.035648,14.82150789,.00014581,97.8894,20.1028,94.0682,266.0697,0,U,32376,999,626,.23823659E-4,.137E-5,0
RADARSAT-2,2007-061A,2026-07-16T00:08:16.963296,14.29982892,.00012965,98.5777,203.5266,84.2105,275.9225,0,U,32382,999,97007,-.36693826E-4,-.138E-5,0
CARTOSAT-2A,2008-021A,2026-07-15T22:19:06.588768,14.79275866,.00124808,97.7620,244.6553,24.9245,335.2567,0,U,32783,999,98305,-.6466071E-5,-.98E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-15T22:58:24.239136,14.84048210,.00202542,97.6691,181.6860,47.2545,313.0370,0,U,33320,999,96267,.14653493E-4,.71E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-15T22:32:54.141792,14.83368034,.00379861,97.6528,184.7532,88.9191,271.6375,0,U,33321,999,96267,.11503298E-3,.903E-5,0
GEOEYE 1,2008-042A,2026-07-15T21:54:22.195296,14.64649697,.00038966,98.1327,270.5002,344.3508,15.7574,0,U,33331,999,95435,.42470507E-4,.178E-5,0
THEOS,2008-049A,2026-07-15T22:13:40.108224,14.20136711,.00010962,98.5560,253.2742,88.0226,272.1076,0,U,33396,999,92204,.55722519E-4,.76E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-15T21:25:56.286048,15.07118078,.00158207,97.8245,55.9385,164.3313,195.8407,0,U,33412,999,96126,.17589357E-3,.2583E-4,0
YAOGAN-4,2008-061A,2026-07-15T18:29:58.654464,14.83251950,.00137609,97.9304,130.0710,343.7681,16.3090,0,U,33446,999,94990,.61758672E-4,.451E-5,0
GOSAT (IBUKI),2009-002A,2026-07-15T21:52:10.964928,14.67540117,.0001143,98.0914,307.6357,88.4019,271.7317,0,U,33492,999,93567,.58850776E-4,.286E-5,0
DEIMOS-1,2009-041A,2026-07-15T22:40:25.353696,14.75265706,.00027921,97.7428,352.9302,91.9661,268.1869,0,U,35681,999,91112,.85982057E-4,.534E-5,0
