OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-15T20:56:37.591584,14.46118505,.00421068,24.9679,215.6946,123.8363,37.2877,0,U,22490,999,76092,.46676741E-4,.357E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T22:34:19.358976,14.24428159,.00009888,99.0067,159.6676,165.9028,194.2178,0,U,25397,999,45115,.33054907E-4,.3E-6,0
SCD 2,1998-060A,2026-06-15T11:00:46.713600,14.45525235,.00169696,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,.48192142E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T23:37:42.263616,14.52426599,.00141257,98.6695,162.4490,358.8952,1.2209,0,U,25757,999,43307,.26080326E-4,.58E-6,0
TERRA,1999-068A,2026-06-15T22:04:34.336704,14.61102090,.00014763,97.9457,216.5163,193.9796,216.8291,0,U,25994,999,40942,.70748188E-4,.303E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T23:47:54.791232,13.70262445,.00202916,99.8081,343.8286,144.2515,335.1144,0,U,27004,999,22602,.1286171E-4,-.35E-6,0
AQUA,2002-022A,2026-06-15T21:20:33.165600,14.62156455,.0001147,98.4276,136.1462,52.7945,0.2603,0,U,27424,999,28308,.14002469E-3,.655E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T16:23:36.078144,15.33727445,.00057334,97.8693,244.6532,37.8868,322.2776,0,U,28220,999,21086,.33284645E-3,.10777E-3,0
AURA,2004-026A,2026-06-15T21:22:24.384000,14.61327444,.00012183,98.3417,123.3331,74.2727,285.8608,0,U,28376,999,16602,.14255535E-3,.656E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15T22:29:55.904640,14.91046539,.000261,97.5308,190.0586,81.2720,278.8795,0,U,28649,999,14363,.13580682E-3,.1292E-4,0
SINAH 1,2005-043D,2026-06-15T21:25:02.648064,14.64156920,.00131407,98.2858,301.2068,281.2627,78.7099,0,U,28893,999,10033,.5886161E-4,.26E-5,0
RESURS-DK 1,2006-021A,2026-06-15T21:52:42.684096,15.13214396,.00069259,69.9341,342.8543,292.9934,67.0501,0,U,29228,999,10238,.12439525E-3,.2107E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-16T00:07:42.199392,14.64660767,.00159261,97.8299,351.5092,77.9069,38.5958,0,U,29268,999,6130,.11461025E-3,.565E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-15T23:23:53.539872,14.85951474,.00117613,98.1336,166.1712,183.0798,177.0346,0,U,29709,999,5097,.87408754E-4,.706E-5,0
HAIYANG-1B,2007-010A,2026-06-15T21:16:11.396928,14.31026606,.00129389,98.3494,148.7819,200.3373,159.7297,0,U,31113,999,45,.41628218E-4,.68E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T22:21:59.457888,14.97093894,.00012187,97.8840,358.7771,99.0540,261.0819,0,U,31598,999,2960,.20070233E-3,.2255E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-15T21:55:23.687904,15.24254885,.00023843,97.3880,286.6750,24.7149,335.4202,0,U,32060,999,4268,.20499953E-3,.4932E-4,0
YAOGAN-3,2007-055A,2026-06-15T23:40:16.847904,14.90780400,.00020063,97.8154,196.8757,83.4100,276.7346,0,U,32289,999,569,.21292373E-3,.2038E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-15T22:42:02.026656,14.82154151,.00013689,97.8886,350.5618,86.5098,273.6272,0,U,32376,999,182,.48276361E-4,.332E-5,0
RADARSAT-2,2007-061A,2026-06-15T22:02:19.245984,14.29981744,.00012982,98.5771,173.8683,84.6058,275.5273,0,U,32382,999,96577,.56905271E-4,.103E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T23:08:29.032224,14.79237737,.00131423,97.7637,215.7144,112.4423,247.8183,0,U,32783,999,97862,.11985899E-3,.841E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T22:51:46.874304,14.83982606,.00198532,97.6674,152.8384,138.5297,221.7428,0,U,33320,999,95822,.57325496E-4,.427E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T23:43:34.798080,14.83314317,.00359661,97.6509,156.0482,184.9478,175.1386,0,U,33321,999,95823,.92447653E-4,.713E-5,0
GEOEYE 1,2008-042A,2026-06-15T22:08:04.652448,14.64724752,.00054413,98.1236,240.8695,72.7102,287.4696,0,U,33331,999,94996,.86140118E-4,.411E-5,0
THEOS,2008-049A,2026-06-15T21:53:18.862368,14.20133231,.00012066,98.5577,224.2368,79.3080,280.8232,0,U,33396,999,91778,.63470604E-4,.93E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-15T22:45:02.502432,15.06946966,.00142873,97.8284,25.4983,271.4182,88.5408,0,U,33412,999,95675,.18572934E-3,.2716E-4,0
YAOGAN-4,2008-061A,2026-06-15T18:00:32.483808,14.83197663,.00157367,97.9307,100.2712,76.6942,283.6025,0,U,33446,999,94545,.10875533E-3,.836E-5,0
GOSAT (IBUKI),2009-002A,2026-06-15T21:51:57.128832,14.67541279,.00015418,98.0887,278.0082,84.8716,275.2664,0,U,33492,999,93127,.18013417E-3,.973E-5,0
DEIMOS-1,2009-041A,2026-06-15T23:10:17.866848,14.75237480,.00014917,97.7393,324.2457,130.9414,229.1925,0,U,35681,999,90670,.98843481E-4,.621E-5,0
DUBAISAT-1,2009-041B,2026-06-15T22:27:43.921728,14.75120896,.00116818,98.0050,300.2074,77.3144,282.9370,0,U,35682,999,90491,.96253761E-4,.599E-5,0
OCEANSAT-2,2009-051A,2026-06-15T21:54:26.073792,13.99664614,.00151091,98.2324,153.8913,239.8308,120.1362,0,U,35931,999,87915,-.50896139E-4,-.112E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-15T21:52:11.917056,14.37899130,.00036365,98.4737,240.3784,212.3724,147.7241,0,U,35946,999,87546,.51682413E-4,.112E-5,0
SMOS,2009-059A,2026-06-15T22:31:35.695776,14.39772025,.00013242,98.4424,354.2918,89.0271,271.1069,0,U,36036,999,87327,.7842148E-4,.202E-5,0
YAOGAN-7,2009-069A,2026-06-15T22:30:34.331040,14.78008724,.00256347,98.0074,52.8126,45.5692,314.7610,0,U,36110,999,88944,.64151135E-4,.412E-5,0
TANDEM-X,2010-030A,2026-06-15T13:04:49.708992,15.19149123,.0001884,97.4452,174.2763,86.9240,273.2210,0,U,36605,999,88639,.21672042E-4,.388E-5,0
CARTOSAT-2B,2010-035A,2026-06-15T23:40:15.331584,14.78661319,.00110867,97.9956,217.5436,187.6162,172.4882,0,U,36795,999,85967,.12064979E-3,.832E-5,0
YAOGAN-10,2010-038A,2026-06-16T00:04:25.926240,14.85343907,.00016699,97.8973,190.4163,86.3062,330.6619,0,U,36834,999,85703,.87506778E-4,.699E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-15T23:00:16.170336,14.82154992,.0001438,97.8879,350.5763,81.3276,278.8100,0,U,37216,999,84438,.10658364E-3,.796E-5,0
RESOURCESAT-2,2011-015A,2026-06-15T21:25:12.337824,14.21606123,.00101784,98.7644,234.3433,259.6464,100.3566,0,U,37387,999,78599,.4521117E-4,.55E-6,0
HAIYANG-2A,2011-043A,2026-06-15T22:42:49.963968,13.74403889,.00060519,99.3387,169.6494,94.2594,265.9246,0,U,37781,999,74648,-.16788717E-3,-.202E-5,0
RASAT,2011-044D,2026-06-15T23:03:55.753344,14.68164217,.00200602,98.0580,258.3764,192.7650,283.4512,0,U,37791,999,79300,.35555941E-4,.156E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
PLEIADES 1A,2011-076F,2026-06-15T23:13:40.395360,14.58569940,.00016228,98.1983,242.0868,96.4494,9.4089,0,U,38012,999,77181,.49496286E-4,.184E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-15T23:36:47.043648,14.38213375,.00055665,98.4079,234.3172,321.0831,211.7325,0,U,38038,999,75903,.9118027E-4,.234E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-16T00:09:00.102816,14.62205278,.00066367,98.1170,124.4865,112.3303,247.8603,0,U,38338,999,75117,.80877268E-4,.361E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-15T21:45:39.664512,14.24984223,.00110905,98.9776,284.2680,169.9645,190.1757,0,U,38709,999,72252,.59029722E-4,.92E-6,0
SPOT 6,2012-047A,2026-06-15T23:06:43.759872,14.58561765,.00015167,98.2126,234.2861,92.9429,267.1944,0,U,38755,999,73287,.3291479E-4,.107E-5,0
PLEIADES 1B,2012-068A,2026-06-15T21:55:10.938720,14.58559300,.00016559,98.1954,241.9822,92.0891,268.0498,0,U,39019,999,72066,.29768673E-4,.93E-6,0
GOKTURK 2,2012-073A,2026-06-15T23:53:55.753152,14.75544360,.00016448,97.6814,4.4874,56.9793,303.1575,0,U,39030,999,72433,.15616757E-3,.1017E-4,0
LANDSAT 8,2013-008A,2026-06-15T22:13:27.158592,14.57093726,.00013586,98.2302,237.0762,93.7179,266.4175,0,U,39084,999,69771,.69830299E-4,.269E-5,0
SARAL,2013-009A,2026-06-15T22:10:00.891552,14.32855665,.00007721,98.5556,353.5069,318.2438,41.8687,0,U,39086,999,69542,.42389393E-4,.72E-6,0
GAOFEN-1,2013-018A,2026-06-15T23:29:22.380000,14.76536367,.00156913,97.9102,239.0710,270.7268,89.2144,0,U,39150,999,70806,.10685833E-3,.695E-5,0
VNREDSAT 1,2013-021B,2026-06-15T23:54:23.248224,14.64855659,.0001723,97.9084,220.4581,89.6847,270.4554,0,U,39160,999,70011,.89058912E-4,.43E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-15T23:15:15.963264,15.04488605,.00052686,97.6202,353.6870,122.3884,237.7852,0,U,39227,999,70367,.93455567E-4,.1247E-4,0
SKYSAT-A,2013-066C,2026-06-15T20:50:34.644192,15.12970148,.00201845,97.3813,216.3078,322.3608,37.6210,0,U,39418,999,68828,.14883794E-3,.2573E-4,0
DUBAISAT-2,2013-066D,2026-06-15T22:39:55.224288,15.10174813,.0012495,97.4558,157.1204,44.7582,315.4653,0,U,39419,999,68620,.21003064E-3,.3372E-4,0
GPM-CORE,2014-009C,2026-06-15T20:23:35.299968,15.44546213,.00119201,64.9725,312.6056,251.0366,108.9483,0,U,39574,999,69760,.21023989E-3,.9596E-4,0
SENTINEL-1A,2014-016A,2026-06-15T23:54:20.244096,14.59198901,.000142,98.1772,174.5459,82.5723,277.5638,0,U,39634,999,64984,.310449E-5,-.31E-6,0
KAZEOSAT 1,2014-024A,2026-06-15T21:52:37.073280,14.42079152,.00013788,98.3212,239.3903,73.0522,287.0819,0,U,39731,999,63837,.34321525E-4,.7E-6,0
ALOS-2,2014-029A,2026-06-15T23:44:45.028320,14.79467614,.00016468,97.9225,264.1696,91.7166,268.4234,0,U,39766,999,65140,.14824107E-3,.1056E-4,0
KAZEOSAT 2,2014-033A,2026-06-15T22:48:16.465248,14.85467355,.00080144,97.5404,6.6280,334.0174,26.0639,0,U,40010,999,64877,.3433208E-5,-.21E-6,0
HODOYOSHI-4,2014-033B,2026-06-15T22:59:50.888832,14.88128313,.00225615,97.5448,351.8405,312.9360,46.9964,0,U,40011,999,64862,.14503007E-3,.1288E-4,0
DEIMOS-2,2014-033D,2026-06-15T21:50:55.999104,14.93721453,.00015103,97.5833,41.4446,46.6719,313.4627,0,U,40013,999,63753,.11146438E-3,.1125E-4,0
HODOYOSHI-3,2014-033F,2026-06-15T23:20:21.319008,14.85386454,.0032809,97.6416,330.0619,1.3149,358.8147,0,U,40015,999,64744,.10832857E-3,.888E-5,0
SPOT 7,2014-034A,2026-06-15T22:46:14.210976,14.60957009,.00012134,98.0635,229.4721,91.3761,268.7579,0,U,40053,999,63695,.61887443E-4,.258E-5,0
SKYSAT-B,2014-037D,2026-06-15T21:57:14.083776,14.88025001,.00042399,98.3839,125.8071,287.2495,72.8255,0,U,40072,999,64577,.13482503E-3,.1177E-4,0
WORLDVIEW-3 (WV-3),2014-048A,2026-06-15T21:17:28.661856,14.85020122,.00010939,97.8567,241.7379,27.8439,332.2834,0,U,40115,999,64171,.88103415E-4,.698E-5,0
GAOFEN-2,2014-049A,2026-06-15T23:02:35.275200,14.80898084,.00060487,98.0117,231.1683,231.7080,128.3588,0,U,40118,999,63905,.81556012E-4,.577E-5,0
YAOGAN-21,2014-053A,2026-06-15T23:34:54.588000,15.26358348,.00098956,97.1474,207.2692,96.8890,263.3476,0,U,40143,999,65477,.25020294E-3,.6443E-4,0
YAOGAN-22,2014-063A,2026-06-15T23:15:10.482048,13.15531114,.00063143,100.7722,318.2218,188.0287,172.0724,0,U,40275,999,55965,-.10717082E-4,-.51E-6,0
ASNARO,2014-070A,2026-06-15T23:22:22.787040,15.19415643,.00053558,97.3458,243.1204,168.5594,191.5764,0,U,40298,999,64382,.2268852E-3,.474E-4,0
YAOGAN-24,2014-072A,2026-06-15T22:18:56.002176,14.76220694,.00125545,98.1482,304.2569,268.3704,91.6067,0,U,40310,999,62353,.58875181E-4,.354E-5,0
CBERS 4,2014-079A,2026-06-15T23:48:01.443168,14.35508234,.00018672,98.3537,223.8605,65.1009,295.0371,0,U,40336,999,60378,.7363826E-5,-.21E-6,0
YAOGAN-26,2014-088A,2026-06-15T23:16:05.257056,15.47303417,.00060492,97.0639,167.2060,69.8496,290.3405,0,U,40362,999,63751,.27711077E-3,.14065E-3,0
SMAP,2015-003A,2026-06-15T23:39:39.220704,14.63365736,.00013101,98.1276,174.0974,96.2183,263.9168,0,U,40376,999,60744,.7818136E-4,.357E-5,0
KOMPSAT-3A,2015-014A,2026-06-15T22:53:43.668960,15.53943201,.00563751,97.6883,158.2263,178.9763,181.1615,0,U,40536,999,62162,.32089328E-3,.22109E-3,0
SENTINEL-2A,2015-028A,2026-06-15T22:56:33.884736,14.30814783,.00010929,98.5691,241.8248,89.5409,270.5900,0,U,40697,999,57355,.43024776E-4,.69E-6,0
