OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
SCD 2,1998-060A,2026-06-04T06:11:52.774080,14.45520563,.00166583,24.9935,151.8913,347.4640,88.7459,0,U,25504,999,45845,.66370493E-4,.42E-5,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
TERRA,1999-068A,2026-06-04T06:50:27.145824,14.61092716,.00008103,97.9462,205.3422,263.3577,185.5303,0,U,25994,999,40772,.10891886E-3,.491E-5,0
MAROC-TUBSAT,2001-056D,2026-06-04T00:24:07.437600,13.70261883,.00199056,99.8077,331.6285,174.4491,304.2897,0,U,27004,999,22438,.13965891E-4,-.34E-6,0
AQUA,2002-022A,2026-06-04T17:50:27.629376,14.62138630,.0001589,98.4271,124.7782,56.6102,42.0718,0,U,27424,999,28145,.20134E-3,.963E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-04T03:12:59.702976,15.33414968,.00066201,97.8690,232.3582,74.0222,286.1747,0,U,28220,999,20909,.49920069E-3,.16062E-3,0
AURA,2004-026A,2026-06-04T17:30:41.824800,14.61309639,.0001386,98.3412,112.0805,70.5474,289.5876,0,U,28376,999,16439,.20267E-3,.953E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04T01:25:05.841696,14.91014053,.00026792,97.5314,178.7190,96.8827,263.2696,0,U,28649,999,14186,.17161714E-3,.1645E-4,0
SINAH 1,2005-043D,2026-06-04T06:35:33.305856,14.64148784,.00135266,98.2845,289.5220,320.7964,39.2258,0,U,28893,999,9863,.90862977E-4,.429E-5,0
RESURS-DK 1,2006-021A,2026-06-04T00:18:23.517216,15.13154696,.00060306,69.9332,13.6552,303.6136,56.4455,0,U,29228,999,10058,.13938843E-3,.237E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-04T20:49:51.249792,14.64652481,.0015729,97.8303,340.9105,110.0416,356.9565,0,U,29268,999,5967,.92842E-4,.449E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-04T20:44:18.214944,14.85935339,.001099,98.1339,154.8106,221.9524,138.0849,0,U,29709,999,4932,.17573E-4,.96E-6,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.735808,14.31023350,.00123401,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54011753E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-04T20:04:54.448320,14.97046420,.0001501,97.8862,347.5897,81.3870,278.7521,0,U,31598,999,2794,.23199E-3,.2613E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.232832,15.19148915,.000162,97.4453,163.5605,90.1175,270.0245,0,U,31698,999,5132,.45172E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-04T05:27:46.752480,15.24115578,.00033234,97.3865,275.1602,55.2782,304.8768,0,U,32060,999,4090,.29202594E-3,.7029E-4,0
YAOGAN-3,2007-055A,2026-06-04T20:15:34.651584,14.90732248,.0002047,97.8157,185.8444,89.0669,271.0783,0,U,32289,999,403,.18671E-3,.1778E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-04T19:21:30.771360,14.82161370,.0001457,97.8885,339.5844,87.4837,272.6542,0,U,32376,999,17,.72077E-4,.522E-5,0
RADARSAT-2,2007-061A,2026-06-04T20:42:33.138720,14.29982002,.0001314,98.5776,162.9712,80.9604,279.1727,0,U,32382,999,96419,.23469E-4,.17E-6,0
CARTOSAT-2A,2008-021A,2026-06-04T20:53:38.487840,14.79218844,.001242,97.7635,204.9989,145.1915,215.0112,0,U,32783,999,97698,.79137E-4,.538E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-04T19:50:48.487776,14.83955547,.0018806,97.6680,142.1437,174.2701,185.8732,0,U,33320,999,95657,.94444E-4,.736E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-04T20:35:23.398944,14.83294738,.0035021,97.6515,145.3825,222.3833,137.4675,0,U,33321,999,95658,.13179E-3,.1037E-4,0
GEOEYE 1,2008-042A,2026-06-04T15:36:51.129792,14.64713888,.0005571,98.1237,229.7405,99.4575,260.7257,0,U,33331,999,94831,.12666E-3,.627E-5,0
THEOS,2008-049A,2026-06-04T20:24:39.343968,14.20131955,.0001289,98.5572,213.5340,80.0285,280.1037,0,U,33396,999,91621,.14041E-3,.257E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-04T20:36:34.553664,15.06872564,.0014435,97.8294,14.2245,313.6446,46.3583,0,U,33412,999,95508,.19311E-3,.2821E-4,0
YAOGAN-4,2008-061A,2026-06-03T21:02:34.139328,14.83173206,.0015609,97.9306,88.4859,111.7893,248.4984,0,U,33446,999,94369,.14933E-3,.1167E-4,0
GOSAT (IBUKI),2009-002A,2026-06-04T06:02:46.976640,14.67541190,.0001642,98.0888,266.4978,86.7727,273.3665,0,U,33492,999,92956,.23095E-3,.1262E-4,0
DEIMOS-1,2009-041A,2026-06-04T20:12:12.009888,14.75224665,.0000755,97.7393,313.6053,139.2462,220.8804,0,U,35681,999,90506,.1096E-3,.693E-5,0
DUBAISAT-1,2009-041B,2026-06-04T06:26:59.381376,14.75103282,.0011696,98.0036,288.6695,110.3318,249.9149,0,U,35682,999,90319,.17012E-3,.1097E-4,0
