OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-13T16:03:13.558752,14.46139022,.00420539,24.9683,212.6572,26.7574,133.7463,0,U,22490,999,76944,.27034191E-4,.284E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-13T22:39:57.035232,14.24437968,.0002269,99.0116,220.1718,68.9267,291.2154,0,U,25397,999,45955,.20216824E-4,0,0
SCD 2,1998-060A,2026-08-13T16:08:35.427264,14.45543178,.00167693,24.9956,77.6410,11.3282,39.7471,0,U,25504,999,46865,.26063657E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-08-13T22:54:19.155168,14.52438916,.0014353,98.6739,223.3710,169.8381,190.3106,0,U,25757,999,44163,.11656564E-4,-.1E-7,0
TERRA,1999-068A,2026-08-13T23:08:32.154720,14.61142133,.00034326,97.9416,273.2078,64.9438,56.4512,0,U,25994,999,41804,.41833426E-4,.162E-5,0
MAROC-TUBSAT,2001-056D,2026-08-13T18:13:32.058912,13.70264567,.00197879,99.8121,43.7155,358.0268,69.4254,0,U,27004,999,23407,.1019531E-4,-.38E-6,0
AQUA,2002-022A,2026-08-13T22:46:42.080160,14.62163992,.00017537,98.4333,196.4021,92.2701,335.2101,0,U,27424,999,29171,.74884666E-4,.327E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-13T18:21:31.567680,15.35106185,.00061328,97.8669,307.6266,162.0957,198.0503,0,U,28220,999,21992,.21364421E-3,.7193E-4,0
AURA,2004-026A,2026-08-13T21:52:17.933952,14.61403168,.00016867,98.3459,182.8580,86.7527,273.3867,0,U,28376,999,17464,.79008942E-4,.343E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-13T22:09:21.908736,14.91178072,.00011475,97.5306,246.3708,128.3835,231.7487,0,U,28649,999,15242,.62850877E-4,.572E-5,0
SINAH 1,2005-043D,2026-08-13T22:29:03.201504,14.64192362,.00157568,98.2935,0.6225,95.4569,264.8431,0,U,28893,999,10897,.28128412E-4,.99E-6,0
RESURS-DK 1,2006-021A,2026-08-13T22:30:30.364416,15.13409725,.00066734,69.9312,190.0357,244.3154,115.7324,0,U,29228,999,11131,.46735015E-4,.727E-5,0
