OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-04T18:04:03.362016,14.46114464,.0041959,24.9702,284.3530,6.6560,106.6620,0,U,22490,999,75931,.6939E-4,.439E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-04T23:34:55.337088,14.24426023,.0000374,99.0064,148.4335,204.4139,155.7022,0,U,25397,999,44959,.54311E-4,.79E-6,0
SCD 2,1998-060A,2026-06-04T09:39:50.177376,14.45520658,.00166767,24.9935,151.0008,349.0284,120.2222,0,U,25504,999,45847,.66638292E-4,.421E-5,0
DLR-TUBSAT,1999-029B,2026-06-04T04:54:09.294336,14.52423384,.00148162,98.6692,150.2812,33.8590,326.3547,0,U,25757,999,43136,.45301378E-4,.136E-5,0
TERRA,1999-068A,2026-06-05T04:13:32.359872,14.61093234,.0000828,97.9461,206.1980,255.9565,196.9019,0,U,25994,999,40785,.95283E-4,.424E-5,0
MAROC-TUBSAT,2001-056D,2026-06-05T00:55:21.921024,13.70261916,.0019947,99.8078,332.6694,171.8766,304.2117,0,U,27004,999,22452,.19563E-4,-.29E-6,0
AQUA,2002-022A,2026-06-05T03:40:11.995104,14.62139503,.0001569,98.4271,125.1959,56.1167,36.9954,0,U,27424,999,28151,.20106E-3,.962E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-04T17:18:42.236352,15.33431428,.000656,97.8690,232.9831,71.9903,288.2053,0,U,28220,999,20918,.48025E-3,.15455E-3,0
AURA,2004-026A,2026-06-05T03:22:17.831424,14.61310515,.0001377,98.3412,112.4947,70.0228,290.1120,0,U,28376,999,16445,.20176E-3,.948E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04T23:58:02.191008,14.91017026,.0002675,97.5312,179.6159,95.9621,264.1903,0,U,28649,999,14200,.17281E-3,.1657E-4,0
SINAH 1,2005-043D,2026-06-05T02:16:27.772032,14.64149450,.0013483,98.2846,290.3468,318.0447,41.9721,0,U,28893,999,9875,.87186E-4,.409E-5,0
RESURS-DK 1,2006-021A,2026-06-05T00:06:16.665984,15.13160902,.0006126,69.9334,11.0884,302.3311,57.7262,0,U,29228,999,10073,.15809E-3,.2703E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-05T04:52:27.738048,14.64651742,.0015753,97.8303,341.2294,109.0130,324.0504,0,U,29268,999,5972,.59949E-4,.274E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-05T04:49:08.495328,14.85936046,.001102,98.1339,155.1548,220.8201,139.2188,0,U,29709,999,4937,.30852E-4,.212E-5,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.735808,14.31023350,.00123401,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54011753E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-05T04:06:09.118368,14.97047768,.0001463,97.8862,347.9268,80.9490,279.1896,0,U,31598,999,2799,.22301E-3,.2509E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.233696,15.19148915,.00016197,97.4453,163.5606,90.1175,270.0246,0,U,31698,999,5132,.4517233E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-05T01:56:49.015968,15.24126989,.0003244,97.3864,276.0012,53.2986,306.8549,0,U,32060,999,4103,.31054E-3,.7482E-4,0
YAOGAN-3,2007-055A,2026-06-05T04:18:51.422976,14.90737092,.0002047,97.8157,186.1770,88.7497,271.3956,0,U,32289,999,408,.32206E-3,.3108E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-05T03:27:35.191584,14.82161607,.0001453,97.8885,339.9170,87.3495,272.7885,0,U,32376,999,22,.68821E-4,.496E-5,0
RADARSAT-2,2007-061A,2026-06-05T03:25:35.047200,14.29982521,.0001308,98.5776,163.2472,80.7980,279.3350,0,U,32382,999,96423,.60994E-4,.114E-5,0
CARTOSAT-2A,2008-021A,2026-06-05T03:23:16.448640,14.79219274,.001244,97.7635,205.2601,144.3607,215.8438,0,U,32783,999,97702,.75486E-4,.511E-5,0
