OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-10T04:50:32.801856,14.46138304,.0041869,24.9686,234.0664,350.1103,83.4261,0,U,22490,999,76894,.3415E-4,.31E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T22:34:26.690016,14.24437522,.0002328,99.0112,216.0650,74.6943,285.4492,0,U,25397,999,45898,.26215E-4,.14E-6,0
SCD 2,1998-060A,2026-08-10T00:49:05.205792,14.45542550,.0016623,24.9952,100.0809,332.8136,184.9905,0,U,25504,999,46812,.24737E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-09T23:00:38.192832,14.52438496,.0014107,98.6736,219.2419,181.9050,178.2093,0,U,25757,999,44105,.14169E-4,.9E-7,0
TERRA,1999-068A,2026-08-10T04:23:49.961760,14.61140687,.0003556,97.9420,269.5786,72.4405,332.1453,0,U,25994,999,41749,.44396E-4,.174E-5,0
MAROC-TUBSAT,2001-056D,2026-08-10T02:49:00.977088,13.70264471,.0019924,99.8117,40.0032,7.3237,103.5067,0,U,27004,999,23357,.32683E-4,-.18E-6,0
AQUA,2002-022A,2026-08-10T04:24:45.281088,14.62161193,.0001719,98.4328,192.5591,94.8658,324.9009,0,U,27424,999,29116,.79041E-4,.348E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-10T04:18:52.992864,15.35055759,.0005847,97.8671,303.8020,174.0505,186.0807,0,U,28220,999,21937,.25224E-3,.8495E-4,0
AURA,2004-026A,2026-08-10T03:29:38.168160,14.61400324,.0001671,98.3455,179.0587,88.6759,271.4632,0,U,28376,999,17409,.80239E-4,.349E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-10T00:44:56.049792,14.91173514,.0000917,97.5306,242.6550,125.8520,234.2784,0,U,28649,999,15184,.5917E-4,.535E-5,0
SINAH 1,2005-043D,2026-08-10T04:16:42.553056,14.64191259,.0015725,98.2927,356.8386,106.2660,254.0274,0,U,28893,999,10842,.31703E-4,.118E-5,0
RESURS-DK 1,2006-021A,2026-08-10T02:30:15.048576,15.13403724,.0007038,69.9312,199.9610,248.0558,111.9860,0,U,29228,999,11073,.56088E-4,.895E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-10T04:46:43.686336,14.64687632,.0012937,97.8328,44.0399,262.3049,186.3989,0,U,29268,999,6938,.80357E-5,-.2E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-10T04:35:14.847648,14.85998987,.0012681,98.1377,222.6420,16.7486,343.4145,0,U,29709,999,5917,-.14148E-4,-.182E-5,0
HAIYANG-1B,2007-010A,2026-08-09T21:54:57.707424,14.31038789,.0014504,98.3545,201.6868,46.0982,314.1397,0,U,31113,999,832,.30297E-4,.38E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T04:50:53.561184,14.97319717,.000133,97.8841,54.5205,99.6294,260.5077,0,U,31598,999,3787,.11668E-3,.1293E-4,0
TERRASAR-X,2007-026A,2026-08-09T11:30:01.215072,15.19145216,.0001602,97.4473,228.4298,90.2274,269.9144,0,U,31698,999,6131,.67567E-5,.75E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-10T04:22:25.777056,15.24289699,.0001511,97.3826,341.1642,114.2929,245.8467,0,U,32060,999,5110,.13241E-3,.3164E-4,0
YAOGAN-3,2007-055A,2026-08-10T05:20:52.476576,14.90962557,.000128,97.8144,251.5669,93.3989,266.7375,0,U,32289,999,1392,.11335E-3,.1064E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-10T04:04:03.103968,14.82154551,.0001495,97.8905,44.9910,90.6871,269.4514,0,U,32376,999,1000,.29302E-4,.181E-5,0
RADARSAT-2,2007-061A,2026-08-10T04:41:11.143968,14.29981342,.0001305,98.5804,228.3600,83.9136,276.2195,0,U,32382,999,97367,.1172E-3,.259E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T03:50:35.382336,14.79299490,.0010465,97.7605,269.0171,300.3383,59.6793,0,U,32783,999,98678,.60421E-4,.4E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T05:46:56.726112,14.84103168,.0018136,97.6724,206.0045,325.6380,34.3661,0,U,33320,999,96642,.10278E-3,.808E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T05:38:18.600000,14.83410552,.0036716,97.6561,209.0052,8.5975,351.5860,0,U,33321,999,96642,.50639E-4,.368E-5,0
GEOEYE 1,2008-042A,2026-08-10T04:33:08.828064,14.64668665,.0003359,98.1306,295.4777,238.0665,122.0211,0,U,33331,999,95805,.42566E-4,.179E-5,0
THEOS,2008-049A,2026-08-10T05:16:22.552608,14.20139223,.000119,98.5540,277.7382,94.8735,265.2578,0,U,33396,999,92563,.34559E-4,.31E-6,0
COSMO-SKYMED 3,2008-054A,2026-08-10T04:30:16.398720,15.07257222,.0017393,97.8228,81.6490,83.6566,276.6641,0,U,33412,999,96507,.10442E-3,.1513E-4,0
YAOGAN-4,2008-061A,2026-08-10T01:38:09.096576,14.83293287,.0012751,97.9303,155.1842,253.9260,106.0550,0,U,33446,999,95365,.59107E-4,.43E-5,0
GOSAT (IBUKI),2009-002A,2026-08-10T04:57:50.917248,14.67536537,.0001203,98.0928,332.6218,105.6058,254.5279,0,U,33492,999,93938,.58633E-4,.284E-5,0
DEIMOS-1,2009-041A,2026-08-10T04:13:02.455104,14.75284998,.0002314,97.7466,17.0842,54.2550,305.8874,0,U,35681,999,91484,-.9638E-5,-.113E-5,0
DUBAISAT-1,2009-041B,2026-08-10T01:57:42.615072,14.75203192,.0009014,98.0117,354.7717,255.7765,104.2443,0,U,35682,999,91304,.62456E-4,.371E-5,0
OCEANSAT-2,2009-051A,2026-08-10T05:49:55.161984,13.99669817,.0018149,98.2380,203.7025,81.7474,278.5750,0,U,35931,999,88689,.22523E-3,.292E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-10T03:53:43.342080,14.37912932,.0005456,98.4735,294.8741,68.8567,291.3202,0,U,35946,999,88340,.19871E-4,.16E-6,0
SMOS,2009-059A,2026-08-10T02:51:05.381856,14.39748564,.0001389,98.4436,48.6656,95.9872,264.1475,0,U,36036,999,88121,.60118E-4,.145E-5,0
YAOGAN-7,2009-069A,2026-08-10T04:18:55.026720,14.78055037,.0023525,97.9987,107.6935,222.9215,137.0160,0,U,36110,999,89760,.32847E-4,.185E-5,0
TANDEM-X,2010-030A,2026-08-09T11:30:01.257408,15.19145668,.0001942,97.4472,228.4315,88.6975,271.4482,0,U,36605,999,89473,.10193E-4,.147E-5,0
CARTOSAT-2B,2010-035A,2026-08-10T04:55:41.018304,14.78639360,.0011906,97.9925,272.3984,23.4416,336.7335,0,U,36795,999,86783,-.22122E-5,-.69E-6,0
YAOGAN-10,2010-038A,2026-08-10T05:48:04.171680,14.85499174,.0001497,97.8976,245.2165,85.8514,340.4927,0,U,36834,999,86523,.18694E-3,.156E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-10T04:22:17.643360,14.82152596,.0001443,97.8907,45.0056,82.6099,277.5278,0,U,37216,999,85256,-.30969E-4,-.299E-5,0
RESOURCESAT-2,2011-015A,2026-08-10T05:07:20.703648,14.21604399,.0012474,98.7609,289.2717,101.4871,258.7708,0,U,37387,999,79385,.27832E-4,.17E-6,0
HAIYANG-2A,2011-043A,2026-08-10T05:43:02.714304,13.72532854,.0001187,99.3423,223.6362,207.7984,152.3101,0,U,37781,999,75407,.1538E-3,.98E-6,0
RASAT,2011-044D,2026-08-10T05:17:23.898336,14.68212590,.0021146,98.0571,312.7923,24.7528,28.8248,0,U,37791,999,80111,.21766E-4,.77E-6,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
PLEIADES 1A,2011-076F,2026-08-10T04:31:16.368960,14.58558600,.0001206,98.1952,296.5573,74.6812,10.1270,0,U,38012,999,77986,-.98322E-5,-.91E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-10T04:58:13.922976,14.38252546,.0007252,98.4042,288.3779,137.9286,315.8019,0,U,38038,999,76697,.21398E-4,.22E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T03:51:04.075776,14.62248387,.0004374,98.1217,178.7015,317.7955,42.2909,0,U,38338,999,75923,.43693E-4,.174E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-09T21:14:47.945760,14.24998324,.0011161,98.9827,340.5018,22.6198,337.5470,0,U,38709,999,73035,.30088E-4,.24E-6,0
SPOT 6,2012-047A,2026-08-10T04:30:22.598784,14.58550599,.0001288,98.2089,288.8539,100.9643,259.1701,0,U,38755,999,74092,.18277E-4,.39E-6,0
PLEIADES 1B,2012-068A,2026-08-10T04:57:16.340832,14.58546604,.0001126,98.1922,296.5047,79.6001,280.5325,0,U,39019,999,72872,.23669E-4,.64E-6,0
GOKTURK 2,2012-073A,2026-08-10T04:40:22.361664,14.75588859,.0001754,97.6810,56.9177,104.4677,255.6728,0,U,39030,999,73247,.58476E-4,.352E-5,0
LANDSAT 8,2013-008A,2026-08-10T04:55:39.108000,14.57108666,.000128,98.2267,291.6891,93.5663,266.5682,0,U,39084,999,70576,.4096E-4,.139E-5,0
SARAL,2013-009A,2026-08-10T03:48:20.740032,14.32900934,.0002877,98.5563,48.0464,113.9236,246.2249,0,U,39086,999,70333,.32573E-4,.45E-6,0
GAOFEN-1,2013-018A,2026-08-10T05:01:27.020928,14.76542626,.0018421,97.9067,293.1692,91.9003,268.4317,0,U,39150,999,71621,-.14313E-4,-.151E-5,0
VNREDSAT 1,2013-021B,2026-08-10T04:30:34.705152,14.64719405,.0001669,97.9050,273.5200,82.2281,277.9112,0,U,39160,999,70819,.52591E-4,.235E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T04:06:06.451200,15.04475819,.0002461,97.6223,48.1164,345.4897,14.6258,0,U,39227,999,71197,.41866E-4,.525E-5,0
SKYSAT-A,2013-066C,2026-08-10T02:06:47.115648,15.13242577,.0022745,97.3781,269.7652,125.4013,234.9347,0,U,39418,999,69663,.93443E-4,.1606E-4,0
DUBAISAT-2,2013-066D,2026-08-10T03:09:34.998912,15.10526207,.0010058,97.4602,210.8871,198.7862,161.2998,0,U,39419,999,69453,.86522E-4,.1365E-4,0
GPM-CORE,2014-009C,2026-08-10T04:38:37.708800,15.45411953,.0010751,64.9714,127.1322,268.8386,91.1523,0,U,39574,999,70615,.14367E-3,.6667E-4,0
SENTINEL-1A,2014-016A,2026-08-10T04:41:20.059584,14.59380130,.0001412,98.1589,228.9012,83.6800,276.4561,0,U,39634,999,65789,.48865E-4,.186E-5,0
KAZEOSAT 1,2014-024A,2026-08-10T05:05:24.493056,14.42044981,.0001169,98.3179,293.3048,92.5925,267.5399,0,U,39731,999,64634,-.13287E-4,-.86E-6,0
ALOS-2,2014-029A,2026-08-10T05:53:27.413088,14.79471299,.0001576,97.9224,318.6361,93.9053,266.2339,0,U,39766,999,65957,.11719E-3,.824E-5,0
KAZEOSAT 2,2014-033A,2026-08-10T04:25:53.283072,14.85529013,.0009555,97.5392,58.9412,132.8422,227.3599,0,U,40010,999,65697,.1134E-3,.93E-5,0
HODOYOSHI-4,2014-033B,2026-08-10T03:50:51.273888,14.88244174,.0024739,97.5474,44.3879,124.0717,236.2853,0,U,40011,999,65683,.17921E-4,.114E-5,0
DEIMOS-2,2014-033D,2026-08-10T04:09:33.389568,14.93852620,.0001899,97.5751,94.7487,99.1831,260.9604,0,U,40013,999,64578,.47475E-4,.45E-5,0
HODOYOSHI-3,2014-033F,2026-08-10T05:01:06.667680,14.85490832,.0032958,97.6478,23.0972,174.0820,186.0792,0,U,40015,999,65564,.78656E-4,.632E-5,0
SPOT 7,2014-034A,2026-08-10T03:36:11.988000,14.60999147,.0001657,98.0597,283.2412,84.1522,275.9868,0,U,40053,999,64501,.33257E-4,.118E-5,0
SKYSAT-B,2014-037D,2026-08-09T20:25:00.722784,14.88145309,.0006951,98.3881,183.8917,100.9730,259.2267,0,U,40072,999,65394,.73699E-4,.617E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-10T04:55:05.933856,14.85099065,.0002724,97.8535,296.2854,114.7976,245.3522,0,U,40115,999,64992,.50312E-4,.377E-5,0
GAOFEN-2,2014-049A,2026-08-10T03:53:01.958208,14.80960896,.0008658,98.0079,286.3078,63.5222,296.6877,0,U,40118,999,64722,.52701E-4,.355E-5,0
YAOGAN-21,2014-053A,2026-08-10T04:03:14.423616,15.27044247,.0006039,97.1451,260.1022,257.2198,102.8366,0,U,40143,999,66319,.21867E-3,.5735E-4,0
YAOGAN-22,2014-063A,2026-08-10T04:21:55.958688,13.15532416,.0006862,100.7802,14.3697,71.5273,288.6584,0,U,40275,999,56691,-.17332E-4,-.53E-6,0
ASNARO,2014-070A,2026-08-10T05:18:39.970080,15.19707501,.0002967,97.3426,296.8736,19.5119,340.6229,0,U,40298,999,65221,.30696E-3,.6491E-4,0
YAOGAN-24,2014-072A,2026-08-10T05:49:14.797632,14.76147607,.0015865,98.1553,0.0512,91.2457,269.0570,0,U,40310,999,63169,.24719E-4,.118E-5,0
CBERS 4,2014-079A,2026-08-10T04:41:20.177088,14.35521498,.0000898,98.3501,277.3218,125.3796,234.7474,0,U,40336,999,61170,.82624E-5,-.18E-6,0
YAOGAN-26,2014-088A,2026-08-10T03:50:55.828032,15.49422454,.0003786,97.0666,221.1907,168.1396,191.9946,0,U,40362,999,64605,.34531E-3,.18897E-3,0
SMAP,2015-003A,2026-08-10T03:57:53.694720,14.63348606,.0001361,98.1300,228.5001,90.9119,269.2239,0,U,40376,999,61551,.457E-4,.189E-5,0
