OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-19T10:50:12.672384,14.46119450,.00419888,24.9676,193.5957,161.6065,309.1420,0,U,22490,999,76144,.35136913E-4,.315E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
SCD 2,1998-060A,2026-06-19T09:27:22.379328,14.45526591,.00168785,24.9958,58.5474,145.9714,14.9585,0,U,25504,999,46064,.45161712E-4,.344E-5,0
DLR-TUBSAT,1999-029B,2026-06-19T13:36:12.229344,14.52427292,.00138973,98.6695,166.1492,347.9099,12.1760,0,U,25757,999,43359,.22764201E-4,.44E-6,0
TERRA,1999-068A,2026-06-19T23:21:49.079808,14.61104930,.00018022,97.9455,220.4093,180.1913,299.9222,0,U,25994,999,41001,.64310431E-4,.272E-5,0
MAROC-TUBSAT,2001-056D,2026-06-19T22:38:14.664192,13.70262535,.00204087,99.8084,347.8547,134.3958,27.9740,0,U,27004,999,22656,.10770835E-4,-.37E-6,0
AQUA,2002-022A,2026-06-19T22:05:44.303424,14.62161553,.00009978,98.4277,140.2580,55.0047,325.7778,0,U,27424,999,28367,.12395559E-3,.574E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-19T17:28:15.989376,15.33814474,.00053464,97.8686,248.9617,24.0812,336.0678,0,U,28220,999,21148,.34356698E-3,.11158E-3,0
AURA,2004-026A,2026-06-19T22:19:43.785696,14.61332582,.00011845,98.3418,127.4064,77.2848,282.8485,0,U,28376,999,16661,.12744652E-3,.581E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-19T15:04:55.233984,14.91054557,.00025308,97.5306,193.5822,76.9341,283.2160,0,U,28649,999,14418,.10512964E-3,.988E-5,0
SINAH 1,2005-043D,2026-06-19T22:11:08.709504,14.64159142,.00131323,98.2865,305.2625,267.3516,92.6183,0,U,28893,999,10092,.53019445E-4,.229E-5,0
RESURS-DK 1,2006-021A,2026-06-19T17:53:38.630400,15.13226219,.00068886,69.9331,332.9307,290.5294,69.5133,0,U,29228,999,10296,.90574279E-4,.1505E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-19T23:24:26.468640,14.64661790,.00158772,97.8307,355.2867,66.6621,89.9478,0,U,29268,999,6188,.64615674E-4,.299E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-19T22:44:56.171904,14.85951268,.00121436,98.1341,170.2342,170.3881,189.7569,0,U,29709,999,5156,.46829862E-4,.351E-5,0
HAIYANG-1B,2007-010A,2026-06-19T14:12:29.990592,14.31027414,.00131805,98.3495,152.3440,188.9814,171.1136,0,U,31113,999,98,.40663001E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-19T22:36:42.903936,14.97111570,.00015081,97.8851,2.8208,97.9802,262.1590,0,U,31598,999,3020,.20574452E-3,.2314E-4,0
TERRASAR-X,2007-026A,2026-06-19T11:55:50.815488,15.19151206,.00015727,97.4452,178.1696,90.3933,269.7482,0,U,31698,999,5357,.10103879E-4,.145E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-19T22:01:50.417760,15.24291677,.0001991,97.3881,290.6224,12.3794,347.7493,0,U,32060,999,4329,.19545063E-3,.4704E-4,0
YAOGAN-3,2007-055A,2026-06-19T22:42:48.800160,14.90786318,.00017415,97.8145,200.7967,81.4326,278.7089,0,U,32289,999,628,.93077469E-4,.859E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-19T22:17:43.574784,14.82156913,.00013574,97.8887,354.4871,88.2851,271.8518,0,U,32376,999,241,.41093223E-4,.275E-5,0
RADARSAT-2,2007-061A,2026-06-19T23:26:17.376000,14.29981906,.00012995,98.5775,177.8694,85.1377,274.9954,0,U,32382,999,96635,-.24946306E-4,-.108E-5,0
CARTOSAT-2A,2008-021A,2026-06-19T22:55:29.174592,14.79241070,.00132462,97.7626,219.5696,100.9712,259.2991,0,U,32783,999,97921,.53537222E-4,.348E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-19T22:20:25.617984,14.83992801,.00202001,97.6686,156.6633,126.2112,234.0974,0,U,33320,999,95881,.15422572E-3,.1236E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-19T23:14:49.670016,14.83317918,.00362898,97.6522,159.8629,171.8165,188.3649,0,U,33321,999,95882,-.6181798E-5,-.103E-5,0
GEOEYE 1,2008-042A,2026-06-19T21:13:34.292352,14.64727786,.00053157,98.1235,244.7815,63.0694,297.1052,0,U,33331,999,95054,.69752572E-4,.324E-5,0
THEOS,2008-049A,2026-06-19T22:16:19.598304,14.20133345,.0001183,98.5564,228.1230,81.8560,278.2751,0,U,33396,999,91835,.34179513E-4,.31E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-19T22:22:02.202816,15.06966946,.0013959,97.8281,29.5475,256.0131,103.9544,0,U,33412,999,95735,.14987391E-3,.218E-4,0
YAOGAN-4,2008-061A,2026-06-19T19:09:20.013120,14.83204289,.0015645,97.9306,104.2891,64.7342,295.5491,0,U,33446,999,94605,.10031658E-3,.767E-5,0
GOSAT (IBUKI),2009-002A,2026-06-19T17:30:09.600192,14.67540024,.00014803,98.0889,281.7781,80.5737,279.5634,0,U,33492,999,93183,.15379741E-3,.824E-5,0
DEIMOS-1,2009-041A,2026-06-19T21:35:12.410016,14.75240356,.00017763,97.7409,328.0089,127.6490,232.4881,0,U,35681,999,90728,.81954486E-4,.507E-5,0
DUBAISAT-1,2009-041B,2026-06-19T07:51:37.851552,14.75125326,.00115941,98.0055,303.5617,67.6524,292.5912,0,U,35682,999,90541,.93000659E-4,.577E-5,0
OCEANSAT-2,2009-051A,2026-06-19T21:59:03.048000,13.99663781,.00154259,98.2323,157.4953,227.7189,132.2671,0,U,35931,999,87971,-.96073278E-4,-.178E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-19T22:44:01.539456,14.37900127,.00038784,98.4736,244.3588,198.8100,161.2944,0,U,35946,999,87604,.41370499E-4,.81E-6,0
SMOS,2009-059A,2026-06-19T11:35:21.088608,14.39773615,.00013232,98.4425,357.7841,88.1500,271.9840,0,U,36036,999,87378,.68385087E-4,.171E-5,0
YAOGAN-7,2009-069A,2026-06-19T15:52:21.853056,14.78011966,.00254237,98.0069,56.5131,34.0945,326.1892,0,U,36110,999,88999,.5446065E-4,.342E-5,0
TANDEM-X,2010-030A,2026-06-19T11:55:50.861280,15.19151444,.0001891,97.4451,178.1721,87.7400,272.4051,0,U,36605,999,88699,.12414064E-4,.194E-5,0
CARTOSAT-2B,2010-035A,2026-06-19T23:29:29.120064,14.78664890,.00114657,97.9945,221.5112,174.6063,185.5274,0,U,36795,999,86026,.97885569E-4,.666E-5,0
YAOGAN-10,2010-038A,2026-06-19T23:35:48.765120,14.85357169,.00017545,97.8971,194.3654,87.7839,358.9459,0,U,36834,999,85762,.17656394E-3,.1465E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-19T22:35:58.142688,14.82157404,.00014393,97.8886,354.5010,85.2699,274.8678,0,U,37216,999,84497,.12935758E-3,.978E-5,0
RESOURCESAT-2,2011-015A,2026-06-19T21:42:13.239360,14.21600282,.00102485,98.7643,238.3276,246.7019,113.3080,0,U,37387,999,78656,.52633337E-4,.71E-6,0
HAIYANG-2A,2011-043A,2026-06-19T22:48:34.724160,13.74331635,.00057949,99.3393,173.5655,86.1124,274.0687,0,U,37781,999,74703,-.13766581E-3,-.173E-5,0
RASAT,2011-044D,2026-06-19T21:53:41.728992,14.68168189,.00203826,98.0576,262.2677,180.0026,287.5037,0,U,37791,999,79358,.70051567E-4,.355E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
PLEIADES 1A,2011-076F,2026-06-20T05:14:51.060192,14.58532935,.0001706,98.1980,246.2815,100.3844,352.6602,0,U,38012,999,77243,.5317E-4,.201E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-19T22:28:17.957280,14.38216024,.00053578,98.4067,238.1875,307.1154,157.9338,0,U,38038,999,75960,.53997771E-4,.121E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-19T23:24:19.365696,14.62208235,.00067466,98.1172,128.3870,102.4230,257.7727,0,U,38338,999,75175,.75171463E-4,.332E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-19T18:26:44.707200,14.24985221,.00113004,98.9781,288.2171,159.2257,200.9382,0,U,38709,999,72307,.58242993E-4,.9E-6,0
SPOT 6,2012-047A,2026-06-19T22:36:18.266112,14.58563168,.00015389,98.2113,238.2190,93.9361,266.2014,0,U,38755,999,73345,-.1945555E-4,-.136E-5,0
