OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-08T09:32:43.058112,14.46137833,.0041781,24.9688,245.2061,330.9861,51.4048,0,U,22490,999,76868,.37032E-4,.321E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T12:51:27.594720,14.24437355,.0002344,99.0109,214.6241,76.7663,283.3776,0,U,25397,999,45878,.2822E-4,.19E-6,0
SCD 2,1998-060A,2026-08-08T09:04:32.171232,14.45542196,.001657,24.9951,110.2934,315.1824,207.6983,0,U,25504,999,46788,.26689E-4,.278E-5,0
DLR-TUBSAT,1999-029B,2026-08-08T10:38:12.287328,14.52438323,.0014027,98.6734,217.6758,186.5154,173.5860,0,U,25757,999,44083,.16311E-4,.18E-6,0
TERRA,1999-068A,2026-08-08T09:43:15.354912,14.61139770,.0003597,97.9422,267.8717,75.8070,340.9664,0,U,25994,999,41723,.41787E-4,.161E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T12:01:46.227936,13.70264385,.0019988,99.8117,38.3559,11.4013,51.2098,0,U,27004,999,23335,.29575E-4,-.21E-6,0
AQUA,2002-022A,2026-08-08T13:14:40.570080,14.62159734,.0001684,98.4325,190.8936,95.6503,18.7073,0,U,27424,999,29092,.84917E-4,.378E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.00056994,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364102E-3,.6832E-4,0
AURA,2004-026A,2026-08-08T12:03:22.836096,14.61398870,.0001648,98.3453,177.4010,89.3762,270.7627,0,U,28376,999,17385,.87018E-4,.382E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T11:42:29.092608,14.91171301,.0000813,97.5306,241.1816,123.3622,236.7675,0,U,28649,999,15161,.7666E-4,.709E-5,0
