OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-14T06:19:47.826336,14.46139262,.00420373,24.9682,208.9839,33.0513,350.5524,0,U,22490,999,76953,.31011678E-4,.299E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.841504,14.24438018,.00022625,99.0117,220.4601,68.5181,291.6238,0,U,25397,999,45959,.21928549E-4,.4E-7,0
SCD 2,1998-060A,2026-08-14T00:47:46.265568,14.45543288,.0016781,24.9956,75.4175,15.1306,116.0005,0,U,25504,999,46870,.27097789E-4,.279E-5,0
DLR-TUBSAT,1999-029B,2026-08-13T22:54:19.155168,14.52438916,.0014353,98.6739,223.3710,169.8381,190.3106,0,U,25757,999,44163,.11656564E-4,-.1E-7,0
TERRA,1999-068A,2026-08-14T05:20:44.112192,14.61142261,.00034208,97.9416,273.4559,64.4128,335.7595,0,U,25994,999,41808,.41537898E-4,.16E-5,0
MAROC-TUBSAT,2001-056D,2026-08-14T07:01:08.294304,13.70264573,.00197621,99.8121,44.2589,356.6365,179.0028,0,U,27004,999,23414,.6728702E-5,-.41E-6,0
AQUA,2002-022A,2026-08-14T07:10:01.848864,14.62164314,.00017606,98.4333,196.7588,92.0201,14.2496,0,U,27424,999,29176,.76704133E-4,.336E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-14T05:18:34.616736,15.35114836,.00061074,97.8668,308.1133,160.7817,199.3656,0,U,28220,999,21999,.24331357E-3,.8207E-4,0
AURA,2004-026A,2026-08-14T06:05:16.058112,14.61403491,.00016904,98.3460,183.2034,86.5311,273.6083,0,U,28376,999,17469,.8102408E-4,.353E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-14T01:22:37.267392,14.91178239,.00011547,97.5306,246.4989,128.4949,231.6374,0,U,28649,999,15244,.63700823E-4,.58E-5,0
