OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T12:27:25.382592,14.24428091,.000097,99.0067,159.2356,166.6144,193.5060,0,U,25397,999,45109,.3324E-4,.3E-6,0
SCD 2,1998-060A,2026-06-15T11:00:46.712736,14.45525235,.001697,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,.48192E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T12:03:17.451648,14.52426483,.0014156,98.6695,161.9509,0.3787,359.7416,0,U,25757,999,43300,.2631E-4,.59E-6,0
TERRA,1999-068A,2026-06-15T12:28:05.301120,14.61101880,.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,.74567E-4,.322E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T11:13:07.527936,13.70262425,.0020276,99.8080,343.2946,145.5742,269.4903,0,U,27004,999,22595,.18117E-4,-.31E-6,0
AQUA,2002-022A,2026-06-15T11:44:53.599200,14.62155771,.0001166,98.4276,135.7384,53.3864,56.6507,0,U,27424,999,28302,.13866E-3,.648E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T11:41:45.248064,15.33722326,.0005745,97.8694,244.4449,38.5995,321.5656,0,U,28220,999,21083,.32183E-3,.10415E-3,0
AURA,2004-026A,2026-06-15T11:30:48.781728,14.61326820,.0001227,98.3417,122.9188,74.1489,285.9847,0,U,28376,999,16596,.14369E-3,.662E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15T12:50:06.752832,14.91045505,.0002627,97.5308,189.6742,81.8223,278.3294,0,U,28649,999,14357,.13347E-3,.1268E-4,0
SINAH 1,2005-043D,2026-06-15T11:34:35.567040,14.64156673,.0013147,98.2857,300.7943,282.6674,77.3058,0,U,28893,999,10027,.60062E-4,.267E-5,0
RESURS-DK 1,2006-021A,2026-06-15T12:21:34.671168,15.13212840,.000686,69.9340,343.8813,293.1585,66.8858,0,U,29228,999,10232,.12951E-3,.2198E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-15T12:30:34.010208,14.64659789,.0015916,97.8299,351.0483,79.4358,5.9318,0,U,29268,999,6123,.80885E-4,.386E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-15T12:05:07.436256,14.85952373,.0011719,98.1336,165.6893,184.5712,175.5398,0,U,29709,999,5090,.13722E-3,.1141E-4,0
HAIYANG-1B,2007-010A,2026-06-15T12:52:45.862752,14.31026508,.0012919,98.3494,148.4458,201.3718,158.6928,0,U,31113,999,40,.4048E-4,.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T12:44:30.901344,14.97092005,.000118,97.8839,358.3728,98.9996,261.1359,0,U,31598,999,2954,.19742E-3,.2217E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.240992,15.19148207,.00018,97.4461,173.3010,95.8158,264.3281,0,U,31698,999,5282,.21289E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-15T12:28:11.743104,15.24251013,.0002416,97.3879,286.2868,26.0414,334.0945,0,U,32060,999,4262,.20284E-3,.4879E-4,0
YAOGAN-3,2007-055A,2026-06-15T12:23:42.379008,14.90780818,.0002022,97.8154,196.4109,83.4745,276.6704,0,U,32289,999,562,.29221E-3,.2817E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-15T12:58:44.550624,14.82153831,.0001373,97.8885,350.1626,86.5201,273.6169,0,U,32376,999,176,.49073E-4,.338E-5,0
RADARSAT-2,2007-061A,2026-06-15T11:57:46.307232,14.29982317,.0001306,98.5772,173.4547,81.8748,278.2583,0,U,32382,999,96571,.13556E-3,.306E-5,0
CARTOSAT-2A,2008-021A,2026-06-15T13:24:02.488032,14.79237682,.0013117,97.7638,215.3225,113.5025,246.7567,0,U,32783,999,97856,.14305E-3,.1014E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-15T13:09:12.276000,14.83983211,.0019816,97.6674,152.4496,139.6975,220.5713,0,U,33320,999,95816,.10183E-3,.799E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-15T12:23:35.987136,14.83313643,.0035865,97.6509,155.5958,186.5354,173.5397,0,U,33321,999,95816,.97142E-4,.752E-5,0
GEOEYE 1,2008-042A,2026-06-15T10:39:28.951776,14.64724320,.0005454,98.1236,240.3974,73.8619,286.3184,0,U,33331,999,94989,.85506E-4,.408E-5,0
THEOS,2008-049A,2026-06-15T11:44:34.509984,14.20134467,.0001228,98.5577,223.8280,80.2323,279.8993,0,U,33396,999,91772,.23113E-3,.45E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-15T13:11:20.301792,15.06945227,.0014329,97.8286,25.0928,272.8018,87.1568,0,U,33412,999,95669,.25555E-3,.3763E-4,0
YAOGAN-4,2008-061A,2026-06-15T09:54:48.467808,14.83196943,.0015746,97.9308,99.9364,77.6769,282.6206,0,U,33446,999,94540,.10926E-3,.84E-5,0
GOSAT (IBUKI),2009-002A,2026-06-15T07:08:18.752064,14.67540244,.0001573,98.0887,277.4022,85.7370,274.4014,0,U,33492,999,93118,.18281E-3,.989E-5,0
DEIMOS-1,2009-041A,2026-06-15T11:46:36.054912,14.75237728,.0001491,97.7393,323.7916,131.9966,228.1370,0,U,35681,999,90663,.13396E-3,.858E-5,0
DUBAISAT-1,2009-041B,2026-06-15T07:48:37.718784,14.75119995,.0011693,98.0049,299.6036,79.0353,281.2171,0,U,35682,999,90482,.96433E-4,.6E-5,0
OCEANSAT-2,2009-051A,2026-06-15T13:19:44.216832,13.99664658,.0015078,98.2324,153.5696,240.9403,119.0253,0,U,35931,999,87910,-.44001E-4,-.102E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-15T11:50:58.496640,14.37898975,.0003607,98.4737,239.9666,213.7851,146.3106,0,U,35946,999,87540,.48716E-4,.103E-5,0
SMOS,2009-059A,2026-06-15T12:31:09.154272,14.39771821,.0001321,98.4423,353.8809,89.2597,270.8743,0,U,36036,999,87321,.79796E-4,.207E-5,0
YAOGAN-7,2009-069A,2026-06-15T09:30:40.434912,14.78008197,.0025661,98.0074,52.2744,47.2519,313.0845,0,U,36110,999,88936,.64376E-4,.414E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.319616,15.19148396,.0001853,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-15T12:18:08.513856,14.78661747,.0011063,97.9958,217.0731,189.1396,170.9615,0,U,36795,999,85960,.16265E-3,.114E-4,0
YAOGAN-10,2010-038A,2026-06-15T13:02:01.050144,14.85344888,.0001695,97.8974,189.9603,84.9829,33.7104,0,U,36834,999,85696,.1499E-3,.1235E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-15T11:39:45.779328,14.82154179,.0001438,97.8880,350.1103,83.4517,276.6860,0,U,37216,999,84431,.98914E-4,.735E-5,0
RESOURCESAT-2,2011-015A,2026-06-15T11:17:05.978112,14.21606020,.0010168,98.7644,233.9239,261.0014,99.0012,0,U,37387,999,78593,.44023E-4,.52E-6,0
HAIYANG-2A,2011-043A,2026-06-15T12:13:51.830688,13.74405454,.0006091,99.3399,169.2243,94.4411,265.7434,0,U,37781,999,74642,.32638E-4,-.13E-6,0
RASAT,2011-044D,2026-06-15T12:46:26.152896,14.68164516,.002005,98.0580,257.9540,194.1277,176.9959,0,U,37791,999,79294,.53479E-4,.259E-5,0
SRMSAT,2011-058D,2026-06-15T02:14:35.216160,14.11575160,.00118389,19.9720,72.1399,180.5594,207.7984,0,U,37841,999,75752,.49298812E-4,.356E-5,0
PLEIADES 1A,2011-076F,2026-06-15T11:47:40.756416,14.58570620,.000163,98.1983,241.6170,96.5752,29.3423,0,U,38012,999,77174,.9655E-4,.403E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-15T13:17:27.691008,14.38214021,.0005609,98.4079,233.8963,322.6751,144.6353,0,U,38038,999,75897,.16861E-3,.469E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-15T12:39:13.249152,14.62204836,.0006621,98.1176,124.0158,113.5582,246.6316,0,U,38338,999,75110,.82739E-4,.37E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-15T13:20:06.463104,14.24984117,.001107,98.9776,283.9090,170.9800,189.1580,0,U,38709,999,72247,.57572E-4,.88E-6,0
SPOT 6,2012-047A,2026-06-15T11:35:13.652160,14.58562537,.0001513,98.2127,233.8117,92.5630,267.5742,0,U,38755,999,73280,.90748E-4,.376E-5,0
PLEIADES 1B,2012-068A,2026-06-15T12:02:27.921120,14.58559923,.0001657,98.1954,241.5764,91.9794,268.1595,0,U,39019,999,72060,.76812E-4,.311E-5,0
GOKTURK 2,2012-073A,2026-06-15T12:30:22.474944,14.75542800,.0001641,97.6816,4.0365,57.7307,302.4061,0,U,39030,999,72426,.1242E-3,.799E-5,0
LANDSAT 8,2013-008A,2026-06-15T10:41:15.321408,14.57093430,.0001359,98.2302,236.6012,93.7033,266.4320,0,U,39084,999,69764,.70283E-4,.271E-5,0
