OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T12:51:19.434240,14.24427952,.00009138,99.0066,158.2273,168.5356,191.5843,0,U,25397,999,45095,.38753809E-4,.43E-6,0
SCD 2,1998-060A,2026-06-14T11:48:50.090688,14.45524918,.00169768,24.9950,88.7767,94.8048,66.0761,0,U,25504,999,45993,.50974479E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-06-14T12:54:27.817344,14.52426283,.00142193,98.6695,160.9547,3.3061,356.8225,0,U,25757,999,43286,.28432214E-4,.67E-6,0
TERRA,1999-068A,2026-06-14T11:58:35.716800,14.61101134,.00013699,97.9457,215.1518,199.3330,302.4932,0,U,25994,999,40921,.78741342E-4,.343E-5,0
MAROC-TUBSAT,2001-056D,2026-06-14T10:40:51.317760,13.70262390,.00202397,99.8080,342.2529,148.1176,266.0725,0,U,27004,999,22581,.23481965E-4,-.26E-6,0
AQUA,2002-022A,2026-06-14T14:09:54.506016,14.62154575,.00012042,98.4276,134.8211,53.6401,5.5208,0,U,27424,999,28289,.14580251E-3,.684E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T02:48:48.176928,15.33691010,.00058692,97.8697,242.9858,43.2331,316.9370,0,U,28220,999,21062,.42897355E-3,.13905E-3,0
AURA,2004-026A,2026-06-14T14:09:01.595520,14.61325558,.00012373,98.3417,122.0214,73.8390,286.2947,0,U,28376,999,16583,.1453196E-3,.67E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-14T12:40:33.787776,14.91042968,.00026641,97.5308,188.7132,83.1000,277.0522,0,U,28649,999,14342,.12957633E-3,.123E-4,0
SINAH 1,2005-043D,2026-06-14T14:15:16.882560,14.64156101,.0013161,98.2856,299.9007,285.7264,74.2486,0,U,28893,999,10014,.61449528E-4,.274E-5,0
RESURS-DK 1,2006-021A,2026-06-14T12:33:44.495424,15.13208440,.00068291,69.9339,346.4480,293.8044,66.2406,0,U,29228,999,10217,.14202581E-3,.2421E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-14T15:12:52.283808,14.64658675,.00159337,97.8302,350.2043,81.9473,7.7623,0,U,29268,999,6110,.57521322E-4,.261E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-14T15:04:33.367872,14.85950365,.00116776,98.1336,164.7942,187.5966,172.5073,0,U,29709,999,5077,.13694569E-3,.1139E-4,0
HAIYANG-1B,2007-010A,2026-06-14T13:23:10.358592,14.31026272,.00128457,98.3494,147.5049,204.4538,155.6038,0,U,31113,999,26,.42234064E-4,.69E-6,0
