OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T13:37:36.761376,14.46117050,.0042181,24.9685,242.2746,78.5920,305.7063,0,U,22490,999,76030,.47689E-4,.36E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T14:03:01.522656,14.24427354,.0000734,99.0065,155.2028,176.4907,183.6276,0,U,25397,999,45053,.41012E-4,.48E-6,0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,.50104351E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-11T18:46:23.077920,14.52425491,.0014393,98.6694,158.1085,11.5554,348.5968,0,U,25757,999,43246,.30384E-4,.75E-6,0
TERRA,1999-068A,2026-06-11T19:47:08.955744,14.61098812,.0001177,97.9458,212.5831,211.7689,270.0977,0,U,25994,999,40882,.74687E-4,.323E-5,0
MAROC-TUBSAT,2001-056D,2026-06-11T17:55:05.407968,13.70262256,.0020165,99.8079,339.5037,154.9043,274.8986,0,U,27004,999,22544,.40065E-4,-.11E-6,0
AQUA,2002-022A,2026-06-11T20:35:14.720928,14.62149994,.0001316,98.4275,132.0342,53.1833,31.7763,0,U,27424,999,28249,.13781E-3,.644E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T18:26:29.315040,15.33623766,.0006042,97.8694,240.4849,50.2171,309.9601,0,U,28220,999,21026,.39691E-3,.1283E-3,0
AURA,2004-026A,2026-06-11T20:25:03.703584,14.61320997,.0001278,98.3416,119.2600,72.5772,287.5568,0,U,28376,999,16543,.13839E-3,.635E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11T15:25:10.509600,14.91034691,.0002679,97.5308,185.9585,87.4782,272.6744,0,U,28649,999,14299,.11365E-3,.1072E-4,0
SINAH 1,2005-043D,2026-06-11T19:00:31.646016,14.64154068,.0013216,98.2853,297.0825,295.3533,64.6300,0,U,28893,999,9973,.57768E-4,.254E-5,0
RESURS-DK 1,2006-021A,2026-06-11T16:20:35.121120,15.13193083,.0006682,69.9338,353.8061,296.0141,64.0336,0,U,29228,999,10174,.13218E-3,.2244E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-11T20:09:22.394592,14.64657308,.001596,97.8311,347.5459,90.0222,35.9312,0,U,29268,999,6069,.89525E-4,.432E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-11T20:48:54.536832,14.85942688,.001149,98.1343,161.9711,197.2728,162.8098,0,U,29709,999,5036,.62767E-5,-.3E-7,0
HAIYANG-1B,2007-010A,2026-06-11T13:13:42.676032,14.31025505,.0012676,98.3492,144.6150,213.8239,146.2137,0,U,31113,999,99982,.45317E-4,.78E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T20:30:57.222144,14.97074174,.0000997,97.8848,354.6667,89.1909,270.9426,0,U,31598,999,2899,.18599E-3,.2084E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-11T15:30:39.347136,15.24205668,.0002767,97.3865,282.4701,36.7309,323.4118,0,U,32060,999,4203,.2232E-3,.5369E-4,0
YAOGAN-3,2007-055A,2026-06-11T19:47:44.497248,14.90758273,.0001825,97.8159,192.7552,86.8542,273.2885,0,U,32289,999,507,.17568E-3,.167E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-11T19:51:53.964288,14.82150587,.0001381,97.8885,346.5035,85.8733,274.2638,0,U,32376,999,121,.53438E-4,.373E-5,0
RADARSAT-2,2007-061A,2026-06-11T20:38:21.148800,14.29983107,.0001316,98.5781,169.8684,83.6322,276.5010,0,U,32382,999,96519,-.3465E-4,-.133E-5,0
CARTOSAT-2A,2008-021A,2026-06-11T20:06:38.670912,14.79231612,.0012949,97.7641,211.7290,124.5064,235.7373,0,U,32783,999,97801,.13533E-3,.956E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T21:46:00.503328,14.83972463,.0019524,97.6679,148.9489,151.4244,208.8045,0,U,33320,999,95762,.90731E-4,.706E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T20:58:01.630272,14.83309766,.0035567,97.6516,152.1051,198.5438,161.4483,0,U,33321,999,95762,.15207E-3,.1206E-4,0
GEOEYE 1,2008-042A,2026-06-11T16:29:05.168832,14.64720710,.0005539,98.1236,236.6877,82.6962,277.4870,0,U,33331,999,94934,.80616E-4,.382E-5,0
THEOS,2008-049A,2026-06-11T21:30:18.010656,14.20131626,.0001268,98.5577,220.3513,79.7828,280.3491,0,U,33396,999,91721,-.91242E-4,-.237E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-11T21:32:20.292576,15.06915933,.001442,97.8287,21.3813,286.6427,73.3216,0,U,33412,999,95614,.24143E-3,.3548E-4,0
YAOGAN-4,2008-061A,2026-06-11T16:51:43.199712,14.83189729,.0015781,97.9309,96.2535,88.6296,271.6725,0,U,33446,999,94485,.10973E-3,.844E-5,0
GOSAT (IBUKI),2009-002A,2026-06-11T13:08:17.302272,14.67539921,.0001611,98.0885,273.6993,87.9943,272.1446,0,U,33492,999,93063,.18396E-3,.995E-5,0
DEIMOS-1,2009-041A,2026-06-11T19:52:21.696096,14.75233556,.0001286,97.7397,320.2885,137.2289,222.9021,0,U,35681,999,90609,.12253E-3,.781E-5,0
DUBAISAT-1,2009-041B,2026-06-11T09:23:16.958400,14.75114193,.0011741,98.0044,295.7128,90.1964,270.0590,0,U,35682,999,90424,.10044E-3,.627E-5,0
OCEANSAT-2,2009-051A,2026-06-11T21:49:49.375200,13.99664739,.0014826,98.2324,150.2875,252.1067,107.8483,0,U,35931,999,87859,.28382E-4,.4E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-11T19:20:09.811104,14.37897790,.0003408,98.4736,236.3293,227.0758,133.0143,0,U,35946,999,87487,.40192E-4,.78E-6,0
SMOS,2009-059A,2026-06-11T11:46:52.337856,14.39769543,.0001319,98.4425,349.9093,88.8797,271.2542,0,U,36036,999,87263,.8482E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-11T16:08:51.893376,14.78004346,.0025845,98.0080,48.5737,58.7619,301.6119,0,U,36110,999,88881,.66393E-4,.429E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-11T18:58:40.440576,14.78655233,.0010708,97.9959,213.3750,201.9048,158.1706,0,U,36795,999,85905,.97989E-4,.666E-5,0
YAOGAN-10,2010-038A,2026-06-11T21:44:11.056128,14.85331914,.0001656,97.8984,186.3519,90.4163,30.2654,0,U,36834,999,85642,.17485E-3,.1449E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-11T20:10:07.858272,14.82148520,.0001408,97.8890,346.5182,79.2352,280.9020,0,U,37216,999,84377,.29897E-4,.186E-5,0
RESOURCESAT-2,2011-015A,2026-06-11T19:26:50.800416,14.21605248,.0010127,98.7644,230.2891,272.8327,87.1691,0,U,37387,999,78541,.40877E-4,.45E-6,0
HAIYANG-2A,2011-043A,2026-06-11T20:52:39.373824,13.74457665,.0006187,99.3396,165.6631,101.4086,258.7758,0,U,37781,999,74592,-.18656E-3,-.22E-5,0
RASAT,2011-044D,2026-06-11T20:55:41.812608,14.68161992,.0019799,98.0568,254.3499,206.0952,270.8715,0,U,37791,999,79240,.10862E-3,.577E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.149888,14.11574372,.0011909,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48954E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-11T20:34:24.879360,14.58567283,.0001567,98.1975,238.0315,96.8497,37.6750,0,U,38012,999,77121,.41845E-4,.149E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-11T20:53:21.539616,14.38210232,.0005838,98.4074,230.2898,334.6997,152.5703,0,U,38038,999,75844,.10211E-3,.267E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-11T21:36:35.250336,14.62201567,.000647,98.1175,120.4517,122.7900,237.3925,0,U,38338,999,75057,.80557E-4,.359E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-11T13:16:47.869248,14.24982965,.0010859,98.9771,279.8164,182.3733,177.7396,0,U,38709,999,72190,.58582E-4,.91E-6,0
SPOT 6,2012-047A,2026-06-11T20:19:34.410720,14.58559431,.0001445,98.2122,230.2182,91.4508,268.6856,0,U,38755,999,73227,.39631E-4,.138E-5,0
PLEIADES 1B,2012-068A,2026-06-11T20:46:48.041184,14.58557236,.0001616,98.1946,237.9906,93.4223,266.7161,0,U,39019,999,72007,.53926E-4,.205E-5,0
GOKTURK 2,2012-073A,2026-06-11T20:37:13.405152,14.75539421,.0001814,97.6829,0.5582,58.2826,301.8561,0,U,39030,999,72372,.14821E-3,.962E-5,0
LANDSAT 8,2013-008A,2026-06-11T19:20:19.703904,14.57090861,.0001375,98.2302,233.0048,93.1987,266.9369,0,U,39084,999,69711,.59661E-4,.223E-5,0
SARAL,2013-009A,2026-06-11T19:17:11.817600,14.32854605,.0000992,98.5557,349.4391,338.8832,21.2311,0,U,39086,999,69483,.462E-4,.82E-6,0
GAOFEN-1,2013-018A,2026-06-11T20:16:41.565792,14.76531078,.0015751,97.9096,235.0211,285.3082,74.6387,0,U,39150,999,70745,.35878E-4,.199E-5,0
VNREDSAT 1,2013-021B,2026-06-11T19:54:16.939872,14.64850745,.000166,97.9085,216.4513,89.1220,271.0174,0,U,39160,999,69950,.76616E-4,.364E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-11T18:41:30.174144,15.04478541,.0004839,97.6217,349.5561,134.8309,225.3311,0,U,39227,999,70304,.1214E-3,.1638E-4,0
SKYSAT-A,2013-066C,2026-06-11T16:50:34.749312,15.12945250,.0020581,97.3820,212.2735,337.4555,22.5770,0,U,39418,999,68765,.14845E-3,.2565E-4,0
DUBAISAT-2,2013-066D,2026-06-11T21:39:38.825280,15.10144898,.0012766,97.4566,153.1848,56.8906,303.3547,0,U,39419,999,68559,.23776E-3,.3823E-4,0
GPM-CORE,2014-009C,2026-06-11T20:02:38.802048,15.44453337,.001211,64.9721,326.0501,249.5079,110.4762,0,U,39574,999,69698,.23894E-3,.1091E-3,0
