OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-07T00:56:28.277088,14.46115416,.0042073,24.9696,270.2363,30.8724,129.6728,0,U,22490,999,75964,.59464E-4,.403E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.24426350,.00004642,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896193E-4,.69E-6,0
SCD 2,1998-060A,2026-06-07T05:12:08.577216,14.45521991,.0016796,24.9937,133.6452,18.7128,4.5179,0,U,25504,999,45888,.67622E-4,.424E-5,0
DLR-TUBSAT,1999-029B,2026-06-07T05:39:02.954304,14.52424341,.0014666,98.6693,153.4120,24.9874,335.2027,0,U,25757,999,43180,.42973E-4,.127E-5,0
TERRA,1999-068A,2026-06-07T10:05:19.199904,14.61095687,.0000899,97.9460,208.3535,238.3915,132.2520,0,U,25994,999,40818,.10279E-3,.461E-5,0
MAROC-TUBSAT,2001-056D,2026-06-07T05:48:31.806720,13.70261967,.0020024,99.8080,334.9145,166.2655,14.3493,0,U,27004,999,22482,.23436E-4,-.26E-6,0
AQUA,2002-022A,2026-06-07T11:34:14.492352,14.62144003,.0001487,98.4272,127.5715,54.6851,51.3936,0,U,27424,999,28185,.19988E-3,.956E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-07T11:05:13.007904,15.33512396,.0006414,97.8686,235.9005,63.9655,296.2246,0,U,28220,999,20960,.4229E-3,.13631E-3,0
AURA,2004-026A,2026-06-07T11:14:41.608032,14.61315056,.0001342,98.3413,114.8418,71.1305,289.0041,0,U,28376,999,16479,.20589E-3,.969E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-07T08:20:22.429248,14.91024329,.0002643,97.5311,181.8585,92.1036,268.0485,0,U,28649,999,14235,.17891E-3,.1717E-4,0
SINAH 1,2005-043D,2026-06-07T10:02:21.958080,14.64151400,.0013369,98.2848,292.6836,310.2187,49.7845,0,U,28893,999,9909,.83354E-4,.389E-5,0
RESURS-DK 1,2006-021A,2026-06-07T07:37:59.488896,15.13173709,.0006372,69.9339,5.0995,299.9640,60.0893,0,U,29228,999,10108,.16303E-3,.2792E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-07T12:40:18.249600,14.64654908,.0015825,97.8308,343.4419,102.2589,342.0029,0,U,29268,999,6006,.11439E-3,.564E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-07T13:23:00.191904,14.85941550,.0011141,98.1345,157.5648,212.1487,147.9049,0,U,29709,999,4972,.1021E-3,.834E-5,0
HAIYANG-1B,2007-010A,2026-06-07T05:11:13.733952,14.31024451,.0012464,98.3490,140.4482,227.6242,132.3887,0,U,31113,999,99920,.59782E-4,.116E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-07T12:14:51.109728,14.97057993,.0001229,97.8859,350.2858,80.2846,279.8514,0,U,31598,999,2834,.22554E-3,.2539E-4,0
TERRASAR-X,2007-026A,2026-06-06T10:55:28.835904,15.19152015,.0001807,97.4446,165.3145,76.8069,283.3367,0,U,31698,999,5159,.42342E-4,.822E-5,0
