OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T11:41:12.041088,14.46119178,.0042029,24.9677,199.5517,151.4186,327.4321,0,U,22490,999,76130,.36453E-4,.32E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T16:19:10.159680,14.24428642,.0001133,99.0067,162.4763,159.7014,200.4209,0,U,25397,999,45154,.35731E-4,.36E-6,0
SCD 2,1998-060A,2026-06-18T10:15:31.984992,14.45526320,.0016904,24.9958,64.5084,135.8400,25.0219,0,U,25504,999,46050,.4719E-4,.351E-5,0
DLR-TUBSAT,1999-029B,2026-06-18T11:08:58.405632,14.52427114,.0013963,98.6695,165.0107,351.3290,8.7662,0,U,25757,999,43343,.23789E-4,.48E-6,0
TERRA,1999-068A,2026-06-18T16:02:20.796000,14.61104199,.0001701,97.9456,219.1559,184.4026,274.5552,0,U,25994,999,40982,.71469E-4,.307E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T10:56:16.641024,13.70262475,.0020366,99.8082,346.3391,138.0935,250.4408,0,U,27004,999,22636,.79367E-5,-.4E-6,0
AQUA,2002-022A,2026-06-18T16:47:39.601824,14.62160080,.0001045,98.4277,139.0128,54.0926,24.0027,0,U,27424,999,28349,.12902E-3,.6E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T16:25:09.473088,15.33792335,.0005447,97.8689,247.8499,27.6909,332.4622,0,U,28220,999,21132,.32801E-3,.1064E-3,0
AURA,2004-026A,2026-06-18T15:06:21.405024,14.61330957,.0001199,98.3417,126.0947,76.2546,283.8787,0,U,28376,999,16642,.13171E-3,.602E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18T14:55:22.877184,14.91052689,.0002543,97.5306,192.6211,78.1261,282.0243,0,U,28649,999,14403,.1199E-3,.1134E-4,0
