OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-09T07:17:46.006944,14.46138142,.0041819,24.9687,239.6100,340.5994,89.5881,0,U,22490,999,76881,.37555E-4,.323E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T20:53:17.738016,14.24437500,.0002332,99.0112,215.9930,75.0479,285.0957,0,U,25397,999,45897,.25862E-4,.13E-6,0
SCD 2,1998-060A,2026-08-09T09:55:23.815776,14.45542452,.0016607,24.9951,103.9084,326.2170,195.3617,0,U,25504,999,46803,.26091E-4,.275E-5,0
DLR-TUBSAT,1999-029B,2026-08-09T21:21:26.108064,14.52438481,.0014106,98.6736,219.1707,182.1090,178.0047,0,U,25757,999,44104,.14213E-4,.9E-7,0
TERRA,1999-068A,2026-08-09T20:13:38.778816,14.61140498,.0003566,97.9420,269.2518,73.0024,342.0761,0,U,25994,999,41744,.42765E-4,.166E-5,0
MAROC-TUBSAT,2001-056D,2026-08-09T12:36:04.339008,13.70264436,.0019946,99.8117,39.3995,8.8180,61.6312,0,U,27004,999,23349,.31227E-4,-.19E-6,0
AQUA,2002-022A,2026-08-09T21:41:19.375008,14.62160996,.000171,98.4327,192.2732,95.0641,290.8679,0,U,27424,999,29112,.81021E-4,.358E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-09T18:55:40.541088,15.35048487,.000582,97.8672,303.3849,175.2029,184.9270,0,U,28220,999,21931,.2517E-3,.8475E-4,0
AURA,2004-026A,2026-08-09T20:55:15.616128,14.61400136,.0001663,98.3455,178.7824,88.7555,271.3836,0,U,28376,999,17405,.82226E-4,.358E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-09T15:05:09.909024,14.91173021,.0000889,97.5306,242.2707,124.7605,235.3698,0,U,28649,999,15178,.64568E-4,.589E-5,0
SINAH 1,2005-043D,2026-08-09T20:04:40.657152,14.64191158,.001572,98.2927,356.4946,107.2518,253.0406,0,U,28893,999,10837,.3186E-4,.118E-5,0
RESURS-DK 1,2006-021A,2026-08-09T09:03:18.211104,15.13402921,.0007129,69.9312,201.8434,248.7035,111.3371,0,U,29228,999,11062,.66203E-4,.1076E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-09T20:49:00.475104,14.64689198,.0012935,97.8329,43.7243,263.4478,237.0351,0,U,29268,999,6933,.94914E-4,.46E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-09T20:30:25.860672,14.85999175,.0012723,98.1379,222.2976,17.8691,342.2968,0,U,29709,999,5912,-.3767E-5,-.91E-6,0
HAIYANG-1B,2007-010A,2026-08-09T20:14:16.668672,14.31038766,.0014507,98.3545,201.6195,46.3080,313.9303,0,U,31113,999,831,.30024E-4,.37E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-09T19:13:30.237888,14.97318573,.0001298,97.8841,54.1161,99.4478,260.6890,0,U,31598,999,3781,.1157E-3,.1282E-4,0
TERRASAR-X,2007-026A,2026-08-09T11:30:01.215072,15.19145216,.0001602,97.4473,228.4298,90.2274,269.9144,0,U,31698,999,6131,.67567E-5,.75E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-09T20:29:46.495968,15.24287508,.0001511,97.3824,340.8410,114.8718,245.2677,0,U,32060,999,5105,.13332E-3,.3186E-4,0
YAOGAN-3,2007-055A,2026-08-09T21:17:40.072704,14.90960717,.0001258,97.8144,251.2345,93.0329,267.1033,0,U,32289,999,1387,.80064E-4,.735E-5,0
COSMO-SKYMED 2,2007-059A,2026-08-09T19:57:58.554144,14.82154425,.0001492,97.8905,44.6583,90.8160,269.3224,0,U,32376,999,995,.31271E-4,.197E-5,0
RADARSAT-2,2007-061A,2026-08-09T20:17:23.727264,14.29980460,.0001292,98.5804,228.0148,83.8685,276.2645,0,U,32382,999,97362,.28627E-4,.3E-6,0
CARTOSAT-2A,2008-021A,2026-08-09T19:43:34.593024,14.79298262,.0010494,97.7604,268.6903,301.6153,58.4035,0,U,32783,999,98673,.32166E-4,.189E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-09T21:41:30.409152,14.84101375,.0018167,97.6724,205.6800,326.6842,33.3228,0,U,33320,999,96637,.52905E-4,.391E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-09T21:32:38.765760,14.83409163,.0036722,97.6561,208.6816,9.6856,350.5058,0,U,33321,999,96637,.36025E-5,-.23E-6,0
GEOEYE 1,2008-042A,2026-08-09T18:42:54.008928,14.64668428,.0003336,98.1306,295.0727,239.7380,120.3493,0,U,33331,999,95799,.40275E-4,.167E-5,0
THEOS,2008-049A,2026-08-09T20:49:05.829312,14.20138226,.0001204,98.5539,277.3975,93.3062,266.8252,0,U,33396,999,92558,-.74537E-4,-.201E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-09T20:32:17.124864,15.07256559,.0017415,97.8230,81.3118,84.7284,275.5930,0,U,33412,999,96502,.11286E-3,.164E-4,0
YAOGAN-4,2008-061A,2026-08-09T19:09:35.356896,14.83293058,.0012745,97.9303,154.9163,254.9245,105.0559,0,U,33446,999,95361,.60602E-4,.442E-5,0
GOSAT (IBUKI),2009-002A,2026-08-09T20:46:56.179200,14.67536319,.0001199,98.0928,332.2850,105.3424,254.7913,0,U,33492,999,93933,.59032E-4,.287E-5,0
DEIMOS-1,2009-041A,2026-08-09T20:04:42.100032,14.75286024,.0002336,97.7466,16.7596,54.4114,305.7313,0,U,35681,999,91479,.22277E-4,.103E-5,0
DUBAISAT-1,2009-041B,2026-08-09T19:27:01.156320,14.75202985,.0009009,98.0117,354.5031,256.7678,103.2527,0,U,35682,999,91300,.63674E-4,.379E-5,0
OCEANSAT-2,2009-051A,2026-08-09T21:15:13.451040,13.99669615,.0018155,98.2379,203.3805,82.6930,277.6299,0,U,35931,999,88684,.23659E-3,.309E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-09T19:32:42.464832,14.37912853,.0005467,98.4735,294.5310,69.6934,290.4840,0,U,35946,999,88335,.17003E-4,.8E-7,0
SMOS,2009-059A,2026-08-09T18:30:42.778080,14.39748453,.0001387,98.4436,48.3231,96.0240,264.1106,0,U,36036,999,88116,.62384E-4,.152E-5,0
YAOGAN-7,2009-069A,2026-08-09T16:56:31.475040,14.78054780,.0023502,97.9989,107.2230,224.5106,135.4217,0,U,36110,999,89753,.33198E-4,.188E-5,0
TANDEM-X,2010-030A,2026-08-09T11:30:01.257408,15.19145668,.0001942,97.4472,228.4315,88.6975,271.4482,0,U,36605,999,89473,.10193E-4,.147E-5,0
CARTOSAT-2B,2010-035A,2026-08-09T20:48:27.313920,14.78638940,.0011952,97.9924,272.0621,24.5107,335.6669,0,U,36795,999,86778,-.71786E-5,-.105E-5,0
YAOGAN-10,2010-038A,2026-08-09T21:57:34.056000,14.85496755,.0001471,97.8976,244.8920,85.9158,34.1696,0,U,36834,999,86518,.13504E-3,.1112E-4,0
COSMO-SKYMED 4,2010-060A,2026-08-09T20:16:13.022688,14.82153578,.0001459,97.8909,44.6732,82.1945,277.9433,0,U,37216,999,85251,-.23577E-5,-.71E-6,0
RESOURCESAT-2,2011-015A,2026-08-09T18:59:14.294688,14.21604301,.0012474,98.7609,288.8526,102.5842,257.6731,0,U,37387,999,79379,.20867E-4,.2E-7,0
HAIYANG-2A,2011-043A,2026-08-09T20:58:11.454816,13.72531922,.0001188,99.3424,223.2806,208.4891,151.6193,0,U,37781,999,75402,-.14054E-3,-.172E-5,0
RASAT,2011-044D,2026-08-09T19:54:15.818400,14.68212156,.0021206,98.0569,312.4074,25.9048,121.9077,0,U,37791,999,80105,.102E-4,.1E-6,0
SRMSAT,2011-058D,2026-08-09T21:08:02.118912,14.11585714,.0011763,19.9718,94.4683,75.1851,19.6059,0,U,37841,999,76541,.32219E-4,.324E-5,0
PLEIADES 1A,2011-076F,2026-08-09T20:31:05.222784,14.58558366,.0001225,98.1951,296.2285,73.9237,60.9722,0,U,38012,999,77981,-.75098E-5,-.81E-6,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-08-09T20:47:25.378080,14.38252533,.0007219,98.4041,288.0443,138.5978,351.3832,0,U,38038,999,76692,.52799E-4,.118E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-09T21:16:55.159392,14.62248331,.0004398,98.1216,178.4324,318.7755,41.3114,0,U,38338,999,75919,.47941E-4,.195E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-08-09T19:33:41.381856,14.24998317,.0011163,98.9827,340.4300,22.8192,337.3481,0,U,38709,999,73034,.30412E-4,.25E-6,0
SPOT 6,2012-047A,2026-08-09T20:16:26.636736,14.58550175,.0001292,98.2089,288.5150,99.8090,260.3255,0,U,38755,999,74087,.11208E-4,.6E-7,0
PLEIADES 1B,2012-068A,2026-08-09T20:43:20.279424,14.58546336,.0001144,98.1921,296.1666,77.7452,282.3875,0,U,39019,999,72867,.23448E-4,.63E-6,0
GOKTURK 2,2012-073A,2026-08-09T20:32:07.986336,14.75590019,.0001749,97.6811,56.5959,105.0851,255.0552,0,U,39030,999,73242,.11907E-3,.765E-5,0
LANDSAT 8,2013-008A,2026-08-09T19:02:20.751072,14.57108503,.000128,98.2268,291.2822,93.4810,266.6535,0,U,39084,999,70570,.40736E-4,.138E-5,0
SARAL,2013-009A,2026-08-09T19:25:34.826304,14.32900882,.0002869,98.5563,47.7016,114.5937,245.5546,0,U,39086,999,70328,.34306E-4,.5E-6,0
GAOFEN-1,2013-018A,2026-08-09T20:53:31.765920,14.76542056,.0018423,97.9066,292.8373,92.8733,267.4586,0,U,39150,999,71616,-.27038E-4,-.24E-5,0
VNREDSAT 1,2013-021B,2026-08-09T20:18:43.331904,14.64718466,.0001693,97.9049,273.1918,81.7138,278.4258,0,U,39160,999,70814,.25988E-4,.93E-6,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-09T20:07:14.098368,15.04476162,.0002494,97.6224,47.7886,346.5423,13.5736,0,U,39227,999,71192,.56581E-4,.731E-5,0
SKYSAT-A,2013-066C,2026-08-09T16:35:27.704832,15.13241310,.0022713,97.3781,269.3813,126.6737,233.6587,0,U,39418,999,69657,.94624E-4,.1627E-4,0
DUBAISAT-2,2013-066D,2026-08-09T20:48:01.079424,15.10524362,.0010043,97.4603,210.6285,199.5863,160.4982,0,U,39419,999,69449,.65501E-4,.1018E-4,0
GPM-CORE,2014-009C,2026-08-09T20:52:41.844864,15.45407432,.0010754,64.9714,128.2172,268.7430,91.2478,0,U,39574,999,70610,.14779E-3,.6864E-4,0
SENTINEL-1A,2014-016A,2026-08-09T20:27:40.908384,14.59378999,.0001425,98.1590,228.5639,84.4066,275.7297,0,U,39634,999,65784,-.1521E-4,-.118E-5,0
KAZEOSAT 1,2014-024A,2026-08-09T20:45:49.626144,14.42044934,.0001177,98.3178,292.9666,91.0249,269.1076,0,U,39731,999,64629,-.33519E-6,-.44E-6,0
ALOS-2,2014-029A,2026-08-09T20:09:06.543648,14.79470715,.0001585,97.9223,318.2362,93.7791,266.3602,0,U,39766,999,65951,.12894E-3,.912E-5,0
KAZEOSAT 2,2014-033A,2026-08-09T20:20:54.716064,14.85528527,.0009544,97.5395,58.6224,133.8863,226.3143,0,U,40010,999,65692,.1126E-3,.923E-5,0
HODOYOSHI-4,2014-033B,2026-08-09T19:46:45.691680,14.88245564,.0024766,97.5477,44.0681,125.1466,235.2076,0,U,40011,999,65678,.64446E-4,.546E-5,0
DEIMOS-2,2014-033D,2026-08-09T21:43:44.209056,14.93851918,.000191,97.5753,94.4903,98.9682,261.1755,0,U,40013,999,64574,.34279E-4,.31E-5,0
HODOYOSHI-3,2014-033F,2026-08-09T17:42:07.574688,14.85490258,.0032914,97.6478,22.6443,175.6132,184.5378,0,U,40015,999,65557,.79331E-4,.638E-5,0
SPOT 7,2014-034A,2026-08-09T21:01:42.887712,14.60998265,.0001681,98.0596,282.9745,84.5311,275.6082,0,U,40053,999,64497,.21495E-5,-.35E-6,0
SKYSAT-B,2014-037D,2026-08-09T20:25:00.722784,14.88145309,.0006951,98.3881,183.8917,100.9730,259.2267,0,U,40072,999,65394,.73699E-4,.617E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-08-09T19:12:57.775680,14.85098598,.0002712,97.8535,295.8868,115.4932,244.6564,0,U,40115,999,64986,.48837E-4,.364E-5,0
GAOFEN-2,2014-049A,2026-08-09T19:46:33.999168,14.80960834,.0008684,98.0077,285.9703,64.2287,295.9820,0,U,40118,999,64717,.7273E-4,.51E-5,0
YAOGAN-21,2014-053A,2026-08-09T20:11:26.203200,15.27038141,.0005982,97.1451,259.7886,259.5176,100.5389,0,U,40143,999,66314,.17845E-3,.4666E-4,0
YAOGAN-22,2014-063A,2026-08-09T19:14:21.968160,13.15532486,.0006873,100.7801,13.9829,72.3448,287.8413,0,U,40275,999,56686,.25092E-4,-.37E-6,0
ASNARO,2014-070A,2026-08-09T19:49:46.329888,15.19700143,.000309,97.3420,296.4897,20.8521,339.2840,0,U,40298,999,65215,.2615E-3,.5518E-4,0
YAOGAN-24,2014-072A,2026-08-09T20:03:35.102016,14.76149534,.0015859,98.1552,359.6411,92.3150,267.9875,0,U,40310,999,63163,.11375E-3,.734E-5,0
CBERS 4,2014-079A,2026-08-09T20:19:29.229312,14.35520956,.0000889,98.3500,276.9843,124.8276,235.2993,0,U,40336,999,61165,-.21438E-4,-.104E-5,0
YAOGAN-26,2014-088A,2026-08-09T21:38:55.949280,15.49408249,.0003732,97.0670,220.9366,169.3617,190.7715,0,U,40362,999,64601,.25527E-3,.13931E-3,0
SMAP,2015-003A,2026-08-09T19:45:34.746912,14.63348440,.0001359,98.1299,228.1630,90.6873,269.4485,0,U,40376,999,61546,.45916E-4,.19E-5,0
KOMPSAT-3A,2015-014A,2026-08-09T21:30:50.286240,15.56903679,.0050684,97.6903,217.3093,342.7818,17.1715,0,U,40536,999,63016,.29503E-3,.22415E-3,0
SENTINEL-2A,2015-028A,2026-08-09T20:25:31.939104,14.30819565,.0001364,98.5660,295.9330,90.3858,269.7481,0,U,40697,999,58140,-.55338E-4,-.189E-5,0
GAOFEN-8,2015-030A,2026-08-09T20:14:03.738048,15.47817300,.0008351,97.6888,58.5082,11.3869,348.7567,0,U,40701,999,61974,.39586E-3,.2051E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-08-09T19:10:39.895104,14.83740650,.0015776,97.6543,37.6361,115.4722,244.8127,0,U,40718,999,59729,.17452E-3,.1396E-4,0
YAOGAN-27,2015-040A,2026-08-09T20:25:47.015904,13.16074122,.0009013,100.1202,205.9142,90.1134,270.1012,0,U,40878,999,52472,.10818E-2,.369E-5,0
GAOFEN-9 01,2015-047A,2026-08-09T20:10:14.172384,14.82975984,.0026327,97.6258,255.0927,326.8130,33.1431,0,U,40894,999,58814,.58713E-4,.428E-5,0
YAOGAN-28,2015-064A,2026-08-09T21:36:25.072416,15.28044031,.0010423,97.3135,359.1123,9.7634,350.3806,0,U,41026,999,59888,.14059E-3,.3777E-4,0
YAOGAN-29,2015-069A,2026-08-09T21:09:37.099296,14.83121095,.0001408,98.0022,250.5944,147.6140,212.5160,0,U,41038,999,57858,-.56264E-4,-.512E-5,0
KENT RIDGE 1,2015-077B,2026-08-09T06:24:55.024992,15.23414163,.0008241,14.9787,231.1474,267.7687,92.1691,0,U,41167,999,58920,.72177E-4,.2533E-4,0
GAOFEN-4,2015-083A,2026-08-09T21:55:28.174656,1.00268309,.0004389,0.4898,83.6854,130.6687,178.5895,0,U,41194,999,3906,0,-.345E-5,0
JASON-3,2016-002A,2026-08-09T19:52:16.613184,12.87625681,.0008135,66.0418,13.0587,268.3820,91.6267,0,U,41240,999,49415,-.55342E-4,-.76E-6,0
SENTINEL-3A,2016-011A,2026-08-09T19:05:53.220768,14.26736554,.0001096,98.6215,288.3998,87.0480,273.0826,0,U,41335,999,54570,.26295E-4,.2E-6,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-08-09T20:41:33.362880,15.21326078,.0014515,97.3812,296.5953,104.5819,255.7028,0,U,41556,999,56614,.13553E-3,.2973E-4,0
CARTOSAT-2C,2016-040A,2026-08-09T19:20:09.491424,15.19199246,.0007885,97.4451,281.0336,313.1628,46.8947,0,U,41599,999,56185,.82523E-4,.1669E-4,0
