OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-14T01:30:08.170848,14.46139170,.0042053,24.9683,210.2262,30.9171,23.3316,0,U,22490,999,76950,.30751E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.840640,14.24438018,.0002262,99.0117,220.4600,68.5181,291.6238,0,U,25397,999,45959,.21929E-4,.4E-7,0
SCD 2,1998-060A,2026-08-14T00:47:46.264704,14.45543288,.0016781,24.9956,75.4175,15.1306,116.0005,0,U,25504,999,46870,.27098E-4,.279E-5,0
DLR-TUBSAT,1999-029B,2026-08-13T22:54:19.155168,14.52438916,.0014353,98.6739,223.3710,169.8381,190.3106,0,U,25757,999,44163,.11656564E-4,-.1E-7,0
TERRA,1999-068A,2026-08-14T03:54:22.298112,14.61142250,.0003424,97.9416,273.3984,64.5379,20.3494,0,U,25994,999,41807,.42455E-4,.165E-5,0
MAROC-TUBSAT,2001-056D,2026-08-14T03:12:26.653248,13.70264590,.0019771,99.8121,44.0970,357.0652,115.5522,0,U,27004,999,23412,.98334E-5,-.38E-6,0
AQUA,2002-022A,2026-08-14T03:40:48.772128,14.62164157,.0001759,98.4333,196.6105,92.1554,329.7883,0,U,27424,999,29174,.75615E-4,.331E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-14T05:18:34.615872,15.35114836,.0006107,97.8668,308.1133,160.7817,199.3656,0,U,28220,999,21999,.24331E-3,.8207E-4,0
AURA,2004-026A,2026-08-14T02:48:04.807584,14.61403386,.000169,98.3460,183.0652,86.7121,273.4273,0,U,28376,999,17467,.81852E-4,.357E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-14T01:22:37.267392,14.91178239,.0001155,97.5306,246.4989,128.4949,231.6373,0,U,28649,999,15244,.63701E-4,.58E-5,0
SINAH 1,2005-043D,2026-08-14T03:24:16.316064,14.64192432,.0015759,98.2935,0.8289,94.8643,265.4359,0,U,28893,999,10900,.29083E-4,.104E-5,0
RESURS-DK 1,2006-021A,2026-08-14T01:40:51.558816,15.13409952,.0006657,69.9312,189.6935,244.2628,115.7851,0,U,29228,999,11133,.47002E-4,.732E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-14T05:53:33.359136,14.64688907,.0012986,97.8320,47.8915,247.9819,284.1147,0,U,29268,999,6997,-.12461E-5,-.52E-6,0
