OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-26T23:03:05.615424,14.46122069,.00416639,24.9681,147.2297,241.2490,160.8127,0,U,22490,999,76253,.54031471E-4,.385E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T23:14:51.110304,14.24430194,.00015449,99.0071,170.9741,144.7408,215.3873,0,U,25397,999,45272,.46233462E-4,.6E-6,0
SCD 2,1998-060A,2026-06-26T21:56:32.826912,14.45529214,.00165954,24.9967,12.1724,225.4940,269.5872,0,U,25504,999,46173,.52684158E-4,.371E-5,0
DLR-TUBSAT,1999-029B,2026-06-26T22:30:48.125664,14.52429063,.001349,98.6697,173.7631,324.6214,35.4084,0,U,25757,999,43466,.34124564E-4,.91E-6,0
TERRA,1999-068A,2026-06-26T22:55:05.226240,14.61110261,.00023535,97.9451,227.1137,161.3935,299.0284,0,U,25994,999,41103,.84256808E-4,.37E-5,0
MAROC-TUBSAT,2001-056D,2026-06-26T22:52:37.946208,13.70262858,.00205533,99.8086,354.9970,117.0329,47.3009,0,U,27004,999,22752,.31720708E-4,-.19E-6,0
AQUA,2002-022A,2026-06-26T21:38:19.906656,14.62171922,.00007762,98.4280,147.3787,67.0038,318.4828,0,U,27424,999,28469,.16139399E-3,.763E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-26T21:41:29.621184,15.34000202,.00047496,97.8697,256.6044,357.4950,2.6267,0,U,28220,999,21258,.45890606E-3,.15027E-3,0
AURA,2004-026A,2026-06-26T21:56:44.855520,14.61342853,.00011656,98.3420,134.4483,83.1778,276.9555,0,U,28376,999,16763,.16179121E-3,.751E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-26T22:38:10.677696,14.91073342,.00023152,97.5305,200.5651,67.8911,292.2554,0,U,28649,999,14527,.15741675E-3,.1506E-4,0
SINAH 1,2005-043D,2026-06-26T23:07:12.142272,14.64163870,.00132848,98.2871,312.3433,243.2268,116.7576,0,U,28893,999,10195,.7143633E-4,.326E-5,0
RESURS-DK 1,2006-021A,2026-06-26T19:38:41.248608,15.13254935,.00067573,69.9337,314.6217,287.2968,72.7458,0,U,29228,999,10403,.14057319E-3,.2398E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-27T00:18:24.369984,14.64666944,.00156072,97.8309,1.9843,46.2428,115.1653,0,U,29268,999,6291,.13057764E-3,.651E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-26T22:49:26.870880,14.85959473,.00127696,98.1343,177.3949,148.2877,211.9110,0,U,29709,999,5260,.10260696E-3,.839E-5,0
HAIYANG-1B,2007-010A,2026-06-26T22:24:25.587936,14.31029234,.00136812,98.3498,159.4010,167.1755,192.9779,0,U,31113,999,203,.51364489E-4,.94E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-26T23:02:17.564928,14.97151672,.0001793,97.8860,9.8981,89.0702,271.0725,0,U,31598,999,3125,.26537978E-3,.3006E-4,0
TERRASAR-X,2007-026A,2026-06-26T14:39:40.525344,15.19154138,.0001614,97.4450,185.1818,89.1456,270.9963,0,U,31698,999,5465,.45154721E-4,.881E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-26T22:36:23.782752,15.24369330,.00013222,97.3883,297.5460,343.7153,16.4042,0,U,32060,999,4436,.26998882E-3,.6541E-4,0
YAOGAN-3,2007-055A,2026-06-26T23:51:15.213312,14.90818348,.0001847,97.8156,207.7750,82.6709,277.4719,0,U,32289,999,733,.23984299E-3,.2304E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-26T22:48:05.870016,14.82152873,.00013484,97.8888,1.4064,88.3853,271.7514,0,U,32376,999,345,.62984667E-4,.449E-5,0
RADARSAT-2,2007-061A,2026-06-26T23:22:05.431008,14.29984244,.00012983,98.5779,184.7660,85.6591,274.4739,0,U,32382,999,96735,.94819415E-4,.201E-5,0
CARTOSAT-2A,2008-021A,2026-06-26T23:45:44.371296,14.79253255,.00133749,97.7635,226.3641,80.5378,279.7345,0,U,32783,999,98025,.12320764E-3,.867E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-26T22:38:17.784096,14.84008612,.00205641,97.6683,163.4042,104.8028,255.5467,0,U,33320,999,95985,.1601078E-3,.1286E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-26T23:37:18.534720,14.83332079,.00369381,97.6517,166.5854,149.0131,211.3274,0,U,33321,999,95986,.12428604E-3,.978E-5,0
GEOEYE 1,2008-042A,2026-06-26T22:05:48.667488,14.64634303,.00052536,98.1335,251.7297,41.4688,318.6912,0,U,33331,999,95157,.66413483E-4,.305E-5,0
