OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-05T04:34:01.739424,14.46126470,.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,.91121049E-4,.52E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T11:13:58.135008,14.24432096,.00018827,99.0076,179.6883,130.3325,229.8018,0,U,25397,999,45393,.55820262E-4,.82E-6,0
SCD 2,1998-060A,2026-07-05T11:01:07.627584,14.45532986,.00166134,24.9963,319.4792,316.9308,95.0772,0,U,25504,999,46297,.7115118E-4,.437E-5,0
DLR-TUBSAT,1999-029B,2026-07-05T09:52:36.981696,14.52431865,.00131085,98.6703,182.5158,297.1528,62.8330,0,U,25757,999,43589,.46320555E-4,.14E-5,0
TERRA,1999-068A,2026-07-05T14:16:51.739392,14.61118865,.00029321,97.9445,235.4105,142.1275,18.2573,0,U,25994,999,41229,.11456697E-3,.519E-5,0
MAROC-TUBSAT,2001-056D,2026-07-05T11:14:21.734304,13.70263184,.00206274,99.8093,3.6731,96.0254,291.0008,0,U,27004,999,22869,.2550469E-4,-.24E-6,0
AQUA,2002-022A,2026-07-05T09:51:53.237376,14.62187973,.00007025,98.4287,156.0591,91.7150,59.5464,0,U,27424,999,28593,.22269742E-3,.1072E-4,0
SHIYAN-1 (SY-1),2004-012A,2026-07-05T04:29:59.331264,15.34258948,.00042584,97.8683,265.4306,321.9447,38.1493,0,U,28220,999,21385,.74018302E-3,.24519E-3,0
AURA,2004-026A,2026-07-05T09:42:49.247424,14.61358719,.00011941,98.3425,143.0098,88.5217,271.6120,0,U,28376,999,16887,.22760827E-3,.1077E-4,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-05T12:47:18.842208,14.91101058,.00019379,97.5304,208.7649,58.7320,301.4088,0,U,28649,999,14655,.19295455E-3,.186E-4,0
SINAH 1,2005-043D,2026-07-05T08:51:23.106816,14.64171294,.00137162,98.2883,320.8002,215.0770,144.9530,0,U,28893,999,10318,.10257238E-3,.491E-5,0
RESURS-DK 1,2006-021A,2026-07-05T08:17:34.291392,15.13295823,.00066986,69.9334,292.5473,282.2262,77.8154,0,U,29228,999,10532,.17161113E-3,.2955E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-05T16:06:38.231712,14.64671359,.00150571,97.8310,10.2233,20.4461,48.0610,0,U,29268,999,6418,.59977121E-4,.274E-5,0
