OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T10:18:49.794336,14.24433990,.00023079,99.0089,195.0299,106.7809,253.3622,0,U,25397,999,45606,.27496537E-4,.17E-6,0
SCD 2,1998-060A,2026-07-20T08:46:47.642016,14.45535699,.00169752,24.9937,227.5486,113.3380,269.6052,0,U,25504,999,46513,.23849625E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-20T11:57:46.752192,14.52433892,.00130628,98.6714,198.1017,247.2401,112.7414,0,U,25757,999,43808,.16034628E-4,.17E-6,0
TERRA,1999-068A,2026-07-20T14:08:44.166912,14.61126180,.00035991,97.9437,249.8082,112.2250,31.9400,0,U,25994,999,41448,.46305957E-4,.183E-5,0
MAROC-TUBSAT,2001-056D,2026-07-20T08:55:08.469120,13.70263604,.00205233,99.8103,18.8595,59.3212,6.8618,0,U,27004,999,23073,.8695275E-5,-.39E-6,0
AQUA,2002-022A,2026-07-20T14:22:25.591584,14.62133097,.00013065,98.4300,171.5543,102.1203,27.8992,0,U,27424,999,28815,.86837805E-4,.387E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-20T04:28:41.876256,15.34524431,.00042505,97.8677,281.4171,251.5023,108.5757,0,U,28220,999,21615,.2139397E-3,.7068E-4,0
AURA,2004-026A,2026-07-20T12:52:36.157440,14.61372341,.00013995,98.3433,158.2703,93.9388,266.1972,0,U,28376,999,17108,.89737313E-4,.395E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-20T07:06:22.571712,14.91124795,.00010457,97.5306,222.8591,54.5474,305.5843,0,U,28649,999,14875,.70180202E-4,.644E-5,0
SINAH 1,2005-043D,2026-07-20T14:36:16.083072,14.64177543,.00147792,98.2901,336.1347,166.8113,193.3478,0,U,28893,999,10541,.38573413E-4,.154E-5,0
RESURS-DK 1,2006-021A,2026-07-20T09:59:12.199488,15.13330043,.00074193,69.9301,253.5278,265.4127,94.6192,0,U,29228,999,10760,.61106831E-4,.982E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-20T15:16:04.917792,14.64676913,.00137689,97.8321,24.4657,333.1463,115.2229,0,U,29268,999,6637,.6122502E-5,-.13E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-20T14:04:17.256576,14.85979657,.00136805,98.1361,201.5662,78.1189,282.1559,0,U,29709,999,5611,.10778871E-4,.36E-6,0
HAIYANG-1B,2007-010A,2026-07-20T08:33:48.130848,14.31034151,.00147934,98.3519,181.9193,101.7483,258.5361,0,U,31113,999,538,.33107405E-4,.46E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-20T14:50:57.884064,14.97238293,.00017869,97.8854,33.7580,97.0225,263.1200,0,U,31598,999,3479,.16969698E-3,.1904E-4,0
