OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.0041785,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55359E-4,.388E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
SCD 2,1998-060A,2026-07-07T11:07:16.658400,14.45533192,.0016688,24.9961,307.1193,338.2344,85.0178,0,U,25504,999,46326,.43214E-4,.337E-5,0
DLR-TUBSAT,1999-029B,2026-07-07T09:49:27.904800,14.52432051,.0013033,98.6705,184.5795,290.4952,69.4843,0,U,25757,999,43618,.28346E-4,.67E-6,0
TERRA,1999-068A,2026-07-07T12:10:26.026752,14.61119538,.0003046,97.9444,237.2467,138.1285,354.4816,0,U,25994,999,41257,.74049E-4,.32E-5,0
MAROC-TUBSAT,2001-056D,2026-07-07T10:34:36.770304,13.70263230,.0020635,99.8094,5.6829,91.1872,300.5175,0,U,27004,999,22896,.26016E-4,-.24E-6,0
AQUA,2002-022A,2026-07-07T12:26:26.164896,14.62189404,.0000727,98.4289,158.2090,97.2739,340.1375,0,U,27424,999,28624,.14222E-3,.667E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-07T03:27:25.977024,15.34307947,.0004151,97.8681,267.5156,313.3427,46.7468,0,U,28220,999,21415,.32771E-3,.10804E-3,0
AURA,2004-026A,2026-07-07T11:00:43.432128,14.61360074,.0001219,98.3426,145.0813,89.7749,270.3591,0,U,28376,999,16917,.14229E-3,.655E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-06T22:36:36.347040,14.91102434,.0001829,97.5304,210.1102,57.7463,302.3933,0,U,28649,999,14676,.14247E-3,.1359E-4,0
SINAH 1,2005-043D,2026-07-07T13:20:25.962720,14.64172066,.0013856,98.2885,323.0005,207.8845,152.1616,0,U,28893,999,10350,.63868E-4,.287E-5,0
RESURS-DK 1,2006-021A,2026-07-07T06:17:53.752416,15.13300743,.0006735,69.9330,287.5844,279.9257,80.1149,0,U,29228,999,10561,.90655E-4,.1509E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-07T12:27:05.444928,14.64673143,.0014906,97.8316,11.9818,14.7239,69.6574,0,U,29268,999,6445,.65535E-4,.304E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-07T12:33:04.361760,14.85971682,.0013381,98.1353,188.2064,115.9780,244.2815,0,U,29709,999,5417,.33557E-4,.236E-5,0
HAIYANG-1B,2007-010A,2026-07-07T10:07:09.112800,14.31031938,.0014331,98.3507,169.4831,137.3096,222.9203,0,U,31113,999,353,.45706E-4,.79E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-07T12:28:18.564384,14.97197166,.0000991,97.8849,20.5476,89.4650,270.6685,0,U,31598,999,3283,.13179E-3,.1464E-4,0
TERRASAR-X,2007-026A,2026-07-06T11:47:13.887744,15.19153904,.00018846,97.4461,194.9230,89.5305,270.6146,0,U,31698,999,5615,.25161878E-4,.461E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-07T04:21:49.907232,15.24497852,.0000952,97.3892,307.6432,260.9094,99.2036,0,U,32060,999,4592,.17557E-3,.4244E-4,0
YAOGAN-3,2007-055A,2026-07-07T12:45:12.701664,14.90864150,.000167,97.8147,218.2083,75.9893,284.1511,0,U,32289,999,890,.171E-3,.1629E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-07T03:27:33.691680,14.82162098,.0001348,97.8891,11.4530,91.9165,268.2202,0,U,32376,999,496,.48243E-4,.332E-5,0
