OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-18T13:30:03.780000,14.46129363,.00420753,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219021E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T23:18:35.793504,14.24433657,.00022668,99.0087,192.5089,110.8541,249.2880,0,U,25397,999,45571,.2148049E-4,.3E-7,0
SCD 2,1998-060A,2026-07-18T10:52:25.144320,14.45535373,.00170067,24.9940,239.3453,93.4367,35.4241,0,U,25504,999,46485,.22200197E-4,.261E-5,0
DLR-TUBSAT,1999-029B,2026-07-18T10:21:43.766784,14.52433627,.00130102,98.6713,195.9665,254.0377,105.9384,0,U,25757,999,43778,.12056248E-4,.1E-7,0
TERRA,1999-068A,2026-07-18T14:33:30.094848,14.61125153,.00035363,97.9439,247.9044,116.1345,44.6257,0,U,25994,999,41419,.39701545E-4,.151E-5,0
MAROC-TUBSAT,2001-056D,2026-07-18T11:10:43.957056,13.70263603,.00205547,99.8101,16.9174,64.0317,325.6217,0,U,27004,999,23047,.6473825E-5,-.41E-6,0
AQUA,2002-022A,2026-07-18T14:24:03.843072,14.62131087,.00012523,98.4299,169.5150,101.5604,313.3072,0,U,27424,999,28786,.71293474E-4,.309E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-18T03:57:45.818496,15.34497285,.00041585,97.8681,279.2627,260.9627,99.1144,0,U,28220,999,21584,.21119515E-3,.697E-4,0
AURA,2004-026A,2026-07-18T14:51:55.018656,14.61370411,.00013719,98.3432,156.3368,93.8404,266.2954,0,U,28376,999,17080,.74564905E-4,.32E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-18T11:37:19.641504,14.91121751,.00011906,97.5306,221.1293,51.3279,308.8047,0,U,28649,999,14848,.7244905E-4,.666E-5,0
SINAH 1,2005-043D,2026-07-18T15:02:27.231648,14.64176630,.00146421,98.2899,334.1404,172.8594,187.2819,0,U,28893,999,10512,.31385598E-4,.116E-5,0
RESURS-DK 1,2006-021A,2026-07-18T13:34:06.914784,15.13325666,.00073027,69.9304,258.3198,267.3280,92.7050,0,U,29228,999,10732,.54664059E-4,.867E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-18T15:39:25.084224,14.64677252,.00139217,97.8313,22.5774,339.6408,94.7976,0,U,29268,999,6608,.57009982E-4,.258E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-18T15:12:18.600768,14.85980857,.00136601,98.1352,199.5690,83.7700,276.5070,0,U,29709,999,5582,.10614521E-3,.871E-5,0
HAIYANG-1B,2007-010A,2026-07-18T09:34:38.174016,14.31033828,.00147517,98.3516,180.0367,107.0422,253.2379,0,U,31113,999,510,.28549602E-4,.34E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-18T14:43:51.405024,14.97230090,.00016912,97.8850,31.7358,100.5171,259.6241,0,U,31598,999,3449,.14165256E-3,.1579E-4,0
TERRASAR-X,2007-026A,2026-07-18T09:55:08.902272,15.19149093,.00018596,97.4454,206.6756,78.4405,281.7038,0,U,31698,999,5796,.11466865E-4,.174E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-18T14:27:29.313504,15.24579950,.0001861,97.3907,318.9068,191.5791,168.5405,0,U,32060,999,4766,.12541638E-3,.3019E-4,0
YAOGAN-3,2007-055A,2026-07-18T14:31:58.478880,14.90887309,.00014368,97.8138,229.1732,76.6103,283.5275,0,U,32289,999,1055,.56045792E-4,.497E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-18T14:54:10.992384,14.82151929,.00014487,97.8896,22.7644,93.8377,266.3001,0,U,32376,999,666,.24618559E-4,.144E-5,0
RADARSAT-2,2007-061A,2026-07-18T14:16:19.635744,14.29983524,.0001322,98.5782,206.0792,84.3932,275.7402,0,U,32382,999,97044,-.9771768E-5,-.69E-6,0
CARTOSAT-2A,2008-021A,2026-07-18T13:37:52.150944,14.79280981,.0012196,97.7610,247.2032,17.0348,343.1271,0,U,32783,999,98344,.13083595E-3,.924E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-18T15:42:03.045024,14.84054344,.00201212,97.6701,184.2798,39.0277,321.2385,0,U,33320,999,96307,.1179665E-3,.935E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-18T15:18:20.849184,14.83366694,.00379524,97.6537,187.3400,80.3941,280.1558,0,U,33321,999,96307,-.49016E-7,-.52E-6,0
GEOEYE 1,2008-042A,2026-07-18T15:29:23.767872,14.64650893,.00036989,98.1325,273.2008,334.3969,25.7050,0,U,33331,999,95475,.40512321E-4,.168E-5,0
THEOS,2008-049A,2026-07-18T14:28:59.937600,14.20137166,.00011246,98.5550,255.8645,89.0317,271.0989,0,U,33396,999,92242,.16910995E-4,-.6E-7,0
COSMO-SKYMED 3,2008-054A,2026-07-18T14:45:47.399616,15.07130389,.00160462,97.8246,58.7047,155.1148,205.0856,0,U,33412,999,96167,.14803937E-3,.2164E-4,0
YAOGAN-4,2008-061A,2026-07-18T06:24:16.195104,14.83254423,.00135673,97.9303,132.5490,335.2907,24.7655,0,U,33446,999,95027,.62534165E-4,.458E-5,0
GOSAT (IBUKI),2009-002A,2026-07-18T07:08:33.473760,14.67541715,.00011215,98.0915,309.9927,89.0388,271.0945,0,U,33492,999,93602,.58558213E-4,.284E-5,0
DEIMOS-1,2009-041A,2026-07-18T14:09:31.005216,14.75264686,.00027974,97.7439,355.4620,87.5865,272.5665,0,U,35681,999,91151,.10546358E-4,.24E-6,0
DUBAISAT-1,2009-041B,2026-07-18T06:59:20.483520,14.75169246,.00096799,98.0089,332.2152,338.2584,21.8213,0,U,35682,999,90968,.60584404E-4,.358E-5,0
OCEANSAT-2,2009-051A,2026-07-18T13:58:00.814368,13.99655931,.00175636,98.2322,183.2989,143.7770,216.4590,0,U,35931,999,88372,.15565732E-4,-.15E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-18T14:47:54.569184,14.37907488,.00054316,98.4754,272.6383,121.6859,238.4859,0,U,35946,999,88016,.25525938E-4,.34E-6,0
SMOS,2009-059A,2026-07-18T11:06:24.204960,14.39737049,.00011817,98.4431,26.3394,97.6925,262.4397,0,U,36036,999,87795,.46705804E-4,.103E-5,0
YAOGAN-7,2009-069A,2026-07-18T15:16:24.442464,14.78037203,.00233197,98.0027,85.3033,299.7414,60.1476,0,U,36110,999,89427,.31314483E-4,.174E-5,0
TANDEM-X,2010-030A,2026-07-18T09:55:08.788224,15.19148720,.0001893,97.4455,206.6773,96.8961,263.2489,0,U,36605,999,89138,.7026452E-5,.8E-6,0
CARTOSAT-2B,2010-035A,2026-07-18T16:06:39.818016,14.78653291,.00127328,97.9931,250.0166,89.7749,270.4921,0,U,36795,999,86450,.40742435E-4,.246E-5,0
YAOGAN-10,2010-038A,2026-07-18T14:48:39.109248,14.85433942,.0001588,97.8964,222.7712,80.6894,30.4579,0,U,36834,999,86187,.57604953E-4,.442E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-18T15:12:25.432416,14.82149851,.00015242,97.8894,22.7782,85.0247,275.1140,0,U,37216,999,84922,-.5074567E-5,-.93E-6,0
RESOURCESAT-2,2011-015A,2026-07-18T14:53:33.951840,14.21600035,.00117578,98.7629,266.8426,161.5640,198.5965,0,U,37387,999,79064,.32179308E-4,.26E-6,0
HAIYANG-2A,2011-043A,2026-07-18T13:44:22.069824,13.73204958,.00020226,99.3401,201.5268,22.8979,337.2260,0,U,37781,999,75096,-.96070297E-4,-.132E-5,0
RASAT,2011-044D,2026-07-18T14:30:09.234720,14.68195752,.00219616,98.0583,290.5223,92.5789,14.2488,0,U,37791,999,79779,.93821014E-4,.493E-5,0
SRMSAT,2011-058D,2026-07-18T11:34:44.308992,14.11581472,.00116646,19.9704,230.0483,187.3521,320.5069,0,U,37841,999,76224,.30967464E-4,.322E-5,0
PLEIADES 1A,2011-076F,2026-07-18T14:57:28.787040,14.58549097,.00016447,98.1966,274.3022,77.9105,32.2112,0,U,38012,999,77657,.10620879E-3,.448E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-07-18T16:16:00.390720,14.38238402,.00058124,98.4054,266.3265,203.0424,308.3934,0,U,38038,999,76373,.16116809E-3,.447E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-18T15:32:10.354848,14.62230555,.00060132,98.1187,156.5681,29.5038,330.6502,0,U,38338,999,75594,.41908997E-4,.165E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-07-18T13:21:56.163456,14.24992700,.00119454,98.9809,317.6601,82.7698,277.4838,0,U,38709,999,72717,.36367992E-4,.39E-6,0
SPOT 6,2012-047A,2026-07-18T14:49:27.660000,14.58540455,.00011183,98.2103,266.5563,90.0593,270.0734,0,U,38755,999,73763,.69861525E-4,.279E-5,0
PLEIADES 1B,2012-068A,2026-07-18T15:16:15.312576,14.58536068,.00015254,98.1937,274.2531,78.0514,282.0856,0,U,39019,999,72543,.76219853E-4,.309E-5,0
GOKTURK 2,2012-073A,2026-07-18T14:43:28.974720,14.75569107,.00010185,97.6807,35.4680,101.4560,258.6764,0,U,39030,999,72914,-.10416743E-4,-.118E-5,0
LANDSAT 8,2013-008A,2026-07-18T14:42:34.682688,14.57095406,.00013606,98.2288,269.3726,91.4191,268.7164,0,U,39084,999,70247,.29816666E-4,.89E-6,0
SARAL,2013-009A,2026-07-18T14:29:39.522624,14.32896305,.00019091,98.5558,25.7741,158.9534,201.1729,0,U,39086,999,70010,.21307006E-4,.14E-6,0
GAOFEN-1,2013-018A,2026-07-18T15:25:37.238304,14.76523214,.00173703,97.9081,271.0693,160.2095,199.9792,0,U,39150,999,71288,.13574742E-3,.897E-5,0
VNREDSAT 1,2013-021B,2026-07-18T13:52:39.764064,14.64886358,.00015665,97.9059,251.7874,81.1916,278.9465,0,U,39160,999,70488,.74904015E-4,.355E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-18T14:59:17.449728,15.04495011,.00050272,97.6202,25.8831,48.8495,311.3164,0,U,39227,999,70858,-.6043673E-5,-.145E-5,0
SKYSAT-A,2013-066C,2026-07-18T01:48:46.211040,15.13124135,.00207284,97.3800,247.4884,203.0344,156.9960,0,U,39418,999,69315,.87414229E-4,.1492E-4,0
DUBAISAT-2,2013-066D,2026-07-18T14:35:09.437568,15.10386141,.000915,97.4581,188.9358,289.8621,70.1623,0,U,39419,999,69113,.83704524E-4,.1313E-4,0
GPM-CORE,2014-009C,2026-07-18T12:59:35.359008,15.45066298,.00109107,64.9695,203.0710,263.0564,96.9336,0,U,39574,999,70265,.70666867E-4,.3102E-4,0
SENTINEL-1A,2014-016A,2026-07-18T15:15:56.835072,14.59173106,.00014464,98.1728,206.7092,81.4050,278.7313,0,U,39634,999,65460,-.10553204E-3,-.543E-5,0
KAZEOSAT 1,2014-024A,2026-07-18T15:52:32.814624,14.42039122,.00012052,98.3193,271.3235,84.5035,275.6292,0,U,39731,999,64309,.11797658E-3,.345E-5,0
ALOS-2,2014-029A,2026-07-18T14:07:22.104192,14.79473285,.0001616,97.9232,296.3037,91.6846,268.4551,0,U,39766,999,65622,.13124854E-3,.929E-5,0
KAZEOSAT 2,2014-033A,2026-07-18T13:15:13.035744,14.85500542,.00076668,97.5389,37.5047,207.1069,152.9747,0,U,40010,999,65361,-.1827732E-4,-.208E-5,0
HODOYOSHI-4,2014-033B,2026-07-18T15:16:09.540192,14.88191093,.00229206,97.5458,22.9425,197.9094,162.1318,0,U,40011,999,65348,-.6722741E-5,-.115E-5,0
DEIMOS-2,2014-033D,2026-07-18T14:23:43.996992,14.93801288,.00013158,97.5780,72.9790,108.5213,251.6150,0,U,40013,999,64241,.10155621E-3,.1023E-4,0
HODOYOSHI-3,2014-033F,2026-07-18T10:35:21.891840,14.85440968,.00313724,97.6449,1.2301,250.7333,109.0489,0,U,40015,999,65226,.63176399E-4,.496E-5,0
SPOT 7,2014-034A,2026-07-18T14:49:34.373280,14.60983705,.00016278,98.0609,261.2973,94.9558,265.1829,0,U,40053,999,64172,.10556232E-3,.472E-5,0
SKYSAT-B,2014-037D,2026-07-18T07:48:40.335840,14.88095911,.00058226,98.3856,160.0704,163.2201,196.9208,0,U,40072,999,65059,.68006365E-4,.564E-5,0
WORLDVIEW-3 (WV-3),2014-048A,2026-07-18T15:12:10.839456,14.85066974,.00015617,97.8554,274.0308,150.7560,209.3742,0,U,40115,999,64657,.44019518E-4,.323E-5,0
GAOFEN-2,2014-049A,2026-07-18T15:54:02.890080,14.80929764,.00084425,98.0090,263.8374,124.9871,235.2135,0,U,40118,999,64389,.56995325E-4,.387E-5,0
YAOGAN-21,2014-053A,2026-07-18T15:00:31.446144,15.26790206,.0007322,97.1453,238.5176,356.0610,4.0570,0,U,40143,999,65975,.21729858E-3,.5656E-4,0
YAOGAN-22,2014-063A,2026-07-18T08:47:55.299264,13.15531673,.00068969,100.7766,351.1630,118.5201,241.6605,0,U,40275,999,56391,.62612519E-4,-.23E-6,0
ASNARO,2014-070A,2026-07-18T15:13:51.165408,15.19407323,.0004733,97.3436,274.9033,79.2930,280.8838,0,U,40298,999,64878,.19917533E-3,.4151E-4,0
YAOGAN-24,2014-072A,2026-07-18T14:27:11.479680,14.76119857,.00148584,98.1534,337.2084,158.8656,201.3170,0,U,40310,999,62835,.34920288E-4,.188E-5,0
CBERS 4,2014-079A,2026-07-18T14:41:25.611936,14.35517852,.0000665,98.3510,255.4551,58.3490,301.7760,0,U,40336,999,60846,.137271E-3,.353E-5,0
YAOGAN-26,2014-088A,2026-07-18T14:45:12.536352,15.48530052,.00013815,97.0652,199.1155,318.2970,41.8176,0,U,40362,999,64256,.21386198E-3,.11298E-3,0
SMAP,2015-003A,2026-07-18T12:47:07.855584,14.63390639,.00016225,98.1285,206.1846,94.0265,266.1123,0,U,40376,999,61220,.39281526E-4,.156E-5,0
KOMPSAT-3A,2015-014A,2026-07-18T14:02:18.365856,15.55564624,.0055842,97.6900,193.2819,63.6825,297.0149,0,U,40536,999,62669,.27854724E-3,.20356E-3,0
SENTINEL-2A,2015-028A,2026-07-18T14:43:09.549408,14.30816198,.00013171,98.5675,274.0174,94.8286,265.3047,0,U,40697,999,57822,.16415743E-3,.387E-5,0
GAOFEN-8,2015-030A,2026-07-18T15:54:44.089920,15.47026233,.00098717,97.6896,34.9467,85.2058,275.0318,0,U,40701,999,61631,.23497435E-3,.11799E-3,0
CARBONITE 1 (CBNT-1),2015-032D,2026-07-18T16:17:16.863360,14.83673590,.00141606,97.6523,16.4299,185.1335,174.9737,0,U,40718,999,59401,.74839214E-4,.568E-5,0
YAOGAN-27,2015-040A,2026-07-18T15:40:36.945696,13.16069787,.00086302,100.1173,184.6732,137.5577,222.6205,0,U,40878,999,52180,-.11063379E-2,-.463E-5,0
GAOFEN-9 01,2015-047A,2026-07-18T15:23:44.469888,14.82938561,.00282242,97.6263,233.9056,39.6352,320.6918,0,U,40894,999,58485,.55049791E-4,.399E-5,0
YAOGAN-28,2015-064A,2026-07-18T15:12:16.524576,15.27784836,.00120044,97.3117,337.2692,82.4991,277.7612,0,U,41026,999,59548,.13030398E-3,.3469E-4,0
YAOGAN-29,2015-069A,2026-07-18T14:49:27.158880,14.83106731,.00004626,98.0013,228.2986,1.7312,358.3903,0,U,41038,999,57528,-.9587535E-5,-.132E-5,0
KENT RIDGE 1,2015-077B,2026-07-18T04:50:41.828064,15.23293107,.00082766,14.9806,35.2992,317.2142,42.7536,0,U,41167,999,58583,.62590516E-4,.229E-4,0
