OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-09T10:36:19.702944,14.46116195,.00421429,24.9690,255.4014,56.2102,38.1507,0,U,22490,999,75999,.49421847E-4,.366E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.00006129,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47012946E-4,.62E-6,0
SCD 2,1998-060A,2026-06-09T07:21:06.185376,14.45522730,.00168917,24.9940,120.7585,40.6954,78.4170,0,U,25504,999,45918,.55240715E-4,.38E-5,0
DLR-TUBSAT,1999-029B,2026-06-09T12:12:43.069248,14.52424897,.00145415,98.6694,155.7602,18.2749,341.8965,0,U,25757,999,43213,.3502162E-4,.94E-6,0
TERRA,1999-068A,2026-06-09T11:50:09.703968,14.61096977,.00010156,97.9459,210.3443,224.6888,242.2888,0,U,25994,999,40848,.7772827E-4,.338E-5,0
MAROC-TUBSAT,2001-056D,2026-06-09T11:31:20.949312,13.70262110,.00200846,99.8079,337.1946,160.6310,254.5212,0,U,27004,999,22513,.35459147E-4,-.15E-6,0
AQUA,2002-022A,2026-06-09T14:32:48.991776,14.62146686,.00014084,98.4273,129.7377,54.0068,65.6699,0,U,27424,999,28216,.1580398E-3,.745E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-09T11:37:59.509920,15.33563691,.00062386,97.8689,238.0538,57.4904,302.6939,0,U,28220,999,20991,.39270726E-3,.1267E-3,0
AURA,2004-026A,2026-06-09T12:32:40.941312,14.61317576,.00013104,98.3414,116.9128,71.5407,288.5936,0,U,28376,999,16509,.16055431E-3,.745E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09T11:52:46.818048,14.91029325,.00026359,97.5309,183.9086,90.0934,270.0587,0,U,28649,999,14267,.13737535E-3,.1307E-4,0
SINAH 1,2005-043D,2026-06-09T12:53:02.358240,14.64152613,.00132862,98.2850,294.8143,303.0468,56.9457,0,U,28893,999,9940,.65167346E-4,.293E-5,0
RESURS-DK 1,2006-021A,2026-06-09T07:13:43.558176,15.13181843,.00065391,69.9339,359.9664,298.0089,62.0415,0,U,29228,999,10138,.1255203E-3,.2125E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-09T15:31:15.377664,14.64655858,.00158873,97.8313,345.4585,96.1884,352.8324,0,U,29268,999,6037,.80047165E-4,.381E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-09T13:52:01.233984,14.85943980,.00112568,98.1347,159.6304,204.9523,155.1149,0,U,29709,999,5002,.60256895E-4,.468E-5,0
HAIYANG-1B,2007-010A,2026-06-09T12:33:50.457888,14.31024954,.00125726,98.3491,142.6661,220.2786,139.7468,0,U,31113,999,99953,.4766138E-4,.84E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-09T13:58:32.391840,14.97064798,.00010571,97.8855,352.3753,82.7154,277.4188,0,U,31598,999,2865,.1723219E-3,.1926E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-09T13:05:28.759200,15.24181883,.00029411,97.3862,280.4002,42.5143,317.6322,0,U,32060,999,4171,.23911975E-3,.5753E-4,0
YAOGAN-3,2007-055A,2026-06-09T14:38:07.735200,14.90750606,.00018062,97.8159,190.5625,84.2828,275.8596,0,U,32289,999,474,.16325273E-3,.1548E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-09T14:23:47.258592,14.82148683,.0001412,97.8885,344.3081,85.3380,274.7994,0,U,32376,999,88,.5349644E-4,.374E-5,0
RADARSAT-2,2007-061A,2026-06-09T14:54:05.796288,14.29984175,.0001304,98.5782,167.6615,81.7745,278.3585,0,U,32382,999,96487,.12807538E-3,.287E-5,0
CARTOSAT-2A,2008-021A,2026-06-09T14:32:11.699808,14.79226975,.00127561,97.7637,209.5732,130.9349,229.2969,0,U,32783,999,97768,.64499629E-4,.429E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-09T14:44:42.969408,14.83968821,.00192383,97.6685,146.7460,158.5284,201.6742,0,U,33320,999,95728,.88874095E-4,.69E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-09T15:32:23.548128,14.83302281,.00353333,97.6519,149.9722,206.2107,153.7321,0,U,33321,999,95729,.61396176E-4,.456E-5,0
GEOEYE 1,2008-042A,2026-06-09T12:01:12.779040,14.64718674,.00055655,98.1235,234.5293,87.9185,272.2655,0,U,33331,999,94902,.87663265E-4,.419E-5,0
THEOS,2008-049A,2026-06-09T15:23:41.647200,14.20133207,.00012668,98.5571,218.1702,78.8454,281.2865,0,U,33396,999,91689,.18702037E-3,.356E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-09T15:21:16.306848,15.06901957,.00143176,97.8288,19.0857,295.4012,64.5733,0,U,33412,999,95580,.19359694E-3,.2831E-4,0
YAOGAN-4,2008-061A,2026-06-09T13:03:00.116640,14.83185458,.00157615,97.9307,94.1106,95.0178,265.2835,0,U,33446,999,94453,.11767353E-3,.908E-5,0
GOSAT (IBUKI),2009-002A,2026-06-09T13:41:00.140928,14.67540035,.00016725,98.0881,271.7470,88.7128,271.4268,0,U,33492,999,93034,.19742488E-3,.1071E-4,0
DEIMOS-1,2009-041A,2026-06-09T14:09:12.645216,14.75228950,.00011388,97.7399,318.1474,137.7642,222.3655,0,U,35681,999,90576,.61557056E-4,.369E-5,0
DUBAISAT-1,2009-041B,2026-06-09T08:32:55.308480,14.75111320,.00117577,98.0043,293.7004,95.9150,264.3399,0,U,35682,999,90394,.11315599E-3,.713E-5,0
OCEANSAT-2,2009-051A,2026-06-09T14:55:45.579648,13.99664347,.00146996,98.2324,148.2281,259.1816,100.7696,0,U,35931,999,87827,.7096443E-4,.66E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-09T12:13:25.801824,14.37897163,.00033109,98.4736,234.0646,235.8228,124.2646,0,U,35946,999,87454,.45957312E-4,.95E-6,0
SMOS,2009-059A,2026-06-09T13:04:48.154656,14.39768462,.00013307,98.4426,347.9920,89.5314,270.6027,0,U,36036,999,87235,.87882679E-4,.232E-5,0
YAOGAN-7,2009-069A,2026-06-09T10:31:46.289280,14.78002011,.00259307,98.0082,46.3534,65.6607,294.7307,0,U,36110,999,88848,.7125414E-4,.464E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-09T15:00:25.854336,14.78651353,.00105496,97.9955,211.2231,209.6312,150.4303,0,U,36795,999,85873,.7337652E-4,.485E-5,0
YAOGAN-10,2010-038A,2026-06-09T14:54:02.367936,14.85325316,.00016407,97.8982,184.0858,87.6272,63.1652,0,U,36834,999,85608,.14811989E-3,.1219E-4,0
