OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-08T09:32:43.058976,14.46137833,.00417807,24.9688,245.2061,330.9861,51.4048,0,U,22490,999,76868,.3703196E-4,.321E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192339E-4,.19E-6,0
SCD 2,1998-060A,2026-08-08T09:04:32.171232,14.45542196,.00165699,24.9951,110.2934,315.1824,207.6983,0,U,25504,999,46788,.26689047E-4,.278E-5,0
DLR-TUBSAT,1999-029B,2026-08-08T10:38:12.287328,14.52438323,.00140274,98.6734,217.6758,186.5154,173.5860,0,U,25757,999,44083,.16310795E-4,.18E-6,0
TERRA,1999-068A,2026-08-08T15:07:47.944128,14.61139905,.00035938,97.9421,268.0881,75.3601,86.2118,0,U,25994,999,41726,.42059198E-4,.163E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T12:01:46.228800,13.70264385,.00199884,99.8117,38.3559,11.4013,51.2098,0,U,27004,999,23335,.29575376E-4,-.21E-6,0
AQUA,2002-022A,2026-08-08T14:52:16.121856,14.62159783,.00016864,98.4325,190.9627,95.6534,15.2332,0,U,27424,999,29093,.84138929E-4,.374E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.00056994,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364102E-3,.6832E-4,0
AURA,2004-026A,2026-08-08T13:41:58.477344,14.61398928,.00016454,98.3454,177.4700,89.2612,270.8777,0,U,28376,999,17386,.86608113E-4,.38E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T14:55:44.491008,14.91171495,.00008194,97.5306,241.3097,123.6514,236.4784,0,U,28649,999,15163,.75041609E-4,.693E-5,0
SINAH 1,2005-043D,2026-08-08T14:33:21.825504,14.64190682,.00156887,98.2925,355.2563,110.7716,249.5168,0,U,28893,999,10819,.3572789E-4,.139E-5,0
RESURS-DK 1,2006-021A,2026-08-08T09:15:38.904480,15.13399670,.00072211,69.9311,204.4103,249.5890,110.4501,0,U,29228,999,11047,.64447466E-4,.1044E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T14:57:40.931424,14.64687279,.0012928,97.8332,42.5402,267.7003,157.3921,0,U,29268,999,6915,.15849622E-4,.39E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-08T13:48:07.612704,14.86001461,.00128124,98.1378,220.9888,21.8347,338.3411,0,U,29709,999,5893,.97205842E-4,.793E-5,0
HAIYANG-1B,2007-010A,2026-08-08T12:21:16.901280,14.31038568,.0014556,98.3542,200.3418,49.8795,310.3662,0,U,31113,999,812,.32032024E-4,.43E-6,0
