OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-17T12:34:30.042048,14.46129134,.00420843,24.9706,20.2626,99.0699,295.2255,0,U,22490,999,76551,.29804717E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-17T09:49:24.015936,14.24433604,.00022502,99.0087,191.9327,111.4345,248.7073,0,U,25397,999,45563,.22342299E-4,.5E-7,0
SCD 2,1998-060A,2026-07-17T11:42:24.420960,14.45535234,.00170104,24.9942,245.2984,83.4153,51.9653,0,U,25504,999,46471,.23135216E-4,.265E-5,0
DLR-TUBSAT,1999-029B,2026-07-17T06:15:18.076896,14.52433472,.00129938,98.6712,194.7566,257.8987,102.0752,0,U,25757,999,43761,.11152208E-4,-.3E-7,0
TERRA,1999-068A,2026-07-17T15:31:20.437248,14.61124733,.00035023,97.9440,246.9828,117.8782,37.1255,0,U,25994,999,41405,.40921451E-4,.157E-5,0
MAROC-TUBSAT,2001-056D,2026-07-17T10:38:45.045888,13.70263593,.00205715,99.8100,15.8757,66.5443,323.2177,0,U,27004,999,23033,.3869608E-5,-.43E-6,0
AQUA,2002-022A,2026-07-17T13:55:52.117248,14.62130356,.00012297,98.4298,168.4748,101.3800,349.9230,0,U,27424,999,28771,.7361784E-4,.321E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.757856,15.34483845,.00041172,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.2274483E-3,.751E-4,0
AURA,2004-026A,2026-07-17T14:12:58.615776,14.61369645,.00013504,98.3431,155.3010,93.6072,266.5283,0,U,28376,999,17065,.77061327E-4,.333E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T01:48:03.829248,14.91119788,.00012842,97.5306,219.7839,50.7607,309.3726,0,U,28649,999,14827,.80127755E-4,.742E-5,0
SINAH 1,2005-043D,2026-07-17T14:26:20.549472,14.64176288,.00145653,98.2897,333.1088,176.0150,184.1171,0,U,28893,999,10497,.32130872E-4,.12E-5,0
RESURS-DK 1,2006-021A,2026-07-17T13:46:23.212128,15.13323561,.00072386,69.9305,260.8870,268.3876,91.6461,0,U,29228,999,10717,.53921972E-4,.854E-5,0
