OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-11T11:02:27.303936,14.46138557,.0041924,24.9685,226.2968,3.4248,154.1067,0,U,22490,999,76912,.30001E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T11:39:43.686720,14.24437708,.0002317,99.0114,217.6501,72.3656,287.7775,0,U,25397,999,45920,.27388E-4,.17E-6,0
SCD 2,1998-060A,2026-08-10T23:58:39.311904,14.45542722,.00166624,24.9953,94.1296,343.0607,166.6426,0,U,25504,999,46826,.24702138E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-11T11:23:04.091424,14.52438651,.001419,98.6738,220.8080,177.2895,182.8379,0,U,25757,999,44127,.12578E-4,.3E-7,0
TERRA,1999-068A,2026-08-11T11:54:36.552096,14.61141131,.0003519,97.9419,270.8389,69.8777,37.3046,0,U,25994,999,41768,.41929E-4,.162E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T11:52:50.337984,13.70264482,.0019873,99.8118,41.4074,3.8131,59.3957,0,U,27004,999,23376,.1699E-4,-.32E-6,0
AQUA,2002-022A,2026-08-11T13:31:33.451968,14.62162175,.0001734,98.4329,193.9673,93.9747,24.0701,0,U,27424,999,29136,.74653E-4,.326E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T05:20:45.555072,15.35070885,.0005938,97.8673,304.9145,170.5765,189.5590,0,U,28220,999,21953,.19249E-3,.6464E-4,0
AURA,2004-026A,2026-08-11T10:42:55.249056,14.61401256,.0001681,98.3456,180.3712,88.1511,271.9882,0,U,28376,999,17428,.74936E-4,.322E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T12:10:45.250752,14.91175135,.0001031,97.5307,244.0644,128.4128,231.7184,0,U,28649,999,15206,.5017E-4,.446E-5,0
SINAH 1,2005-043D,2026-08-11T13:04:50.097792,14.64191692,.0015743,98.2930,358.2145,102.3399,257.9566,0,U,28893,999,10862,.30073E-4,.109E-5,0
