OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-15T22:52:04.640736,14.46128812,.0042081,24.9705,29.9632,82.5333,35.7433,0,U,22490,999,76528,.29432E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T11:54:27.366912,14.24433518,.00022216,99.0086,190.9963,112.7414,247.3999,0,U,25397,999,45550,.22627718E-4,.6E-7,0
SCD 2,1998-060A,2026-07-16T11:59:40.427808,14.45535062,.00169986,24.9943,251.3914,73.1687,310.2431,0,U,25504,999,46457,.23858627E-4,.267E-5,0
DLR-TUBSAT,1999-029B,2026-07-16T12:04:04.984608,14.52433414,.00129806,98.6711,193.9737,260.3693,99.6035,0,U,25757,999,43750,.1164088E-4,-.1E-7,0
TERRA,1999-068A,2026-07-16T14:53:44.057184,14.61124329,.0003471,97.9441,245.9975,119.7743,41.0394,0,U,25994,999,41390,.43068609E-4,.168E-5,0
MAROC-TUBSAT,2001-056D,2026-07-16T11:47:27.092256,13.70263591,.00205831,99.8099,14.9053,68.8803,305.7155,0,U,27004,999,23020,.4641247E-5,-.42E-6,0
AQUA,2002-022A,2026-07-16T06:55:12.936288,14.62197882,.00009832,98.4296,167.1566,113.3067,21.1629,0,U,27424,999,28752,.7753175E-4,.341E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-16T11:16:17.794560,15.34471508,.00041132,97.8686,277.4551,268.4901,91.5870,0,U,28220,999,21558,.21159483E-3,.6977E-4,0
AURA,2004-026A,2026-07-16T13:34:02.169696,14.61368875,.00013409,98.3431,154.2652,93.5991,266.5363,0,U,28376,999,17050,.79046611E-4,.343E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-16T08:05:06.893376,14.91118645,.0001347,97.5306,219.0791,50.6963,309.4375,0,U,28649,999,14816,.78668446E-4,.728E-5,0
SINAH 1,2005-043D,2026-07-16T15:28:38.292960,14.64175975,.00144974,98.2896,332.1461,178.9778,181.1457,0,U,28893,999,10483,.33471377E-4,.127E-5,0
