OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-11T22:51:02.018016,14.46127932,.00420029,24.9702,54.6654,40.3337,87.5759,0,U,22490,999,76470,.31799077E-4,.301E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T22:19:44.060448,14.24432954,.00020961,99.0082,186.3145,119.6916,240.4471,0,U,25397,999,45485,.28845336E-4,.2E-6,0
SCD 2,1998-060A,2026-07-11T07:49:17.055840,14.45534120,.00168681,24.9954,283.2998,19.0312,25.2104,0,U,25504,999,46382,.3115941E-4,.293E-5,0
DLR-TUBSAT,1999-029B,2026-07-11T22:56:46.454208,14.52432878,.00129713,98.6709,189.2765,275.5140,84.4575,0,U,25757,999,43684,.17668107E-4,.23E-6,0
TERRA,1999-068A,2026-07-11T22:38:37.225824,14.61122138,.00032798,97.9443,241.5066,129.0892,284.3550,0,U,25994,999,41322,.50660562E-4,.205E-5,0
MAROC-TUBSAT,2001-056D,2026-07-11T22:07:33.663360,13.70263462,.00206274,99.8095,10.2491,80.1620,85.6686,0,U,27004,999,22957,.31514487E-4,-.19E-6,0
AQUA,2002-022A,2026-07-11T23:00:13.161888,14.62194286,.00008308,98.4293,162.7390,107.2850,288.6762,0,U,27424,999,28689,.90228344E-4,.405E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-11T18:35:05.409024,15.34395437,.00040785,97.8693,272.4503,291.7953,68.2854,0,U,28220,999,21486,.25128698E-3,.8284E-4,0
AURA,2004-026A,2026-07-11T21:49:29.650944,14.61365046,.00012735,98.3429,149.5696,92.4619,267.6727,0,U,28376,999,16982,.92511754E-4,.409E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-11T15:20:52.450080,14.91111805,.00015769,97.5306,214.5947,56.0497,304.0872,0,U,28649,999,14746,.67981235E-4,.622E-5,0
SINAH 1,2005-043D,2026-07-11T22:18:31.195872,14.64174290,.00141517,98.2889,327.4012,193.8296,166.2520,0,U,28893,999,10414,.39126555E-4,.157E-5,0
RESURS-DK 1,2006-021A,2026-07-11T14:59:58.583040,15.13311404,.0006915,69.9312,276.2899,275.2250,84.8127,0,U,29228,999,10627,.6271749E-4,.1011E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-11T23:22:02.165088,14.64675079,.00145431,97.8315,16.2223,1.2267,158.5301,0,U,29268,999,6510,.64671415E-4,.299E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-11T23:12:46.726272,14.85977282,.00136005,98.1353,192.7505,103.0579,257.2154,0,U,29709,999,5483,.11452644E-3,.944E-5,0
HAIYANG-1B,2007-010A,2026-07-11T19:50:17.174688,14.31032783,.00145476,98.3512,173.7181,125.1075,235.1475,0,U,31113,999,416,.31073115E-4,.4E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-11T22:20:04.321248,14.97210019,.00011599,97.8843,24.9957,101.3053,258.8299,0,U,31598,999,3349,.11988464E-3,.1327E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-11T21:47:02.316480,15.24535973,.00012224,97.3896,312.3033,224.2310,135.8830,0,U,32060,999,4664,.14482053E-3,.3492E-4,0
YAOGAN-3,2007-055A,2026-07-11T23:03:57.466656,14.90872426,.00015125,97.8150,222.5933,81.2747,278.8642,0,U,32289,999,956,.12880838E-3,.1213E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-11T22:29:51.209664,14.82148982,.00014368,97.8892,16.1771,93.3210,266.8167,0,U,32376,999,567,.31534152E-4,.199E-5,0
RADARSAT-2,2007-061A,2026-07-11T22:44:19.119264,14.29982215,.00013221,98.5785,199.5259,85.4158,274.7176,0,U,32382,999,96949,-.40832829E-4,-.149E-5,0
CARTOSAT-2A,2008-021A,2026-07-11T22:32:15.436320,14.79272408,.0012741,97.7628,240.8011,36.9741,323.2347,0,U,32783,999,98246,-.5130016E-5,-.88E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-11T23:30:00.449568,14.84044280,.00204764,97.6692,177.8603,59.4760,300.8472,0,U,33320,999,96208,.11195896E-3,.885E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-11T23:01:51.386592,14.83360454,.0037906,97.6531,180.9381,101.3762,259.1715,0,U,33321,999,96208,.17168251E-4,.9E-6,0
GEOEYE 1,2008-042A,2026-07-11T21:10:12.041184,14.64647721,.00041892,98.1328,266.5167,357.9335,2.1849,0,U,33331,999,95376,.453937E-4,.194E-5,0
THEOS,2008-049A,2026-07-11T23:32:07.499040,14.20136329,.00011209,98.5565,249.4576,88.0171,272.1134,0,U,33396,999,92148,-.19083704E-4,-.83E-6,0
