OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-01T11:49:26.041728,14.46112655,.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,.68675162E-4,.437E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
SCD 2,1998-060A,2026-06-01T08:50:53.570112,14.45518952,.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,.6275718E-4,.407E-5,0
DLR-TUBSAT,1999-029B,2026-06-03T18:58:56.510976,14.52423144,.00148315,98.6692,149.8542,35.0690,325.1478,0,U,25757,999,43130,.42175211E-4,.124E-5,0
TERRA,1999-068A,2026-06-03T20:49:18.986304,14.61091990,.00008041,97.9462,204.9413,267.2150,147.1978,0,U,25994,999,40766,.98708714E-4,.441E-5,0
MAROC-TUBSAT,2001-056D,2026-06-03T17:06:31.280256,13.70261869,.00198997,99.8076,331.3188,175.2204,245.2208,0,U,27004,999,22434,.15373156E-4,-.33E-6,0
AQUA,2002-022A,2026-06-03T20:26:08.216736,14.62136463,.00016221,98.4270,123.8686,57.2494,29.5609,0,U,27424,999,28132,.1888727E-3,.9E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-03T22:31:05.419488,15.33408091,.00066322,97.8690,232.1498,74.7547,285.4427,0,U,28220,999,20906,.49559421E-3,.15941E-3,0
AURA,2004-026A,2026-06-03T21:47:29.726016,14.61307733,.00013983,98.3411,111.2521,70.5372,289.5979,0,U,28376,999,16427,.19360985E-3,.908E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-03T18:58:32.567808,14.91012649,.00026833,97.5314,178.4628,97.4753,262.6771,0,U,28649,999,14182,.16156433E-3,.1545E-4,0
SINAH 1,2005-043D,2026-06-03T22:23:30.600384,14.64148244,.00135443,98.2845,289.1784,321.9397,38.0847,0,U,28893,999,9858,.82259197E-4,.383E-5,0
RESURS-DK 1,2006-021A,2026-06-03T14:47:14.162496,15.13152913,.00059784,69.9332,14.6820,304.1389,55.9210,0,U,29228,999,10052,.14179809E-3,.2412E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-03T23:36:36.275616,14.64651712,.00157194,97.8303,340.0693,112.6406,14.9939,0,U,29268,999,5954,.9238979E-4,.447E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-03T22:06:45.331200,14.85934847,.00109377,98.1337,153.8465,225.3275,134.7049,0,U,29709,999,4918,.11574285E-4,.43E-6,0
HAIYANG-1B,2007-010A,2026-06-03T13:55:35.735808,14.31023350,.00123401,98.3489,136.9535,239.3242,120.6726,0,U,31113,999,99868,.54011753E-4,.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-03T23:13:40.141344,14.97041170,.00015843,97.8863,346.7136,82.2640,277.8761,0,U,31598,999,2781,.20582858E-3,.2311E-4,0
TERRASAR-X,2007-026A,2026-06-01T10:46:51.394080,15.19149262,.0001803,97.4458,160.3801,98.4388,261.7051,0,U,31698,999,5083,.41227166E-4,.799E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-03T21:35:04.202016,15.24110728,.00033475,97.3864,274.8366,56.1171,304.0385,0,U,32060,999,4085,.26978258E-3,.6487E-4,0
YAOGAN-3,2007-055A,2026-06-03T23:19:02.614656,14.90730173,.00020517,97.8155,184.9804,92.2598,267.8855,0,U,32289,999,390,.3671426E-3,.355E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-03T22:17:43.232640,14.82160034,.00014633,97.8884,338.7195,87.9261,272.2120,0,U,32376,999,4,.62988648E-4,.449E-5,0
RADARSAT-2,2007-061A,2026-06-03T21:11:56.347584,14.29981545,.00013011,98.5774,162.0054,83.9850,276.1480,0,U,32382,999,96405,-.14905466E-4,-.82E-6,0
CARTOSAT-2A,2008-021A,2026-06-03T22:09:55.496736,14.79218471,.00123711,97.7636,204.0843,148.1042,212.0922,0,U,32783,999,97684,.11762353E-3,.824E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-03T22:48:32.153760,14.83953791,.00187253,97.6677,141.3013,177.1085,183.0241,0,U,33320,999,95644,.92193779E-4,.717E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-03T23:32:33.262656,14.83291634,.00350107,97.6511,144.5418,225.3679,134.4680,0,U,33321,999,95645,.84829359E-4,.649E-5,0
GEOEYE 1,2008-042A,2026-06-03T21:34:45.936192,14.64712569,.00055605,98.1237,228.9985,101.2933,258.8895,0,U,33331,999,94820,.11566256E-3,.568E-5,0
THEOS,2008-049A,2026-06-03T22:25:43.333248,14.20130631,.0001292,98.5574,212.6476,81.9239,278.2085,0,U,33396,999,91608,.28331775E-4,.18E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-03T22:17:52.069632,15.06868132,.00144785,97.8298,13.2802,316.8798,43.1293,0,U,33412,999,95494,.29482153E-3,.4343E-4,0
YAOGAN-4,2008-061A,2026-06-03T21:02:34.139328,14.83173206,.00156087,97.9306,88.4859,111.7893,248.4984,0,U,33446,999,94369,.14933045E-3,.1167E-4,0
GOSAT (IBUKI),2009-002A,2026-06-03T07:08:13.868736,14.67539132,.0001658,98.0881,265.5546,91.7072,268.4322,0,U,33492,999,92942,.21933709E-3,.1196E-4,0
DEIMOS-1,2009-041A,2026-06-03T21:24:47.644704,14.75224689,.00007031,97.7388,312.6970,140.4857,219.6404,0,U,35681,999,90492,.15165367E-3,.978E-5,0
DUBAISAT-1,2009-041B,2026-06-03T07:39:28.614816,14.75100900,.00116712,98.0035,287.7304,113.0569,247.1872,0,U,35682,999,90305,.16473908E-3,.1061E-4,0
