OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-11T13:37:36.761376,14.46117050,.0042181,24.9685,242.2746,78.5920,305.7063,0,U,22490,999,76030,.47689E-4,.36E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-11T14:03:01.522656,14.24427354,.0000734,99.0065,155.2028,176.4907,183.6276,0,U,25397,999,45053,.41012E-4,.48E-6,0
SCD 2,1998-060A,2026-06-11T03:39:16.092576,14.45523442,.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,.50104351E-4,.361E-5,0
DLR-TUBSAT,1999-029B,2026-06-11T13:48:46.719072,14.52425467,.0014412,98.6694,157.8950,12.1658,347.9882,0,U,25757,999,43243,.31892E-4,.82E-6,0
TERRA,1999-068A,2026-06-11T16:26:59.202816,14.61098743,.0001173,97.9458,212.4496,212.4483,258.7120,0,U,25994,999,40880,.75102E-4,.325E-5,0
MAROC-TUBSAT,2001-056D,2026-06-11T17:55:05.407968,13.70262256,.0020165,99.8079,339.5037,154.9043,274.8986,0,U,27004,999,22544,.40065E-4,-.11E-6,0
AQUA,2002-022A,2026-06-11T17:08:59.096832,14.62149926,.0001323,98.4275,131.8881,53.1553,358.2903,0,U,27424,999,28247,.14483E-3,.679E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-11T12:10:40.001088,15.33617096,.0006063,97.8695,240.2070,51.0427,309.1354,0,U,28220,999,21022,.40292E-3,.13024E-3,0
AURA,2004-026A,2026-06-11T15:29:15.834624,14.61320797,.0001281,98.3416,119.0529,72.5453,287.5887,0,U,28376,999,16540,.14363E-3,.661E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11T13:48:32.279040,14.91034548,.00026785,97.5309,185.8944,87.5570,272.5956,0,U,28649,999,14298,.11433928E-3,.1079E-4,0
SINAH 1,2005-043D,2026-06-11T15:43:42.602880,14.64154026,.001322,98.2853,296.9450,295.8226,64.1612,0,U,28893,999,9971,.60222E-4,.267E-5,0
RESURS-DK 1,2006-021A,2026-06-11T16:20:35.121120,15.13193083,.0006682,69.9338,353.8061,296.0141,64.0336,0,U,29228,999,10174,.13218E-3,.2244E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-11T15:04:50.990880,14.64656121,.00159374,97.8311,347.3444,90.6429,0.9235,0,U,29268,999,6066,.27710219E-4,.103E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-11T17:34:58.481184,14.85942327,.0011464,98.1343,161.8336,197.8214,162.2600,0,U,29709,999,5034,-.1999E-5,-.75E-6,0
HAIYANG-1B,2007-010A,2026-06-11T13:13:42.676032,14.31025505,.0012676,98.3492,144.6150,213.8239,146.2137,0,U,31113,999,99982,.45317E-4,.78E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T17:18:27.567360,14.97073642,.0000996,97.8848,354.5319,88.5169,271.6167,0,U,31598,999,2897,.18782E-3,.2105E-4,0
TERRASAR-X,2007-026A,2026-06-09T06:54:02.843424,15.19149435,.00016846,97.4448,168.1064,80.8129,279.3296,0,U,31698,999,5202,.23832718E-4,.433E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-11T15:30:39.347136,15.24205668,.0002767,97.3865,282.4701,36.7309,323.4118,0,U,32060,999,4203,.2232E-3,.5369E-4,0
YAOGAN-3,2007-055A,2026-06-11T16:34:25.915008,14.90758217,.0001804,97.8158,192.6224,86.6218,273.5206,0,U,32289,999,505,.1876E-3,.1788E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-11T16:37:28.111872,14.82150460,.0001383,97.8885,346.3705,85.7037,274.4334,0,U,32376,999,119,.53384E-4,.373E-5,0
RADARSAT-2,2007-061A,2026-06-11T17:16:50.206656,14.29982950,.0001319,98.5782,169.7306,82.7015,277.4317,0,U,32382,999,96517,-.40248E-4,-.147E-5,0
CARTOSAT-2A,2008-021A,2026-06-11T16:51:49.746240,14.79231986,.0012935,97.7639,211.5986,124.8651,235.3779,0,U,32783,999,97799,.15513E-3,.1104E-4,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-11T16:54:43.108704,14.83971862,.0019511,97.6679,148.7546,152.0792,208.1474,0,U,33320,999,95759,.86737E-4,.672E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-11T17:43:44.804928,14.83309347,.0035551,97.6517,151.9760,199.0029,160.9862,0,U,33321,999,95760,.15507E-3,.1231E-4,0
GEOEYE 1,2008-042A,2026-06-11T16:29:05.168832,14.64720710,.0005539,98.1236,236.6877,82.6962,277.4870,0,U,33331,999,94934,.80616E-4,.382E-5,0
THEOS,2008-049A,2026-06-11T16:25:55.798176,14.20132882,.0001263,98.5576,220.1470,79.2516,280.8803,0,U,33396,999,91718,.58328E-4,.82E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-11T18:21:06.009696,15.06914614,.0014411,97.8286,21.2462,287.2533,72.7117,0,U,33412,999,95612,.22851E-3,.3355E-4,0
YAOGAN-4,2008-061A,2026-06-11T16:51:43.199712,14.83189729,.0015781,97.9309,96.2535,88.6296,271.6725,0,U,33446,999,94485,.10973E-3,.844E-5,0
GOSAT (IBUKI),2009-002A,2026-06-11T13:08:17.302272,14.67539921,.0001611,98.0885,273.6993,87.9943,272.1446,0,U,33492,999,93063,.18396E-3,.995E-5,0
DEIMOS-1,2009-041A,2026-06-11T16:37:01.157664,14.75233344,.00013,97.7397,320.1589,137.8352,222.2958,0,U,35681,999,90607,.1236E-3,.788E-5,0
DUBAISAT-1,2009-041B,2026-06-11T09:23:16.958400,14.75114193,.0011741,98.0044,295.7128,90.1964,270.0590,0,U,35682,999,90424,.10044E-3,.627E-5,0
OCEANSAT-2,2009-051A,2026-06-11T16:41:00.267936,13.99664720,.0014812,98.2324,150.0944,252.7580,107.1966,0,U,35931,999,87856,.33772E-4,.12E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-11T15:59:45.327840,14.37897773,.0003406,98.4736,236.1920,227.5930,132.4970,0,U,35946,999,87485,.4134E-4,.81E-6,0
SMOS,2009-059A,2026-06-11T11:46:52.337856,14.39769543,.0001319,98.4425,349.9093,88.8797,271.2542,0,U,36036,999,87263,.8482E-4,.222E-5,0
YAOGAN-7,2009-069A,2026-06-11T16:08:51.893376,14.78004346,.0025845,98.0080,48.5737,58.7619,301.6119,0,U,36110,999,88881,.66393E-4,.429E-5,0
TANDEM-X,2010-030A,2026-06-09T06:54:02.839104,15.19149708,.00019024,97.4454,168.1075,90.0350,270.1102,0,U,36605,999,88544,.40127109E-4,.776E-5,0
CARTOSAT-2B,2010-035A,2026-06-11T17:21:13.697280,14.78656094,.0010713,97.9959,213.3078,202.0949,157.9801,0,U,36795,999,85904,.13351E-3,.927E-5,0
YAOGAN-10,2010-038A,2026-06-11T18:13:44.541984,14.85331534,.000164,97.8982,186.2070,89.5233,330.1964,0,U,36834,999,85640,.17735E-3,.1471E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-11T16:55:42.007584,14.82147856,.0001408,97.8890,346.3850,79.4717,280.6655,0,U,37216,999,84375,.51901E-5,-.11E-6,0
RESOURCESAT-2,2011-015A,2026-06-11T16:04:08.675904,14.21605247,.0010126,98.7644,230.1493,273.2831,86.7187,0,U,37387,999,78539,.42049E-4,.48E-6,0
HAIYANG-2A,2011-043A,2026-06-11T17:23:00.498048,13.74457611,.0006186,99.3396,165.5208,101.7678,258.4165,0,U,37781,999,74590,-.18401E-3,-.218E-5,0
RASAT,2011-044D,2026-06-11T17:40:15.571776,14.68162845,.0019781,98.0569,254.2163,206.5007,273.5656,0,U,37791,999,79238,.14697E-3,.799E-5,0
SRMSAT,2011-058D,2026-06-11T12:22:46.149888,14.11574372,.0011909,19.9715,93.7945,141.4141,27.1536,0,U,37841,999,75701,.48954E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-11T17:11:49.526016,14.58568485,.0001566,98.1975,237.8928,96.9939,19.2469,0,U,38012,999,77119,.11354E-3,.482E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-11T17:28:35.076000,14.38211453,.0005837,98.4073,230.1507,335.1828,136.2451,0,U,38038,999,75842,.21252E-3,.603E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-11T16:40:57.984384,14.62201378,.0006463,98.1175,120.2499,123.2999,236.8822,0,U,38338,999,75054,.81032E-4,.362E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-11T13:16:47.869248,14.24982965,.0010859,98.9771,279.8164,182.3733,177.7396,0,U,38709,999,72190,.58582E-4,.91E-6,0
SPOT 6,2012-047A,2026-06-11T17:02:00.023136,14.58560666,.0001446,98.2120,230.0828,91.1345,269.0020,0,U,38755,999,73225,.10878E-3,.46E-5,0
PLEIADES 1B,2012-068A,2026-06-11T17:29:13.644096,14.58558164,.0001622,98.1945,237.8555,93.6245,266.5139,0,U,39019,999,72005,.10817E-3,.457E-5,0
GOKTURK 2,2012-073A,2026-06-11T17:21:55.305792,14.75538329,.0001796,97.6829,0.4292,58.3321,301.8064,0,U,39030,999,72370,.10665E-3,.679E-5,0
LANDSAT 8,2013-008A,2026-06-11T16:02:33.444096,14.57090847,.0001374,98.2302,232.8690,93.1465,266.9890,0,U,39084,999,69709,.71255E-4,.275E-5,0
SARAL,2013-009A,2026-06-11T15:56:05.064864,14.32854582,.0000999,98.5557,349.3012,339.3668,20.7476,0,U,39086,999,69481,.46749E-4,.84E-6,0
GAOFEN-1,2013-018A,2026-06-11T17:01:31.296000,14.76532352,.0015747,97.9095,234.8885,285.7511,74.1962,0,U,39150,999,70743,.88902E-4,.57E-5,0
VNREDSAT 1,2013-021B,2026-06-11T16:37:33.383136,14.64851396,.0001662,97.9086,216.3199,89.0626,271.0768,0,U,39160,999,69948,.10308E-3,.505E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-11T17:05:43.729152,15.04477821,.000483,97.6217,349.4905,135.0499,225.1119,0,U,39227,999,70303,.11054E-3,.1486E-4,0
SKYSAT-A,2013-066C,2026-06-11T15:15:20.421792,15.12945014,.0020589,97.3821,212.2094,337.7008,22.3326,0,U,39418,999,68764,.15053E-3,.2602E-4,0
DUBAISAT-2,2013-066D,2026-06-11T16:53:24.082080,15.10142483,.0012768,97.4564,152.9914,57.4455,302.8006,0,U,39419,999,68556,.22486E-3,.3611E-4,0
GPM-CORE,2014-009C,2026-06-11T16:56:09.519072,15.44450249,.0012116,64.9722,326.4838,249.4720,110.5120,0,U,39574,999,69696,.23906E-3,.10915E-3,0
