OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-12T21:43:19.249824,14.46117361,.00421149,24.9684,234.0175,92.6653,67.7868,0,U,22490,999,76049,.37995658E-4,.325E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T22:04:52.497120,14.24427656,.00008243,99.0066,156.5710,172.5768,187.5423,0,U,25397,999,45072,.44030663E-4,.55E-6,0
SCD 2,1998-060A,2026-06-13T03:41:54.185568,14.45524442,.00169739,24.9947,97.0290,80.8885,302.2821,0,U,25504,999,45974,.55754164E-4,.382E-5,0
DLR-TUBSAT,1999-029B,2026-06-13T05:29:37.582944,14.52425962,.00143089,98.6695,159.6028,7.2294,352.9104,0,U,25757,999,43267,.31938483E-4,.82E-6,0
TERRA,1999-068A,2026-06-13T06:05:11.159232,14.61100215,.000128,97.9457,213.9557,204.7308,230.1329,0,U,25994,999,40903,.82661885E-4,.362E-5,0
MAROC-TUBSAT,2001-056D,2026-06-13T05:28:57.266112,13.70262332,.00202042,99.8079,341.0134,151.1684,24.7261,0,U,27004,999,22564,.30353305E-4,-.2E-6,0
AQUA,2002-022A,2026-06-13T05:36:52.490304,14.62152668,.00012568,98.4276,133.4379,53.2719,71.0169,0,U,27424,999,28269,.15420159E-3,.726E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-13T04:53:28.557600,15.33664939,.00059457,97.8698,242.0132,46.1275,314.0457,0,U,28220,999,21048,.40836198E-3,.13221E-3,0
AURA,2004-026A,2026-06-13T05:17:02.736384,14.61323603,.00012579,98.3416,120.6407,73.0305,287.1034,0,U,28376,999,16563,.15417725E-3,.713E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13T07:41:06.039456,14.91039903,.00026838,97.5309,187.5601,84.6728,275.4797,0,U,28649,999,14324,.12655868E-3,.12E-4,0
SINAH 1,2005-043D,2026-06-13T07:05:31.074720,14.64155236,.00131808,98.2854,298.5947,290.1981,69.7804,0,U,28893,999,9995,.62198681E-4,.278E-5,0
RESURS-DK 1,2006-021A,2026-06-13T04:49:57.195552,15.13201545,.00067645,69.9338,349.8704,294.8137,65.2325,0,U,29228,999,10197,.14752475E-3,.2518E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-13T08:12:26.180352,14.64657198,.00159431,97.8306,348.9750,85.6129,35.9383,0,U,29268,999,6091,.35205599E-4,.143E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-13T06:45:13.097376,14.85945764,.00115917,98.1338,163.4168,192.4744,167.6185,0,U,29709,999,5057,.63299202E-4,.495E-5,0
HAIYANG-1B,2007-010A,2026-06-13T05:30:09.300384,14.31025965,.00127687,98.3493,146.2279,208.5874,151.4611,0,U,31113,999,7,.44804611E-4,.76E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-13T07:48:23.147424,14.97081804,.00010357,97.8843,356.1492,93.5246,266.6094,0,U,31598,999,2921,.21131266E-3,.2377E-4,0
TERRASAR-X,2007-026A,2026-06-12T10:46:51.428640,15.19153846,.00015703,97.4452,171.2221,89.6160,270.5254,0,U,31698,999,5250,.29071807E-4,.544E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-13T06:54:02.499552,15.24226035,.00026314,97.3871,284.0873,32.6830,327.4570,0,U,32060,999,4228,.2529289E-3,.6097E-4,0
YAOGAN-3,2007-055A,2026-06-13T07:14:08.151936,14.90769157,.00019726,97.8156,194.2181,87.4457,272.6987,0,U,32289,999,529,.33997583E-3,.3286E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-13T07:30:38.270016,14.82152046,.00013742,97.8885,347.9671,86.8999,273.2371,0,U,32376,999,143,.53614608E-4,.375E-5,0
RADARSAT-2,2007-061A,2026-06-13T07:54:16.162272,14.29982224,.00013116,98.5778,171.3171,81.4127,278.7204,0,U,32382,999,96540,.19729445E-3,.465E-5,0
CARTOSAT-2A,2008-021A,2026-06-13T07:49:36.331680,14.79233421,.00130265,97.7642,213.1665,120.0417,240.2089,0,U,32783,999,97823,.88748599E-4,.61E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-13T06:07:56.148672,14.83979890,.00196707,97.6675,150.2458,147.0090,213.2357,0,U,33320,999,95782,.22840408E-3,.1855E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-13T06:57:58.392288,14.83311604,.00356313,97.6514,153.4629,193.8533,166.1707,0,U,33321,999,95783,.11381445E-3,.89E-5,0
GEOEYE 1,2008-042A,2026-06-13T06:11:37.031136,14.64722290,.00055084,98.1235,238.2390,79.0976,281.0846,0,U,33331,999,94957,.83306931E-4,.396E-5,0
THEOS,2008-049A,2026-06-13T05:37:58.349568,14.20131391,.00012714,98.5578,221.6467,81.5924,278.5397,0,U,33396,999,91740,-.94820572E-4,-.244E-5,0
