OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-08T04:44:55.096224,14.46137780,.004177,24.9688,246.4402,328.8608,90.9206,0,U,22490,999,76865,.38177E-4,.325E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T23:22:15.953664,14.24437255,.0002344,99.0109,214.0477,77.2633,282.8807,0,U,25397,999,45870,.2861E-4,.19E-6,0
SCD 2,1998-060A,2026-08-08T00:38:30.678144,14.45542127,.0016557,24.9950,112.4606,311.4132,179.0528,0,U,25504,999,46783,.27871E-4,.282E-5,0
DLR-TUBSAT,1999-029B,2026-08-07T23:03:47.674944,14.52438258,.0013993,98.6733,217.1775,188.0237,172.0736,0,U,25757,999,44076,.16593E-4,.19E-6,0
TERRA,1999-068A,2026-08-08T04:43:07.610304,14.61139720,.0003598,97.9422,267.6717,76.2142,324.8884,0,U,25994,999,41720,.44379E-4,.174E-5,0
MAROC-TUBSAT,2001-056D,2026-08-08T01:45:30.528000,13.70264379,.002,99.8116,37.9197,12.4921,100.1109,0,U,27004,999,23329,.30643E-4,-.2E-6,0
AQUA,2002-022A,2026-08-08T04:55:20.646912,14.62159395,.0001681,98.4325,190.5397,95.8727,354.3046,0,U,27424,999,29087,.8588E-4,.383E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-08T05:22:49.069056,15.35021450,.0005699,97.8667,301.7164,180.6153,179.5083,0,U,28220,999,21907,.20364E-3,.6832E-4,0
AURA,2004-026A,2026-08-08T03:50:24.623808,14.61398510,.0001645,98.3453,177.0556,89.4962,270.6427,0,U,28376,999,17380,.87512E-4,.385E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T00:26:05.174880,14.91170623,.0000782,97.5305,240.7331,122.4756,237.6538,0,U,28649,999,15154,.82225E-4,.764E-5,0
SINAH 1,2005-043D,2026-08-08T04:42:55.536768,14.64190466,.001568,98.2924,354.8436,111.9556,248.3314,0,U,28893,999,10813,.34627E-4,.133E-5,0
RESURS-DK 1,2006-021A,2026-08-08T02:54:56.346336,15.13399259,.000725,69.9311,205.0948,249.7549,110.2838,0,U,29228,999,11043,.67067E-4,.1091E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T05:05:54.752928,14.64686301,.0012941,97.8332,42.1487,269.1938,150.3055,0,U,29268,999,6909,-.24091E-4,-.173E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-08T05:43:18.637824,14.86000820,.0012806,98.1379,220.6444,22.9808,337.1977,0,U,29709,999,5888,.87708E-4,.709E-5,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.00145811,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33055943E-4,.45E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-08T04:43:56.715744,14.97314011,.0001197,97.8842,52.4983,96.9319,263.2038,0,U,31598,999,3757,.11326E-3,.1253E-4,0
TERRASAR-X,2007-026A,2026-08-07T10:29:39.078240,15.19145890,.00018234,97.4467,226.4176,83.2482,276.8960,0,U,31698,999,6100,.9811918E-5,.139E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-08T05:06:29.471040,15.24275802,.0001455,97.3821,339.2250,114.1068,246.0321,0,U,32060,999,5080,.11905E-3,.2836E-4,0
YAOGAN-3,2007-055A,2026-08-08T05:01:37.617024,14.90957089,.0001262,97.8143,249.5736,87.7814,272.3549,0,U,32289,999,1362,.32543E-4,.266E-5,0
COSMO-SKYMED 2,2007-059A,2026-08-08T03:27:35.723808,14.82153599,.0001496,97.8905,42.9945,90.5644,269.5740,0,U,32376,999,970,.31802E-4,.201E-5,0
RADARSAT-2,2007-061A,2026-08-08T03:59:11.930784,14.29979830,.0001286,98.5805,226.3594,84.9768,275.1562,0,U,32382,999,97338,-.20374E-4,-.96E-6,0
CARTOSAT-2A,2008-021A,2026-08-08T04:45:54.445248,14.79296663,.0010576,97.7602,267.1234,307.5576,52.4675,0,U,32783,999,98649,-.41616E-4,-.36E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T05:14:18.491712,14.84099645,.0018343,97.6727,204.0589,332.5939,27.4307,0,U,33320,999,96612,.31311E-4,.21E-5,0
