OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-07T07:21:00.394848,14.46137568,.0041719,24.9689,251.9457,319.3890,129.1720,0,U,22490,999,76852,.40921769E-4,.336E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T16:37:40.130112,14.24437227,.0002348,99.0108,213.7595,77.7696,282.3744,0,U,25397,999,45866,.30779E-4,.25E-6,0
SCD 2,1998-060A,2026-08-07T01:30:19.209312,14.45541942,.00165378,24.9950,118.4058,301.0874,202.4686,0,U,25504,999,46769,.32209219E-4,.297E-5,0
DLR-TUBSAT,1999-029B,2026-08-07T13:08:35.151648,14.52438216,.0013966,98.6732,216.7504,189.2869,170.8069,0,U,25757,999,44070,.17608E-4,.23E-6,0
TERRA,1999-068A,2026-08-07T17:32:09.747168,14.61139582,.0003614,97.9422,267.2244,77.1157,34.5210,0,U,25994,999,41713,.48737E-4,.195E-5,0
MAROC-TUBSAT,2001-056D,2026-08-07T08:03:07.103232,13.70264320,.00200232,99.8116,37.1678,14.3600,60.7417,0,U,27004,999,23319,.30106443E-4,-.2E-6,0
AQUA,2002-022A,2026-08-07T17:34:30.254304,14.62159132,.0001675,98.4324,190.0571,96.3005,26.6060,0,U,27424,999,29080,.93601E-4,.421E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-07T16:51:51.423264,15.35015752,.0005669,97.8666,301.1603,182.1518,177.9700,0,U,28220,999,21899,.23808E-3,.8003E-4,0
AURA,2004-026A,2026-08-07T16:20:15.101376,14.61398225,.000164,98.3452,176.5721,89.9843,270.1546,0,U,28376,999,17373,.94941E-4,.421E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-07T14:46:18.964128,14.91170163,.0000763,97.5305,240.3486,120.5910,239.5384,0,U,28649,999,15148,.90691E-4,.848E-5,0
SINAH 1,2005-043D,2026-08-07T15:35:40.471872,14.64190369,.0015667,98.2924,354.2933,113.5239,246.7611,0,U,28893,999,10805,.43064E-4,.177E-5,0
RESURS-DK 1,2006-021A,2026-08-07T06:17:38.089824,15.13397208,.00073151,69.9310,207.3196,250.2891,109.7487,0,U,29228,999,11030,.74688867E-4,.1228E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-07T17:37:19.309728,14.64687044,.0012948,97.8332,41.6937,270.9492,148.6439,0,U,29268,999,6902,.19141E-4,.57E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-07T16:47:36.304800,14.85999599,.0012871,98.1377,220.0932,24.4426,335.7396,0,U,29709,999,5880,.81286E-4,.653E-5,0
HAIYANG-1B,2007-010A,2026-08-07T16:13:04.404288,14.31038437,.0014589,98.3541,199.5349,52.1722,308.0780,0,U,31113,999,800,.34493E-4,.49E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-07T17:30:19.368576,14.97313003,.0001171,97.8842,52.0265,95.7204,264.4151,0,U,31598,999,3750,.11857E-3,.1315E-4,0
TERRASAR-X,2007-026A,2026-08-06T10:46:53.580000,15.19152447,.00016173,97.4468,225.4419,91.6432,268.4988,0,U,31698,999,6085,.11429361E-4,.173E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-07T16:30:14.173920,15.24273690,.0001438,97.3821,338.7078,113.9722,246.1666,0,U,32060,999,5072,.13069E-3,.312E-4,0
YAOGAN-3,2007-055A,2026-08-07T08:05:16.990944,14.90957183,.00013303,97.8143,248.7100,86.2959,273.8412,0,U,32289,999,1349,.58264382E-4,.52E-5,0
COSMO-SKYMED 2,2007-059A,2026-08-07T08:01:00.731136,14.82153210,.00015006,97.8905,42.1958,90.6414,269.4971,0,U,32376,999,958,.3173823E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-08-07T07:50:05.979840,14.29980824,.00012893,98.5804,225.5317,83.9530,276.1800,0,U,32382,999,97326,.87185571E-4,.181E-5,0
CARTOSAT-2A,2008-021A,2026-08-07T17:24:05.203872,14.79297678,.0010634,97.7601,266.6662,309.5855,50.4417,0,U,32783,999,98642,-.23332E-5,-.68E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-07T17:54:41.573664,14.84098363,.0018365,97.6728,203.6046,334.2721,25.7578,0,U,33320,999,96605,-.47386E-5,-.92E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-07T17:44:23.506944,14.83409645,.0036933,97.6564,206.6118,16.7741,343.4686,0,U,33321,999,96605,.84204E-4,.647E-5,0
GEOEYE 1,2008-042A,2026-08-07T17:31:39.861408,14.64667423,.0003272,98.1308,293.0478,248.5846,111.5008,0,U,33331,999,95769,.4349E-4,.184E-5,0
THEOS,2008-049A,2026-08-07T18:05:25.060128,14.20139141,.0001183,98.5536,275.3536,92.4888,267.6424,0,U,33396,999,92528,-.53324E-4,-.156E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-07T15:57:33.450336,15.07250108,.0017365,97.8232,79.0846,91.4972,268.8244,0,U,33412,999,96469,.10453E-3,.1514E-4,0
YAOGAN-4,2008-061A,2026-08-07T16:58:13.736352,14.83290911,.0012711,97.9303,152.8402,262.5399,97.4370,0,U,33446,999,95330,.67732E-4,.501E-5,0
GOSAT (IBUKI),2009-002A,2026-08-07T06:36:00.069984,14.67534378,.0001144,98.0926,329.7257,103.8382,256.2950,0,U,33492,999,93895,.68234654E-4,.339E-5,0
DEIMOS-1,2009-041A,2026-08-07T17:37:00.268896,14.75285894,.0002395,97.7469,14.7467,57.0499,303.0940,0,U,35681,999,91448,.81637E-4,.505E-5,0
DUBAISAT-1,2009-041B,2026-08-07T15:21:29.393856,14.75200957,.0008974,98.0114,352.3544,264.8977,95.1208,0,U,35682,999,91268,.77987E-4,.476E-5,0
OCEANSAT-2,2009-051A,2026-08-07T17:47:03.058368,13.99668023,.0018191,98.2373,201.4490,88.3633,271.9617,0,U,35931,999,88654,.26575E-3,.352E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-07T17:26:37.167648,14.37912610,.0005514,98.4737,292.4724,74.6005,285.5791,0,U,35946,999,88305,.22484E-4,.24E-6,0
SMOS,2009-059A,2026-08-07T13:08:18.048768,14.39747497,.000136,98.4436,46.1316,96.9513,263.1829,0,U,36036,999,88084,.62275E-4,.152E-5,0
YAOGAN-7,2009-069A,2026-08-07T16:11:59.071200,14.78053670,.0023394,97.9994,105.2063,231.3335,128.5783,0,U,36110,999,89723,.34808E-4,.199E-5,0
TANDEM-X,2010-030A,2026-08-06T12:21:44.629632,15.19152636,.00017593,97.4476,225.5088,93.4073,266.7363,0,U,36605,999,89428,.17066647E-4,.291E-5,0
CARTOSAT-2B,2010-035A,2026-08-07T16:50:11.334912,14.78638664,.0012084,97.9919,269.9118,30.9981,329.1941,0,U,36795,999,86746,.33551E-4,.193E-5,0
