OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-10T10:08:19.859712,14.46138366,.0041872,24.9686,232.7037,352.4388,152.3340,0,U,22490,999,76897,.33277E-4,.307E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T20:29:23.098848,14.24437623,.0002319,99.0113,217.0017,73.1337,287.0095,0,U,25397,999,45911,.27726E-4,.17E-6,0
SCD 2,1998-060A,2026-08-10T20:21:53.735040,14.45542694,.0016653,24.9953,95.0580,341.4661,103.3082,0,U,25504,999,46824,.24669E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-10T20:30:15.313824,14.52438590,.0014149,98.6737,220.1673,179.1811,180.9409,0,U,25757,999,44118,.1371E-4,.7E-7,0
TERRA,1999-068A,2026-08-10T21:25:14.711232,14.61140897,.0003539,97.9419,270.2595,71.0296,102.3934,0,U,25994,999,41759,.41455E-4,.16E-5,0
MAROC-TUBSAT,2001-056D,2026-08-10T11:18:23.186016,13.70264487,.0019909,99.8118,40.3637,6.4180,48.4365,0,U,27004,999,23362,.31375E-4,-.19E-6,0
AQUA,2002-022A,2026-08-10T20:39:35.864064,14.62161714,.0001723,98.4328,193.2500,94.3734,286.7334,0,U,27424,999,29126,.78555E-4,.346E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-10T18:23:41.412192,15.35065159,.0005907,97.8673,304.4278,171.9337,188.2001,0,U,28220,999,21946,.22233E-3,.7479E-4,0
AURA,2004-026A,2026-08-10T19:55:34.533120,14.61400815,.0001672,98.3455,179.7495,88.3304,271.8088,0,U,28376,999,17419,.77024E-4,.333E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-10T15:14:35.282976,14.91174194,.0000963,97.5306,243.2316,126.7197,233.4110,0,U,28649,999,15193,.54557E-4,.489E-5,0
SINAH 1,2005-043D,2026-08-10T20:40:46.327584,14.64191504,.0015733,98.2929,357.5265,104.3146,255.9805,0,U,28893,999,10852,.30808E-4,.113E-5,0
RESURS-DK 1,2006-021A,2026-08-10T08:50:57.533280,15.13404178,.000703,69.9312,199.2765,247.9386,112.1034,0,U,29228,999,11077,.5541E-4,.883E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-10T19:42:01.154880,14.64688810,.0012926,97.8326,44.6319,260.0702,224.9705,0,U,29268,999,6947,.56549E-4,.256E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-10T20:44:52.914048,14.85997830,.0012638,98.1376,223.3308,14.5476,345.6099,0,U,29709,999,5927,-.3883E-4,-.398E-5,0
