OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-12T04:56:11.686848,14.46138645,.0041955,24.9684,221.6924,11.3091,76.0565,0,U,22490,999,76923,.26526E-4,.282E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T23:27:46.361088,14.24437753,.0002307,99.0114,218.1544,71.8038,288.3391,0,U,25397,999,45927,.25683E-4,.13E-6,0
SCD 2,1998-060A,2026-08-12T00:50:18.185280,14.45542920,.0016703,24.9953,87.7410,354.0319,157.2213,0,U,25504,999,46841,.25251E-4,.272E-5,0
DLR-TUBSAT,1999-029B,2026-08-12T05:34:17.033376,14.52438678,.0014231,98.6739,221.5911,175.0226,185.1113,0,U,25757,999,44138,.1073E-4,-.5E-7,0
TERRA,1999-068A,2026-08-12T04:09:41.939712,14.61141336,.0003493,97.9418,271.4889,68.5822,358.3301,0,U,25994,999,41778,.38749E-4,.146E-5,0
MAROC-TUBSAT,2001-056D,2026-08-12T02:09:28.249920,13.70264512,.0019849,99.8119,42.0138,2.3047,113.9126,0,U,27004,999,23384,.12387E-4,-.36E-6,0
AQUA,2002-022A,2026-08-12T05:40:29.260128,14.62162510,.0001738,98.4330,194.6540,93.4515,324.3348,0,U,27424,999,29146,.67123E-4,.288E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-12T04:48:45.352224,15.35084338,.0005995,97.8673,305.9575,167.1253,193.0143,0,U,28220,999,21968,.19067E-3,.6405E-4,0
AURA,2004-026A,2026-08-12T03:08:51.580320,14.61401588,.0001687,98.3457,181.0620,87.8944,272.2449,0,U,28376,999,17438,.68889E-4,.293E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-12T01:03:46.739808,14.91175877,.0001048,97.5307,244.5770,127.8557,232.2757,0,U,28649,999,15214,.51769E-4,.462E-5,0
SINAH 1,2005-043D,2026-08-12T05:28:53.855904,14.64191809,.0015752,98.2931,358.9025,100.3745,259.9233,0,U,28893,999,10872,.26598E-4,.91E-6,0
RESURS-DK 1,2006-021A,2026-08-12T05:15:54.692064,15.13406519,.0006853,69.9312,194.4851,245.9697,114.0752,0,U,29228,999,11105,.43248E-4,.665E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-12T04:19:58.643904,14.64689146,.0012957,97.8321,45.9259,255.4643,194.7615,0,U,29268,999,6967,.46948E-4,.205E-5,0
