OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
SCD 2,1998-060A,2026-06-15T02:05:28.417344,14.45525172,.00169771,24.9950,85.1081,101.0153,281.8843,0,U,25504,999,46002,.51703482E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T05:26:28.986432,14.52426415,.0014175,98.6696,161.6663,1.2101,358.9126,0,U,25757,999,43296,.2689625E-4,.61E-6,0
TERRA,1999-068A,2026-06-15T05:36:42.499872,14.61101637,.00014321,97.9457,215.8575,196.7910,207.7502,0,U,25994,999,40932,.75511309E-4,.327E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T02:44:14.384832,13.70262412,.00202651,99.8080,342.9345,146.4549,326.2466,0,U,27004,999,22590,.20210717E-4,-.29E-6,0
AQUA,2002-022A,2026-06-15T06:47:40.190784,14.62155467,.00011761,98.4277,135.5279,53.2323,50.9789,0,U,27424,999,28299,.13965567E-3,.653E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T05:25:57.396864,15.33718390,.00057794,97.8694,244.1669,39.9058,320.2607,0,U,28220,999,21079,.34755617E-3,.11255E-3,0
AURA,2004-026A,2026-06-15T04:56:25.049472,14.61326323,.00012326,98.3417,122.6427,74.2117,285.9219,0,U,28376,999,16592,.13948767E-3,.641E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15T01:33:39.370464,14.91044476,.00026432,97.5308,189.2257,82.4469,277.7050,0,U,28649,999,14350,.1334824E-3,.1269E-4,0
SINAH 1,2005-043D,2026-06-15T06:39:22.030848,14.64156506,.00131511,98.2857,300.5881,283.3751,76.5985,0,U,28893,999,10024,.60103937E-4,.267E-5,0
RESURS-DK 1,2006-021A,2026-06-15T06:00:49.316256,15.13211435,.00068536,69.9340,344.5658,293.2634,66.7810,0,U,29228,999,10228,.12907508E-3,.219E-4,0
