OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-06T16:56:42.000288,14.46115352,.0042067,24.9697,272.2934,27.3556,195.1516,0,U,22490,999,75959,.64442E-4,.421E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.434912,14.24426350,.0000464,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,.49896E-4,.69E-6,0
SCD 2,1998-060A,2026-06-06T17:28:52.000032,14.45521731,.0016782,24.9937,136.6572,13.5623,343.0044,0,U,25504,999,45880,.63933E-4,.411E-5,0
DLR-TUBSAT,1999-029B,2026-06-06T19:43:50.188224,14.52424196,.0014682,98.6693,152.9851,26.2174,333.9761,0,U,25757,999,43174,.41318E-4,.12E-5,0
TERRA,1999-068A,2026-06-06T21:24:38.473344,14.61094933,.0000877,97.9460,207.8461,242.1878,231.5569,0,U,25994,999,40810,.91438E-4,.405E-5,0
MAROC-TUBSAT,2001-056D,2026-06-06T18:28:20.994816,13.70261951,.0020008,99.8080,334.4332,167.4602,204.3011,0,U,27004,999,22476,.21322E-4,-.28E-6,0
AQUA,2002-022A,2026-06-06T20:41:25.707840,14.62142370,.0001507,98.4272,126.9391,55.3541,29.1016,0,U,27424,999,28176,.18286E-3,.87E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-06T20:59:33.242784,15.33496630,.0006452,97.8687,235.2758,66.1322,294.0595,0,U,28220,999,20951,.4833E-3,.15586E-3,0
AURA,2004-026A,2026-06-06T18:48:41.717952,14.61313239,.000135,98.3412,114.1514,70.9576,289.1771,0,U,28376,999,16469,.18194E-3,.85E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-06T19:27:16.169184,14.91022033,.0002647,97.5311,181.3459,93.0459,267.1063,0,U,28649,999,14227,.1659E-3,.1588E-4,0
SINAH 1,2005-043D,2026-06-06T20:55:05.694816,14.64150767,.0013394,98.2848,292.1338,312.0858,47.9204,0,U,28893,999,9901,.76398E-4,.353E-5,0
RESURS-DK 1,2006-021A,2026-06-06T20:31:39.036288,15.13170757,.0006334,69.9339,6.2973,300.4330,59.6209,0,U,29228,999,10101,.15267E-3,.2607E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-06T20:24:18.959616,14.64654107,.0015822,97.8307,342.7969,104.1837,8.5155,0,U,29268,999,5996,.98834E-4,.481E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-06T19:36:21.749760,14.85939517,.0011133,98.1344,156.8074,214.6574,145.3916,0,U,29709,999,4961,.87286E-4,.704E-5,0
HAIYANG-1B,2007-010A,2026-06-06T15:45:44.814816,14.31024275,.0012446,98.3489,139.9106,229.3816,130.6286,0,U,31113,999,99912,.56407E-4,.107E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-06T20:12:22.066848,14.97054880,.0001298,97.8860,349.6118,80.4432,279.6936,0,U,31598,999,2824,.20421E-3,.2293E-4,0
TERRASAR-X,2007-026A,2026-06-06T10:55:28.835904,15.19152015,.0001807,97.4446,165.3145,76.8069,283.3367,0,U,31698,999,5159,.42342E-4,.822E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-06T20:29:24.097632,15.24152038,.0003154,97.3863,277.7479,49.0332,311.1178,0,U,32060,999,4130,.28644E-3,.69E-4,0
YAOGAN-3,2007-055A,2026-06-06T20:35:15.348192,14.90742012,.0001993,97.8161,187.8382,87.5856,272.5590,0,U,32289,999,433,.20877E-3,.1995E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-06T19:57:57.212352,14.82163257,.000144,97.8885,341.5803,87.7244,272.4134,0,U,32376,999,47,.66271E-4,.475E-5,0
RADARSAT-2,2007-061A,2026-06-06T21:24:32.097888,14.29982829,.0001314,98.5780,164.9718,81.9077,278.2254,0,U,32382,999,96448,.43678E-4,.69E-6,0
CARTOSAT-2A,2008-021A,2026-06-06T19:58:28.545312,14.79223532,.0012593,97.7634,206.8941,139.2204,220.9952,0,U,32783,999,97727,.13856E-3,.98E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-06T20:23:44.118816,14.83962405,.0019056,97.6685,144.0883,167.5996,192.5691,0,U,33320,999,95687,.16536E-3,.1328E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-06T21:09:37.083744,14.83301249,.0035092,97.6521,147.3221,215.4788,144.4092,0,U,33321,999,95688,.16251E-3,.1292E-4,0
GEOEYE 1,2008-042A,2026-06-06T20:04:44.170176,14.64716102,.0005579,98.1236,231.8988,94.2050,265.9791,0,U,33331,999,94863,.10539E-3,.514E-5,0
THEOS,2008-049A,2026-06-06T21:26:53.603808,14.20131273,.0001307,98.5570,215.5114,79.1124,281.0200,0,U,33396,999,91650,-.36043E-4,-.119E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-06T20:25:12.836064,15.06890041,.0014224,97.8294,16.2499,305.9424,54.0482,0,U,33412,999,95538,.32262E-3,.4761E-4,0
YAOGAN-4,2008-061A,2026-06-06T13:48:29.847744,14.83180349,.0015704,97.9307,91.1644,103.7531,256.5431,0,U,33446,999,94409,.15E-3,.1173E-4,0
GOSAT (IBUKI),2009-002A,2026-06-06T13:40:58.838016,14.67539173,.0001545,98.0880,268.7848,91.3741,268.7641,0,U,33492,999,92990,.17705E-4,.52E-6,0
DEIMOS-1,2009-041A,2026-06-06T19:24:40.730400,14.75227512,.0000953,97.7398,315.4872,137.3978,222.7306,0,U,35681,999,90535,.13018E-3,.833E-5,0
DUBAISAT-1,2009-041B,2026-06-05T21:31:17.553216,14.75106477,.0011726,98.0039,290.2794,105.7067,254.5437,0,U,35682,999,90343,.15747E-3,.1012E-4,0
OCEANSAT-2,2009-051A,2026-06-06T20:01:07.152384,13.99663517,.0014583,98.2323,145.7184,267.8097,92.1400,0,U,35931,999,87788,.12313E-3,.142E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-06T19:05:28.233888,14.37896376,.0003209,98.4737,231.3881,246.4825,113.6025,0,U,35946,999,87415,.56829E-4,.128E-5,0
SMOS,2009-059A,2026-06-06T11:41:32.734752,14.39766844,.00013403,98.4426,344.9790,91.3547,268.7794,0,U,36036,999,87191,.99006893E-4,.267E-5,0
YAOGAN-7,2009-069A,2026-06-06T14:17:16.757376,14.77999271,.0025983,98.0084,43.5272,74.3293,286.0781,0,U,36110,999,88806,.86021E-4,.571E-5,0
TANDEM-X,2010-030A,2026-06-06T10:55:28.703712,15.19152152,.0001794,97.4458,165.3146,98.1824,261.9614,0,U,36605,999,88501,.44865E-4,.875E-5,0
CARTOSAT-2B,2010-035A,2026-06-06T20:25:10.295040,14.78649575,.001035,97.9953,208.4660,219.3939,140.6520,0,U,36795,999,85832,.14921E-3,.1041E-4,0
YAOGAN-10,2010-038A,2026-06-06T20:29:26.052864,14.85318431,.00017,97.8979,181.3407,88.1708,35.6180,0,U,36834,999,85567,.2562E-3,.2148E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-06T20:16:11.697312,14.82159918,.000142,97.8887,341.5941,82.4721,277.6653,0,U,37216,999,84303,.18899E-4,.98E-6,0
RESOURCESAT-2,2011-015A,2026-06-06T19:30:55.320192,14.21604259,.0010147,98.7645,225.3262,289.0159,70.9918,0,U,37387,999,78470,.59406E-4,.86E-6,0
HAIYANG-2A,2011-043A,2026-06-06T20:20:04.724160,13.74549566,.000624,99.3395,160.7510,112.0987,248.0825,0,U,37781,999,74523,-.49753E-4,-.91E-6,0
RASAT,2011-044D,2026-06-06T20:01:42.748320,14.68155938,.0019432,98.0570,249.3892,222.9338,284.9910,0,U,37791,999,79166,.63528E-4,.317E-5,0
SRMSAT,2011-058D,2026-06-06T06:31:30.735264,14.11573396,.00119474,19.9704,125.5359,84.3565,18.6414,0,U,37841,999,75627,.65061068E-4,.385E-5,0
PLEIADES 1A,2011-076F,2026-06-06T20:23:30.069312,14.58564343,.000149,98.1973,233.0907,97.8401,38.2720,0,U,38012,999,77048,.68706E-4,.274E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-06T20:42:20.156256,14.38206586,.0006192,98.4068,225.3867,350.8008,144.0666,0,U,38038,999,75772,.16834E-3,.468E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-06T20:04:35.295168,14.62197227,.0006204,98.1172,115.4755,136.1013,224.0683,0,U,38338,999,74983,.10896E-3,.502E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-06T13:37:55.911936,14.24981483,.0010585,98.9765,274.7191,196.7561,163.3269,0,U,38709,999,72119,.79436E-4,.139E-5,0
SPOT 6,2012-047A,2026-06-06T20:08:11.225184,14.58556756,.0001451,98.2117,225.2688,94.0993,266.0373,0,U,38755,999,73154,.7356E-4,.296E-5,0
PLEIADES 1B,2012-068A,2026-06-06T20:35:23.997696,14.58554262,.0001579,98.1943,233.0517,94.9019,265.2361,0,U,39019,999,71934,.83531E-4,.343E-5,0
GOKTURK 2,2012-073A,2026-06-06T20:11:01.951584,14.75532086,.0001944,97.6823,355.7907,62.5404,297.6003,0,U,39030,999,72298,.74712E-4,.462E-5,0
LANDSAT 8,2013-008A,2026-06-06T19:01:46.617888,14.57111790,.000146,98.2302,228.0512,96.4355,263.7009,0,U,39084,999,69638,.8482E-4,.337E-5,0
SARAL,2013-009A,2026-06-06T20:17:41.911872,14.32853400,.0001295,98.5558,344.5441,356.8722,3.2453,0,U,39086,999,69412,.47644E-4,.86E-6,0
GAOFEN-1,2013-018A,2026-06-06T19:55:23.327904,14.76524852,.0015956,97.9091,230.1081,303.0238,56.9438,0,U,39150,999,70671,.242E-4,.118E-5,0
VNREDSAT 1,2013-021B,2026-06-06T20:13:48.257760,14.64845055,.0001673,97.9081,211.6558,90.2143,269.9252,0,U,39160,999,69877,.7251E-4,.342E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-06T20:34:20.728704,15.04553039,.0004013,97.6211,344.7026,147.9449,212.2022,0,U,39227,999,70230,.17396E-3,.2378E-4,0
