OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,.0042067,24.9678,205.5170,141.2248,338.0371,0,U,22490,999,76116,.38486E-4,.327E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.257696,14.24428440,.000108,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35404E-4,.35E-6,0
SCD 2,1998-060A,2026-06-17T04:18:34.238016,14.45525886,.0016946,24.9954,72.2040,122.8124,10.9716,0,U,25504,999,46032,.4826E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-17T12:00:08.803296,14.52426904,.0014029,98.6695,164.0144,354.3005,5.8027,0,U,25757,999,43329,.23873E-4,.49E-6,0
TERRA,1999-068A,2026-06-17T12:08:13.293024,14.61103332,.0001606,97.9456,218.0393,188.2201,279.2176,0,U,25994,999,40965,.72838E-4,.314E-5,0
MAROC-TUBSAT,2001-056D,2026-06-17T10:34:23.981376,13.70262458,.0020339,99.8082,345.3048,140.6327,282.6100,0,U,27004,999,22622,.53626E-5,-.42E-6,0
AQUA,2002-022A,2026-06-17T13:02:24.041184,14.62158548,.0001089,98.4277,137.8332,53.5800,60.9245,0,U,27424,999,28332,.13043E-3,.607E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T02:50:27.297600,15.33759861,.0005599,97.8694,246.1820,33.0466,327.1124,0,U,28220,999,21108,.35142E-3,.11396E-3,0
AURA,2004-026A,2026-06-17T11:10:10.743168,14.61329439,.0001212,98.3417,124.9209,75.6145,284.5190,0,U,28376,999,16625,.13351E-3,.611E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17T01:52:45.010272,14.91049192,.0002571,97.5307,191.1477,80.0181,280.1328,0,U,28649,999,14380,.13247E-3,.1259E-4,0
SINAH 1,2005-043D,2026-06-17T12:46:50.922048,14.64157804,.0013128,98.2861,302.8565,275.6038,84.3667,0,U,28893,999,10057,.52984E-4,.229E-5,0
RESURS-DK 1,2006-021A,2026-06-17T11:57:14.414400,15.13219728,.0006918,69.9343,338.7479,291.5563,68.4865,0,U,29228,999,10262,.10235E-3,.1714E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-17T12:03:08.211168,14.64660260,.0015914,97.8300,352.9330,73.7365,10.4585,0,U,29268,999,6152,.45195E-4,.196E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-17T12:34:07.844160,14.85949593,.001188,98.1336,167.7553,178.1347,181.9914,0,U,29709,999,5120,.44219E-5,-.19E-6,0
HAIYANG-1B,2007-010A,2026-06-17T11:51:56.841696,14.31026969,.0013033,98.3495,150.3277,195.3754,164.7035,0,U,31113,999,68,.41815E-4,.68E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-17T12:51:53.323776,14.97100456,.0001318,97.8848,0.3946,98.3852,261.7518,0,U,31598,999,2984,.19349E-3,.2172E-4,0
TERRASAR-X,2007-026A,2026-06-15T13:04:49.653696,15.19148908,.00016045,97.4452,174.2739,89.1769,270.9649,0,U,31698,999,5297,.17393623E-4,.298E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-17T11:44:10.604832,15.24269519,.0002224,97.3882,288.2279,20.8918,339.2410,0,U,32060,999,4292,.20167E-3,.4853E-4,0
YAOGAN-3,2007-055A,2026-06-17T12:43:18.295968,14.90783049,.0001934,97.8148,198.4045,80.0325,280.1111,0,U,32289,999,592,.13601E-3,.1281E-4,0
