OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-18T18:30:27.055008,14.46119255,.0042011,24.9677,197.7968,154.4157,7.0052,0,U,22490,999,76134,.35293E-4,.316E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T18:00:19.154016,14.24428644,.0001133,99.0067,162.5483,159.7201,200.4022,0,U,25397,999,45155,.35257E-4,.35E-6,0
SCD 2,1998-060A,2026-06-18T21:26:50.445888,14.45526431,.0016901,24.9958,61.6335,140.7395,291.0310,0,U,25504,999,46057,.46206E-4,.348E-5,0
DLR-TUBSAT,1999-029B,2026-06-18T17:45:46.863072,14.52427137,.0013945,98.6695,165.2953,350.4707,9.6221,0,U,25757,999,43347,.23201E-4,.46E-6,0
TERRA,1999-068A,2026-06-18T19:29:30.456384,14.61104230,.0001713,97.9456,219.2940,183.9700,311.2446,0,U,25994,999,40984,.69456E-4,.297E-5,0
MAROC-TUBSAT,2001-056D,2026-06-18T17:52:43.792320,13.70262482,.0020377,99.8083,346.6338,137.3864,237.0307,0,U,27004,999,22640,.86802E-5,-.39E-6,0
AQUA,2002-022A,2026-06-18T21:29:11.974272,14.62160251,.0001036,98.4277,139.2122,54.2295,332.3972,0,U,27424,999,28352,.12608E-3,.585E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-18T17:59:06.172800,15.33793379,.0005435,97.8688,247.9193,27.5184,332.6344,0,U,28220,999,21133,.3221E-3,.10447E-3,0
AURA,2004-026A,2026-06-18T20:02:09.163392,14.61331161,.0001194,98.3417,126.3018,76.2941,283.8392,0,U,28376,999,16645,.12968E-3,.592E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18T19:45:17.375328,14.91052880,.0002538,97.5306,192.8134,77.9455,282.2048,0,U,28649,999,14406,.11481E-3,.1084E-4,0
