OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,.00420672,24.9678,205.5170,141.2248,338.0371,0,U,22490,999,76116,.38485939E-4,.327E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.258560,14.24428440,.00010796,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35403715E-4,.35E-6,0
SCD 2,1998-060A,2026-06-17T04:18:34.238880,14.45525886,.00169457,24.9954,72.2040,122.8124,10.9716,0,U,25504,999,46032,.48260154E-4,.355E-5,0
DLR-TUBSAT,1999-029B,2026-06-17T12:00:08.803296,14.52426904,.00140293,98.6695,164.0144,354.3005,5.8027,0,U,25757,999,43329,.23873275E-4,.49E-6,0
TERRA,1999-068A,2026-06-17T20:23:37.713120,14.61103577,.0001631,97.9456,218.3697,187.1264,288.8317,0,U,25994,999,40970,.71898E-4,.309E-5,0
MAROC-TUBSAT,2001-056D,2026-06-17T10:34:23.981376,13.70262458,.00203388,99.8082,345.3048,140.6327,282.6100,0,U,27004,999,22622,.5362615E-5,-.42E-6,0
AQUA,2002-022A,2026-06-17T19:22:03.553248,14.62158874,.0001081,98.4277,138.1021,53.5889,7.8988,0,U,27424,999,28336,.12652E-3,.587E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-17T18:29:55.245120,15.33772714,.0005535,97.8690,246.8770,30.8404,329.3161,0,U,28220,999,21118,.34083E-3,.11053E-3,0
AURA,2004-026A,2026-06-17T19:23:10.349088,14.61329964,.0001207,98.3417,125.2661,75.7908,284.3426,0,U,28376,999,16630,.13352E-3,.611E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17T19:35:44.888064,14.91050998,.0002557,97.5307,191.8524,79.1721,280.9786,0,U,28649,999,14391,.12869E-3,.1221E-4,0
SINAH 1,2005-043D,2026-06-17T19:20:28.959072,14.64157978,.0013127,98.2862,303.1315,274.6693,85.3010,0,U,28893,999,10061,.53101E-4,.23E-5,0
RESURS-DK 1,2006-021A,2026-06-17T18:17:59.682048,15.13220077,.0006884,69.9330,338.0639,291.2664,68.7767,0,U,29228,999,10266,.1048E-3,.1758E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-17T20:22:47.892288,14.64661614,.0015932,97.8301,353.2634,72.6341,40.0484,0,U,29268,999,6157,.11004E-3,.541E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-17T20:38:57.973344,14.85948150,.0011903,98.1337,168.0994,177.1314,182.9971,0,U,29709,999,5125,-.35234E-4,-.366E-5,0
HAIYANG-1B,2007-010A,2026-06-17T11:51:56.842560,14.31026969,.00130327,98.3495,150.3277,195.3754,164.7035,0,U,31113,999,68,.41814656E-4,.68E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-17T19:16:52.222080,14.97101711,.0001343,97.8848,0.6641,98.6097,261.5277,0,U,31598,999,2988,.19457E-3,.2185E-4,0
TERRASAR-X,2007-026A,2026-06-17T14:05:11.304096,15.19150392,.000156,97.4452,176.2866,90.2646,269.8767,0,U,31698,999,5328,.16539E-4,.28E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-17T19:36:50.215104,15.24272764,.000219,97.3882,288.5514,19.9873,340.1450,0,U,32060,999,4297,.20311E-3,.4889E-4,0
YAOGAN-3,2007-055A,2026-06-17T20:46:34.313952,14.90781941,.0001903,97.8148,198.7365,79.4958,280.6475,0,U,32289,999,597,.8781E-4,.808E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-17T20:04:03.514656,14.82155429,.0001345,97.8886,352.4246,87.8712,272.2655,0,U,32376,999,210,.43424E-4,.293E-5,0
RADARSAT-2,2007-061A,2026-06-17T21:03:32.888736,14.29980908,.0001297,98.5771,175.7999,83.6168,276.5162,0,U,32382,999,96605,-.83249E-4,-.258E-5,0
CARTOSAT-2A,2008-021A,2026-06-17T20:35:52.597824,14.79239383,.0013203,97.7630,217.5440,106.6538,253.6125,0,U,32783,999,97890,.55035E-4,.359E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-17T21:47:33.719424,14.83986326,.0019995,97.6678,154.7181,132.5641,227.7265,0,U,33320,999,95851,.1019E-3,.799E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-17T21:03:29.683296,14.83319344,.0036105,97.6515,157.8587,178.5880,181.5443,0,U,33321,999,95851,.12479E-3,.981E-5,0
GEOEYE 1,2008-042A,2026-06-17T20:02:27.328128,14.64726296,.0005378,98.1236,242.7581,68.1017,292.0757,0,U,33331,999,95024,.7747E-4,.365E-5,0
THEOS,2008-049A,2026-06-17T21:14:05.604576,14.20131960,.0001239,98.5569,226.1457,78.4183,281.7133,0,U,33396,999,91806,-.12194E-3,-.302E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-17T20:57:55.914912,15.06957651,.0014099,97.8280,27.4551,264.4077,95.5542,0,U,33412,999,95704,.18484E-3,.2704E-4,0
YAOGAN-4,2008-061A,2026-06-17T18:34:56.438112,14.83201079,.0015698,97.9308,102.2802,70.6911,289.5998,0,U,33446,999,94575,.10121E-3,.774E-5,0
GOSAT (IBUKI),2009-002A,2026-06-17T19:41:03.395616,14.67540347,.0001467,98.0893,279.8932,83.1672,276.9699,0,U,33492,999,93155,.16891E-3,.91E-5,0
DEIMOS-1,2009-041A,2026-06-17T19:07:24.828096,14.75237242,.0001662,97.7401,325.9974,129.5601,230.5756,0,U,35681,999,90697,.47337E-4,.273E-5,0
DUBAISAT-1,2009-041B,2026-06-17T08:38:58.291296,14.75122684,.00116485,98.0052,301.6162,73.2818,286.9668,0,U,35682,999,90512,.91483366E-4,.567E-5,0
OCEANSAT-2,2009-051A,2026-06-17T21:56:44.515968,13.99664293,.0015261,98.2324,155.6933,233.7534,126.2223,0,U,35931,999,87943,-.75927E-4,-.149E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-17T20:37:54.522912,14.37899586,.0003747,98.4737,242.2999,205.7289,154.3712,0,U,35946,999,87574,.42597E-4,.85E-6,0
SMOS,2009-059A,2026-06-17T12:53:17.384064,14.39772733,.0001322,98.4424,355.8667,88.3589,271.7751,0,U,36036,999,87350,.70793E-4,.178E-5,0
YAOGAN-7,2009-069A,2026-06-17T15:07:45.132672,14.78010206,.0025545,98.0071,54.4947,40.3572,319.9528,0,U,36110,999,88969,.59691E-4,.38E-5,0
TANDEM-X,2010-030A,2026-06-17T14:05:11.364576,15.19150445,.0001888,97.4451,176.2891,87.7615,272.3836,0,U,36605,999,88670,.16858E-4,.287E-5,0
