OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-05T18:58:32.306016,14.46114764,.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,.60799186E-4,.408E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.377792,14.24426083,.00004056,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51301803E-4,.72E-6,0
SCD 2,1998-060A,2026-06-05T15:43:48.059904,14.45521147,.00167326,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,.60038124E-4,.397E-5,0
DLR-TUBSAT,1999-029B,2026-06-05T20:35:00.400992,14.52423906,.0014745,98.6692,151.9890,28.9696,331.2314,0,U,25757,999,43160,.42841362E-4,.126E-5,0
TERRA,1999-068A,2026-06-05T22:26:45.053088,14.61094220,.00008454,97.9461,206.9271,249.6338,234.0500,0,U,25994,999,40796,.99242439E-4,.443E-5,0
MAROC-TUBSAT,2001-056D,2026-06-05T11:08:24.633600,13.70261918,.00199724,99.8078,333.1031,170.8138,244.2660,0,U,27004,999,22458,.20236643E-4,-.29E-6,0
AQUA,2002-022A,2026-06-05T21:40:04.230336,14.62140937,.00015439,98.4271,125.9608,55.7883,22.2980,0,U,27424,999,28162,.19542734E-3,.933E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-05T15:14:13.998336,15.33455796,.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,.459873E-3,.14806E-3,0
AURA,2004-026A,2026-06-05T21:26:53.802528,14.61312019,.00013555,98.3412,113.2541,70.3842,289.7504,0,U,28376,999,16456,.20030469E-3,.941E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05T08:01:13.780992,14.91016980,.00026552,97.5313,179.9363,94.7373,265.4149,0,U,28649,999,14205,.15767746E-3,.1507E-4,0
SINAH 1,2005-043D,2026-06-05T21:57:22.210560,14.64150155,.00134388,98.2847,291.1716,315.2888,44.7230,0,U,28893,999,9887,.84700346E-4,.396E-5,0
RESURS-DK 1,2006-021A,2026-06-05T20:43:46.485408,15.13165500,.00062079,69.9335,8.8639,301.2031,58.8526,0,U,29228,999,10086,.15887853E-3,.2717E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-05T23:03:02.496384,14.64652494,.00158005,97.8305,341.9502,106.8334,357.1292,0,U,29268,999,5983,.53661943E-4,.241E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-05T20:58:49.048320,14.85937489,.00110682,98.1341,155.8434,218.2541,141.7889,0,U,29709,999,4947,.60436761E-4,.47E-5,0
HAIYANG-1B,2007-010A,2026-06-05T19:37:31.437408,14.31024050,.00124237,98.3490,139.1041,232.0621,127.9441,0,U,31113,999,99900,.56801721E-4,.108E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-05T23:21:08.209152,14.97051638,.00013845,97.8861,348.7355,81.3166,278.8212,0,U,31598,999,2811,.22193271E-3,.2497E-4,0
TERRASAR-X,2007-026A,2026-06-04T16:14:31.233696,15.19148915,.00016197,97.4453,163.5606,90.1175,270.0246,0,U,31698,999,5132,.4517233E-4,.882E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-05T22:25:50.677248,15.24139912,.00032098,97.3864,276.8422,51.1261,309.0262,0,U,32060,999,4116,.32095005E-3,.7738E-4,0
YAOGAN-3,2007-055A,2026-06-05T23:38:43.820160,14.90737878,.00020192,97.8162,186.9744,87.6074,272.5375,0,U,32289,999,420,.16925296E-3,.1606E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-05T22:54:09.792864,14.82162338,.00014417,97.8885,340.7154,87.6187,272.5191,0,U,32376,999,34,.67116029E-4,.482E-5,0
