OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-11T11:02:27.304800,14.46138557,.00419245,24.9685,226.2968,3.4248,154.1067,0,U,22490,999,76912,.30000644E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T21:46:37.406496,14.24437750,.00023063,99.0114,218.0824,71.8047,288.3382,0,U,25397,999,45926,.2649791E-4,.15E-6,0
SCD 2,1998-060A,2026-08-11T23:04:16.708800,14.45542907,.00166982,24.9953,88.1951,353.2529,134.0644,0,U,25504,999,46840,.25246361E-4,.272E-5,0
DLR-TUBSAT,1999-029B,2026-08-11T22:57:28.688256,14.52438689,.00142126,98.6738,221.3064,175.8641,184.2673,0,U,25757,999,44134,.11968013E-4,0,0
TERRA,1999-068A,2026-08-11T20:02:22.667712,14.61141305,.00035106,97.9419,271.1641,69.2046,18.6595,0,U,25994,999,41773,.43870843E-4,.172E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T18:38:46.228416,13.70264486,.00198611,99.8119,41.6948,3.0966,9.9748,0,U,27004,999,23380,.14822382E-4,-.34E-6,0
AQUA,2002-022A,2026-08-11T23:04:13.028160,14.62162520,.00017332,98.4330,194.3732,93.7442,316.3683,0,U,27424,999,29142,.73898274E-4,.322E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T19:25:33.526848,15.35079779,.00059764,97.8673,305.5404,168.4277,191.7103,0,U,28220,999,21962,.207168E-3,.6966E-4,0
AURA,2004-026A,2026-08-11T22:13:04.672992,14.61401636,.00016785,98.3457,180.8547,87.9210,272.2183,0,U,28376,999,17435,.74848864E-4,.322E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T23:27:09.056160,14.91175774,.00010451,97.5307,244.5129,127.7378,232.3936,0,U,28649,999,15213,.51489827E-4,.459E-5,0
SINAH 1,2005-043D,2026-08-11T22:55:16.350240,14.64191840,.00157507,98.2931,358.6273,101.1607,259.1367,0,U,28893,999,10868,.30017687E-4,.109E-5,0
RESURS-DK 1,2006-021A,2026-08-11T22:55:12.234144,15.13406686,.00068778,69.9312,195.1695,246.1763,113.8682,0,U,29228,999,11101,.48569351E-4,.76E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-11T23:44:11.063616,14.64689990,.00129365,97.8323,45.7437,256.0488,264.9104,0,U,29268,999,6964,.83870923E-4,.402E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-11T22:36:17.680320,14.85998854,.00125324,98.1372,224.4328,10.9501,349.1984,0,U,29709,999,5943,-.1986043E-5,-.75E-6,0
HAIYANG-1B,2007-010A,2026-08-11T22:34:47.823456,14.31039079,.001441,98.3548,203.6369,40.5342,319.6912,0,U,31113,999,861,.24834013E-4,.24E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T22:32:54.402720,14.97324281,.0001474,97.8842,56.2732,99.8247,260.3141,0,U,31598,999,3813,.12194377E-3,.1355E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-11T21:20:13.526880,15.24299491,.00015773,97.3832,342.8454,114.6256,245.5146,0,U,32060,999,5136,.1203078E-3,.2869E-4,0
YAOGAN-3,2007-055A,2026-08-11T23:13:32.888064,14.90967304,.00014043,97.8141,253.2946,93.7505,266.3874,0,U,32289,999,1418,.12528066E-3,.1182E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-11T23:48:51.663168,14.82155352,.00015102,97.8906,46.7880,90.6123,269.5264,0,U,32376,999,1027,.25157038E-4,.148E-5,0
