OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.4993E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T17:54:46.425024,14.24427952,.000092,99.0067,158.4434,168.4150,191.7050,0,U,25397,999,45098,.36985E-4,.39E-6,0
SCD 2,1998-060A,2026-06-14T11:48:50.090688,14.45524918,.00169768,24.9950,88.7767,94.8048,66.0761,0,U,25504,999,45993,.50974479E-4,.365E-5,0
DLR-TUBSAT,1999-029B,2026-06-14T21:10:28.400160,14.52426367,.0014197,98.6695,161.3105,2.2468,357.8788,0,U,25757,999,43291,.28219E-4,.67E-6,0
TERRA,1999-068A,2026-06-14T19:57:03.688416,14.61101387,.0001396,97.9457,215.4709,198.1654,250.3347,0,U,25994,999,40926,.78603E-4,.342E-5,0
MAROC-TUBSAT,2001-056D,2026-06-14T17:30:06.348096,13.70262397,.0020253,99.8080,342.5425,147.4147,227.9996,0,U,27004,999,22585,.2258E-4,-.27E-6,0
AQUA,2002-022A,2026-06-14T20:43:30.510912,14.62154950,.0001191,98.4276,135.0999,53.4276,3.6446,0,U,27424,999,28293,.14241E-3,.667E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T18:28:18.527232,15.33707559,.000582,97.8697,243.6806,41.2072,318.9608,0,U,28220,999,21072,.39379E-3,.12762E-3,0
AURA,2004-026A,2026-06-14T20:43:25.350240,14.61325979,.0001233,98.3417,122.2975,73.9446,286.1890,0,U,28376,999,16587,.1443E-3,.665E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-14T19:07:06.589056,14.91043736,.0002654,97.5308,188.9695,82.8567,277.2953,0,U,28649,999,14346,.1326E-3,.126E-4,0
SINAH 1,2005-043D,2026-06-14T20:48:54.940320,14.64156332,.0013158,98.2857,300.1757,284.8033,75.1711,0,U,28893,999,10018,.62578E-4,.28E-5,0
RESURS-DK 1,2006-021A,2026-06-14T20:29:41.237664,15.13210055,.0006839,69.9340,345.5925,293.4574,66.5873,0,U,29228,999,10222,.14012E-3,.2387E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-14T20:17:29.781312,14.64660106,.0015958,97.8302,350.4058,81.3395,43.1314,0,U,29268,999,6113,.12665E-3,.63E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-14T21:32:25.409184,14.85950768,.0011689,98.1336,165.0693,186.6624,173.4436,0,U,29709,999,5081,.12897E-3,.1069E-4,0
HAIYANG-1B,2007-010A,2026-06-14T20:05:54.790080,14.31026337,.0012866,98.3494,147.7737,203.5799,156.4796,0,U,31113,999,30,.42111E-4,.69E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-14T19:05:48.446304,14.97089058,.0001125,97.8840,357.6316,97.8433,262.2916,0,U,31598,999,2943,.21558E-3,.2426E-4,0
TERRASAR-X,2007-026A,2026-06-14T13:22:04.240992,15.19148207,.00018,97.4461,173.3010,95.8158,264.3281,0,U,31698,999,5282,.21289E-4,.38E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-14T20:42:51.698304,15.24244831,.0002478,97.3877,285.6398,27.8756,332.2613,0,U,32060,999,4252,.22967E-3,.5533E-4,0
YAOGAN-3,2007-055A,2026-06-14T20:17:10.399200,14.90774817,.0002038,97.8155,195.7460,87.7995,272.3456,0,U,32289,999,552,.18723E-3,.1785E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-14T19:09:22.474656,14.82153280,.0001384,97.8885,349.4308,86.6381,273.4991,0,U,32376,999,165,.49987E-4,.346E-5,0
RADARSAT-2,2007-061A,2026-06-14T20:50:56.992416,14.29980183,.00013,98.5773,172.8339,84.0456,276.0875,0,U,32382,999,96562,-.95651E-4,-.29E-5,0
CARTOSAT-2A,2008-021A,2026-06-14T21:09:58.319136,14.79234722,.0013086,97.7640,214.6690,115.5611,244.6956,0,U,32783,999,97846,.72244E-4,.487E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T20:58:14.627424,14.83983014,.0019798,97.6675,151.8013,141.8405,218.4216,0,U,33320,999,95806,.14747E-3,.118E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T20:12:11.956320,14.83311564,.0035821,97.6511,154.9490,188.7611,171.2982,0,U,33321,999,95806,.54557E-4,.399E-5,0
GEOEYE 1,2008-042A,2026-06-14T19:54:08.749152,14.64723811,.0005475,98.1236,239.7903,75.3005,284.8804,0,U,33331,999,94980,.87596E-4,.419E-5,0
THEOS,2008-049A,2026-06-14T20:31:28.146432,14.20132982,.000122,98.5578,223.2144,80.2089,279.9226,0,U,33396,999,91763,.96612E-4,.164E-5,0
COSMO-SKYMED 3,2008-054A,2026-06-14T21:15:09.805824,15.06940901,.0014352,97.8286,24.4185,275.3898,84.5692,0,U,33412,999,95659,.26256E-3,.3867E-4,0
YAOGAN-4,2008-061A,2026-06-14T19:20:29.160384,14.83196039,.0015743,97.9308,99.3337,79.4478,280.8509,0,U,33446,999,94531,.11558E-3,.891E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T13:08:18.409056,14.67540145,.0001517,98.0891,276.6617,86.4252,273.7126,0,U,33492,999,93107,.18612578E-3,.1007E-4,0
DEIMOS-1,2009-041A,2026-06-14T21:07:33.714912,14.75237344,.0001462,97.7393,323.2079,132.8749,227.2583,0,U,35681,999,90654,.14577E-3,.938E-5,0
DUBAISAT-1,2009-041B,2026-06-14T20:24:52.854336,14.75119588,.0011708,98.0049,299.1340,80.4003,279.8528,0,U,35682,999,90475,.10211E-3,.638E-5,0
OCEANSAT-2,2009-051A,2026-06-14T20:10:20.512416,13.99664705,.0015024,98.2324,152.9260,243.0930,116.8702,0,U,35931,999,87900,-.35582E-4,-.9E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-14T20:49:08.354784,14.37898821,.000357,98.4737,239.3489,216.0518,144.0429,0,U,35946,999,87531,.5031E-4,.108E-5,0
SMOS,2009-059A,2026-06-14T18:10:20.485056,14.39771424,.0001322,98.4424,353.1277,89.3907,270.7432,0,U,36036,999,87310,.82186E-4,.214E-5,0
YAOGAN-7,2009-069A,2026-06-14T15:38:18.792096,14.78007628,.0025695,98.0076,51.5343,49.5498,310.7947,0,U,36110,999,88925,.6816E-4,.441E-5,0
TANDEM-X,2010-030A,2026-06-14T13:22:04.319616,15.19148396,.0001853,97.4451,173.3020,84.5205,275.6241,0,U,36605,999,88624,.26723E-4,.494E-5,0
CARTOSAT-2B,2010-035A,2026-06-14T20:03:41.780736,14.78658916,.0010984,97.9958,216.4006,191.4770,168.6192,0,U,36795,999,85950,.11466E-3,.788E-5,0
YAOGAN-10,2010-038A,2026-06-14T20:53:16.252800,14.85342829,.0001712,97.8976,189.2928,86.7368,36.8513,0,U,36834,999,85686,.14524E-3,.1195E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-14T19:27:36.593280,14.82154130,.0001448,97.8882,349.4454,84.1143,276.0235,0,U,37216,999,84421,.13699E-3,.1038E-4,0
RESOURCESAT-2,2011-015A,2026-06-14T20:04:56.432064,14.21605926,.0010161,98.7644,233.2947,263.0500,96.9521,0,U,37387,999,78584,.49127E-4,.63E-6,0
HAIYANG-2A,2011-043A,2026-06-14T20:30:26.349696,13.74458110,.0006217,99.3388,168.5818,94.8028,265.3831,0,U,37781,999,74633,-.2224E-3,-.254E-5,0
RASAT,2011-044D,2026-06-14T20:59:09.733344,14.68165172,.0019964,98.0578,257.3064,196.3108,300.0161,0,U,37791,999,79284,.12406E-3,.666E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
PLEIADES 1A,2011-076F,2026-06-14T21:00:14.667264,14.58569354,.0001629,98.1983,241.0088,96.9134,34.9538,0,U,38012,999,77165,.5175E-4,.195E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-14T20:42:01.703808,14.38212799,.0005638,98.4079,233.2193,324.9401,165.3238,0,U,38038,999,75887,.11857E-3,.317E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-14T20:13:49.144224,14.62204324,.0006596,98.1176,123.3433,115.2863,244.9023,0,U,38338,999,75100,.82332E-4,.368E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-14T20:29:00.057696,14.24983944,.001104,98.9775,283.1910,172.9617,187.1718,0,U,38709,999,72237,.56353E-4,.85E-6,0
SPOT 6,2012-047A,2026-06-14T20:46:09.316704,14.58561463,.0001491,98.2126,233.2012,91.7700,268.3670,0,U,38755,999,73271,.53898E-4,.205E-5,0
PLEIADES 1B,2012-068A,2026-06-14T19:34:36.295104,14.58559391,.0001636,98.1953,240.8997,92.1007,268.0379,0,U,39019,999,72050,.80681E-4,.329E-5,0
GOKTURK 2,2012-073A,2026-06-14T20:13:52.010112,14.75541287,.0001686,97.6819,3.3926,58.3980,301.7395,0,U,39030,999,72416,.99027E-4,.627E-5,0
LANDSAT 8,2013-008A,2026-06-14T19:51:17.231328,14.57093056,.0001363,98.2302,235.9905,93.4416,266.6938,0,U,39084,999,69755,.71384E-4,.276E-5,0
SARAL,2013-009A,2026-06-14T19:21:06.925824,14.32855419,.0000824,98.5556,352.4037,324.2788,35.8340,0,U,39086,999,69526,.46991E-4,.84E-6,0
GAOFEN-1,2013-018A,2026-06-14T19:50:25.915776,14.76534267,.0015717,97.9101,237.9423,274.9064,85.0351,0,U,39150,999,70789,.94915E-4,.612E-5,0
VNREDSAT 1,2013-021B,2026-06-14T20:02:13.742592,14.64854118,.0001687,97.9086,219.3415,89.1415,270.9982,0,U,39160,999,69994,.76865E-4,.365E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-14T20:07:06.690432,15.04486820,.0005224,97.6206,352.5724,125.7932,234.3780,0,U,39227,999,70350,.1178E-3,.1588E-4,0
