OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
SCD 2,1998-060A,2026-06-15T02:05:28.417344,14.45525172,.0016977,24.9950,85.1081,101.0153,281.8843,0,U,25504,999,46002,.51703E-4,.367E-5,0
DLR-TUBSAT,1999-029B,2026-06-15T05:26:28.986432,14.52426415,.0014175,98.6696,161.6663,1.2101,358.9126,0,U,25757,999,43296,.26896E-4,.61E-6,0
TERRA,1999-068A,2026-06-15T04:04:36.564096,14.61101583,.0001427,97.9457,215.7960,197.0393,231.2884,0,U,25994,999,40931,.75084E-4,.325E-5,0
MAROC-TUBSAT,2001-056D,2026-06-15T02:44:14.383968,13.70262412,.0020265,99.8080,342.9345,146.4549,326.2466,0,U,27004,999,22590,.20211E-4,-.29E-6,0
AQUA,2002-022A,2026-06-15T04:43:30.165024,14.62155456,.0001179,98.4276,135.4399,53.3370,317.2643,0,U,27424,999,28298,.14146E-3,.662E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-15T03:52:00.404256,15.33717916,.0005787,97.8695,244.0974,40.0278,320.1389,0,U,28220,999,21078,.36816E-3,.11928E-3,0
AURA,2004-026A,2026-06-15T03:17:49.111008,14.61326243,.0001233,98.3417,122.5737,74.2274,285.9062,0,U,28376,999,16591,.14043E-3,.645E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15T01:33:39.369600,14.91044476,.0002643,97.5308,189.2257,82.4469,277.7050,0,U,28649,999,14350,.13348E-3,.1269E-4,0
SINAH 1,2005-043D,2026-06-15T03:22:33.003264,14.64156402,.0013155,98.2857,300.4506,283.8587,76.1152,0,U,28893,999,10022,.59437E-4,.263E-5,0
RESURS-DK 1,2006-021A,2026-06-14T22:04:52.586112,15.13210348,.0006841,69.9340,345.4214,293.4121,66.6326,0,U,29228,999,10223,.139E-3,.2367E-4,0
