OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-13T20:54:38.928096,14.46117773,.00421771,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,.48346694E-4,.363E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T23:22:07.457088,14.24427891,.0000887,99.0066,157.6512,169.9985,190.1211,0,U,25397,999,45087,.43938E-4,.55E-6,0
SCD 2,1998-060A,2026-06-14T02:53:40.124256,14.45524844,.0016981,24.9949,91.0686,90.9561,292.0075,0,U,25504,999,45988,.54934E-4,.379E-5,0
DLR-TUBSAT,1999-029B,2026-06-13T23:40:50.878272,14.52426179,.0014256,98.6695,160.3855,4.9527,355.1806,0,U,25757,999,43278,.30987E-4,.78E-6,0
TERRA,1999-068A,2026-06-14T03:22:54.249024,14.61100947,.0001346,97.9457,214.8078,200.8430,218.4176,0,U,25994,999,40916,.81397E-4,.356E-5,0
MAROC-TUBSAT,2001-056D,2026-06-14T02:13:13.225152,13.70262377,.0020229,99.8080,341.8937,148.9977,327.1123,0,U,27004,999,22576,.24228E-4,-.25E-6,0
AQUA,2002-022A,2026-06-14T04:27:07.845408,14.62154071,.0001219,98.4276,134.4084,53.6694,36.4725,0,U,27424,999,28283,.15013E-3,.706E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-14T02:48:48.176064,15.33691010,.0005869,97.8697,242.9858,43.2331,316.9370,0,U,28220,999,21062,.42897E-3,.13905E-3,0
AURA,2004-026A,2026-06-14T02:38:50.008992,14.61324951,.0001244,98.3417,121.5381,73.6176,286.5161,0,U,28376,999,16576,.15182E-3,.702E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13T23:47:28.134240,14.91041865,.0002671,97.5308,188.2007,83.8239,276.3284,0,U,28649,999,14334,.13197E-3,.1253E-4,0
SINAH 1,2005-043D,2026-06-14T04:24:49.790304,14.64155825,.0013166,98.2855,299.4883,287.1312,72.8448,0,U,28893,999,10008,.61681E-4,.275E-5,0
RESURS-DK 1,2006-021A,2026-06-13T22:17:02.272992,15.13205683,.0006803,69.9339,347.9881,294.2410,65.8045,0,U,29228,999,10208,.15165E-3,.2592E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-14T03:56:23.623584,14.64657764,.0015943,97.8302,349.7574,83.1910,50.9841,0,U,29268,999,6103,.37859E-4,.157E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-14T05:22:45.312384,14.85948743,.0011665,98.1336,164.3809,189.0596,171.0410,0,U,29709,999,5071,.10635E-3,.871E-5,0
HAIYANG-1B,2007-010A,2026-06-14T04:59:44.818368,14.31026195,.0012823,98.3494,147.1689,205.5424,154.5128,0,U,31113,999,21,.43526E-4,.73E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-14T04:39:35.430048,14.97086201,.0001083,97.8840,357.0251,96.6914,263.4431,0,U,31598,999,2934,.21579E-3,.2429E-4,0
TERRASAR-X,2007-026A,2026-06-13T07:19:54.724800,15.19146801,.00016306,97.4448,172.0669,86.5072,273.6349,0,U,31698,999,5263,.29393025E-4,.55E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-14T04:57:31.397760,15.24237674,.0002551,97.3874,284.9929,29.9628,330.1755,0,U,32060,999,4242,.25289E-3,.6098E-4,0
YAOGAN-3,2007-055A,2026-06-14T04:10:38.175744,14.90774541,.0002024,97.8155,195.0820,87.3910,272.7539,0,U,32289,999,542,.36365E-3,.3519E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-14T04:34:26.222592,14.82152754,.0001386,97.8885,348.8320,86.2929,273.8443,0,U,32376,999,156,.50414E-4,.349E-5,0
RADARSAT-2,2007-061A,2026-06-14T05:44:07.569600,14.29980946,.0001315,98.5775,172.2134,83.2253,276.9079,0,U,32382,999,96553,.2247E-4,.14E-6,0
CARTOSAT-2A,2008-021A,2026-06-14T04:55:54.014592,14.79233522,.0013049,97.7640,214.0157,117.5286,242.7254,0,U,32783,999,97836,.50564E-4,.326E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-14T04:47:16.937376,14.83983193,.0019748,97.6675,151.1534,143.9526,216.3024,0,U,33320,999,95796,.23354E-3,.1898E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-14T05:37:56.236224,14.83311387,.0035732,97.6512,154.3676,190.7596,169.2859,0,U,33321,999,95797,.69335E-4,.522E-5,0
GEOEYE 1,2008-042A,2026-06-14T05:08:48.526656,14.64723196,.0005487,98.1235,239.1833,76.8272,283.3543,0,U,33331,999,94971,.84901E-4,.405E-5,0
THEOS,2008-049A,2026-06-14T05:18:21.711168,14.20132414,.0001249,98.5578,222.6010,81.6073,278.5245,0,U,33396,999,91754,.41635E-4,.46E-6,0
COSMO-SKYMED 3,2008-054A,2026-06-14T03:43:22.099296,15.06935980,.0014415,97.8285,23.6762,278.3378,81.6214,0,U,33412,999,95648,.33052E-3,.4886E-4,0
YAOGAN-4,2008-061A,2026-06-13T19:03:16.910208,14.83194294,.00157528,97.9308,98.3293,82.4273,277.8730,0,U,33446,999,94516,.12214807E-3,.945E-5,0
GOSAT (IBUKI),2009-002A,2026-06-14T04:57:23.704704,14.67539924,.0001453,98.0891,276.3252,84.4774,275.6596,0,U,33492,999,93102,.18889E-3,.1023E-4,0
DEIMOS-1,2009-041A,2026-06-14T04:50:51.251712,14.75233668,.0001445,97.7393,322.5591,133.9645,226.1684,0,U,35681,999,90644,.53047E-4,.311E-5,0
DUBAISAT-1,2009-041B,2026-06-14T02:30:25.189344,14.75118719,.0011719,98.0048,298.3961,82.5087,277.7453,0,U,35682,999,90464,.10765E-3,.676E-5,0
OCEANSAT-2,2009-051A,2026-06-14T03:00:56.808864,13.99664797,.0014975,98.2324,152.2824,245.2421,114.7187,0,U,35931,999,87890,-.19443E-4,-.66E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-14T04:07:05.971296,14.37898631,.0003535,98.4736,238.6627,218.4772,141.6164,0,U,35946,999,87521,.50902E-4,.11E-5,0
SMOS,2009-059A,2026-06-14T03:09:40.652064,14.39771151,.0001323,98.4424,352.5114,89.4752,270.6587,0,U,36036,999,87301,.86666E-4,.228E-5,0
YAOGAN-7,2009-069A,2026-06-14T04:15:54.103392,14.78007179,.0025723,98.0076,51.0632,51.0222,309.3274,0,U,36110,999,88918,.69855E-4,.454E-5,0
TANDEM-X,2010-030A,2026-06-13T08:54:45.777024,15.19145408,.0001853,97.4453,172.1345,92.9116,267.2331,0,U,36605,999,88606,.29649083E-4,.556E-5,0
CARTOSAT-2B,2010-035A,2026-06-14T03:49:14.903328,14.78657043,.0010972,97.9959,215.7281,193.8075,166.2838,0,U,36795,999,85940,.75713E-4,.503E-5,0
YAOGAN-10,2010-038A,2026-06-14T06:04:14.079936,14.85343492,.0001732,97.8979,188.6806,87.0301,337.2736,0,U,36834,999,85677,.24743E-3,.2074E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-14T04:52:40.399104,14.82151615,.0001407,97.8882,348.8465,82.3528,277.7845,0,U,37216,999,84412,.90363E-4,.667E-5,0
RESOURCESAT-2,2011-015A,2026-06-14T04:52:46.885152,14.21605818,.0010153,98.7644,232.6657,265.0988,94.9030,0,U,37387,999,78575,.52516E-4,.71E-6,0
HAIYANG-2A,2011-043A,2026-06-14T03:02:11.930208,13.74459008,.0006202,99.3390,167.8700,96.2909,263.8947,0,U,37781,999,74623,.58921E-4,.12E-6,0
RASAT,2011-044D,2026-06-14T04:24:18.699264,14.68164222,.0019953,98.0577,256.6259,198.4999,248.5070,0,U,37791,999,79274,.1121E-3,.597E-5,0
SRMSAT,2011-058D,2026-06-14T02:32:35.699136,14.11574986,.0011859,19.9719,78.1172,169.7435,229.6321,0,U,37841,999,75738,.51961E-4,.361E-5,0
PLEIADES 1A,2011-076F,2026-06-14T04:19:23.550816,14.58568908,.0001617,98.1982,240.3229,98.2942,346.2051,0,U,38012,999,77155,.46345E-4,.17E-5,0
