OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-08-11T04:00:28.041408,14.46138496,.0041906,24.9685,228.1062,0.3245,68.4732,0,U,22490,999,76908,.31258E-4,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T23:51:41.008896,14.24437637,.0002319,99.0113,217.1458,72.9072,287.2360,0,U,25397,999,45913,.27283E-4,.16E-6,0
SCD 2,1998-060A,2026-08-10T23:58:39.311040,14.45542722,.0016662,24.9953,94.1296,343.0607,166.6426,0,U,25504,999,46826,.24702E-4,.27E-5,0
DLR-TUBSAT,1999-029B,2026-08-10T23:48:39.489408,14.52438591,.0014162,98.6737,220.3097,178.7563,181.3669,0,U,25757,999,44120,.12839E-4,.4E-7,0
TERRA,1999-068A,2026-08-11T03:35:17.873952,14.61140995,.000353,97.9419,270.5061,70.5631,13.7993,0,U,25994,999,41763,.4105E-4,.158E-5,0
MAROC-TUBSAT,2001-056D,2026-08-11T03:21:30.854880,13.70264499,.0019886,99.8118,41.0455,4.7187,107.7738,0,U,27004,999,23371,.24501E-4,-.25E-6,0
AQUA,2002-022A,2026-08-11T05:02:08.332224,14.62161966,.0001732,98.4329,193.6062,94.1433,322.8697,0,U,27424,999,29131,.77624E-4,.341E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-08-11T03:46:53.539104,15.35070066,.0005932,97.8673,304.8450,170.7991,189.3360,0,U,28220,999,21952,.19576E-3,.6575E-4,0
AURA,2004-026A,2026-08-11T04:08:32.715168,14.61401047,.0001676,98.3456,180.0949,88.1344,272.0048,0,U,28376,999,17424,.76379E-4,.33E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T00:54:21.426336,14.91174619,.0000998,97.5307,243.6159,128.3127,231.8182,0,U,28649,999,15199,.51965E-4,.464E-5,0
SINAH 1,2005-043D,2026-08-11T04:52:48.215712,14.64191586,.0015739,98.2929,357.8705,103.3280,256.9678,0,U,28893,999,10857,.30068E-4,.109E-5,0
RESURS-DK 1,2006-021A,2026-08-11T05:28:15.535776,15.13405396,.0006949,69.9312,197.0520,246.7262,113.3173,0,U,29228,999,11090,.50318E-4,.791E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-11T03:54:04.631040,14.64688039,.0012936,97.8324,44.9570,258.8675,226.8663,0,U,29268,999,6952,.90243E-5,.3E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-11T04:49:41.876832,14.85998479,.0012571,98.1374,223.6751,13.3932,346.7613,0,U,29709,999,5932,-.19139E-4,-.225E-5,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.0014461,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.27108E-4,.3E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T03:18:07.908192,14.97322030,.000141,97.8842,55.4642,100.1086,260.0294,0,U,31598,999,3801,.11673E-3,.1294E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-11T04:00:23.455296,15.24295050,.0001545,97.3830,342.1342,114.8311,245.3087,0,U,32060,999,5125,.12436E-3,.2967E-4,0
YAOGAN-3,2007-055A,2026-08-11T05:30:29.674368,14.90965613,.0001345,97.8142,252.5638,94.3618,265.7754,0,U,32289,999,1407,.12994E-3,.1227E-4,0
COSMO-SKYMED 2,2007-059A,2026-08-11T04:22:16.760352,14.82154950,.0001503,97.8905,45.9893,90.6109,269.5276,0,U,32376,999,1015,.25911E-4,.154E-5,0
RADARSAT-2,2007-061A,2026-08-11T04:11:48.036192,14.29980550,.0001286,98.5801,229.3258,83.8814,276.2515,0,U,32382,999,97381,.42603E-5,-.33E-6,0
CARTOSAT-2A,2008-021A,2026-08-11T04:11:37.824576,14.79301136,.0010426,97.7604,269.9966,296.7777,63.2368,0,U,32783,999,98693,.77613E-4,.528E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T04:26:10.372992,14.84105863,.0018025,97.6724,206.9128,322.4978,37.4979,0,U,33320,999,96656,.13142E-3,.1048E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T05:55:18.113952,14.83412095,.0036603,97.6559,209.9755,5.3070,354.8525,0,U,33321,999,96657,.74312E-4,.564E-5,0
GEOEYE 1,2008-042A,2026-08-11T05:08:45.871584,14.64668997,.0003408,98.1305,296.4901,233.6904,126.3984,0,U,33331,999,95820,.39905E-4,.165E-5,0
THEOS,2008-049A,2026-08-11T04:56:45.497760,14.20139863,.0001187,98.5541,278.6921,95.5436,264.5876,0,U,33396,999,92577,.80391E-4,.129E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-11T04:24:14.058720,15.07260390,.0017357,97.8224,82.6612,80.4670,279.8517,0,U,33412,999,96522,.1048E-3,.1519E-4,0
YAOGAN-4,2008-061A,2026-08-10T19:26:41.891712,14.83293824,.00127577,97.9303,155.9209,251.2008,108.7822,0,U,33446,999,95376,.5419056E-4,.39E-5,0
GOSAT (IBUKI),2009-002A,2026-08-11T03:52:24.157344,14.67537056,.000121,98.0929,333.5647,106.0345,254.0993,0,U,33492,999,93952,.55721E-4,.268E-5,0
DEIMOS-1,2009-041A,2026-08-11T04:38:03.255936,14.75286420,.0002275,97.7465,18.0581,53.2845,306.8573,0,U,35681,999,91499,.30484E-4,.159E-5,0
DUBAISAT-1,2009-041B,2026-08-10T23:07:27.348672,14.75203877,.000904,98.0119,355.6446,252.5109,107.5112,0,U,35682,999,91317,.60543E-4,.358E-5,0
OCEANSAT-2,2009-051A,2026-08-11T04:08:07.573632,13.99670361,.001812,98.2382,204.5395,79.3002,281.0203,0,U,35931,999,88702,.20036E-3,.256E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-11T04:56:45.976416,14.37913085,.0005428,98.4734,295.9034,66.3566,293.8191,0,U,35946,999,88355,.2301E-4,.26E-6,0
SMOS,2009-059A,2026-08-11T02:12:08.667936,14.39748872,.0001401,98.4436,49.6244,95.6352,264.4996,0,U,36036,999,88135,.5752E-4,.137E-5,0
YAOGAN-7,2009-069A,2026-08-11T04:41:11.201856,14.78055405,.0023579,97.9985,108.7019,219.4690,140.4804,0,U,36110,999,89775,.29963E-4,.164E-5,0
