OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-16T22:02:07.842912,14.46129044,.0042083,24.9706,24.0031,92.6970,21.2877,0,U,22490,999,76542,.3007E-4,.295E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205056,14.24433546,.0002237,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495E-4,.5E-7,0
SCD 2,1998-060A,2026-07-17T04:39:42.309216,14.45535210,.0017009,24.9941,247.1085,80.4265,324.2762,0,U,25504,999,46467,.25213E-4,.272E-5,0
DLR-TUBSAT,1999-029B,2026-07-16T21:59:17.578752,14.52433448,.001299,98.6711,194.4007,259.0162,100.9571,0,U,25757,999,43756,.11537E-4,-.2E-7,0
TERRA,1999-068A,2026-07-17T03:24:16.913088,14.61124589,.0003485,97.9440,246.4979,118.8743,261.9090,0,U,25994,999,41398,.44393E-4,.174E-5,0
MAROC-TUBSAT,2001-056D,2026-07-16T11:47:27.092256,13.70263591,.0020583,99.8099,14.9053,68.8803,305.7155,0,U,27004,999,23020,.46412E-5,-.42E-6,0
AQUA,2002-022A,2026-07-17T05:34:16.159008,14.62130152,.0001227,98.4298,168.1195,101.4578,317.4190,0,U,27424,999,28766,.76968E-4,.338E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.756992,15.34483845,.0004117,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.22745E-3,.751E-4,0
AURA,2004-026A,2026-07-17T04:21:24.045120,14.61369380,.0001346,98.3431,154.8866,93.6763,266.4591,0,U,28376,999,17059,.80517E-4,.35E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T00:11:25.920096,14.91119758,.0001291,97.5306,219.7198,50.7450,309.3883,0,U,28649,999,14826,.80936E-4,.75E-5,0
SINAH 1,2005-043D,2026-07-17T04:35:53.871072,14.64176155,.0014537,98.2896,332.6962,177.2915,182.8368,0,U,28893,999,10491,.32802E-4,.123E-5,0
RESURS-DK 1,2006-021A,2026-07-16T10:48:17.553024,15.13321208,.0007178,69.9306,263.7965,269.6714,90.3630,0,U,29228,999,10700,.53811E-4,.852E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T03:51:31.499136,14.64675398,.0014108,97.8308,21.1577,344.5454,149.6984,0,U,29268,999,6586,-.11947E-4,-.109E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-17T03:39:05.148288,14.85976685,.0013575,98.1346,198.0536,88.1934,272.0835,0,U,29709,999,5560,.31909E-4,.221E-5,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.0014687,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942E-4,.29E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T03:26:38.102784,14.97225365,.0001589,97.8848,30.2529,102.0614,258.0785,0,U,31598,999,3427,.13468E-3,.1498E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T03:48:11.924640,15.24571247,.0001711,97.3907,317.4823,197.2746,162.8434,0,U,32060,999,4744,.1286E-3,.3096E-4,0
YAOGAN-3,2007-055A,2026-07-17T04:42:24.057792,14.90885866,.0001555,97.8141,227.7776,77.5089,282.6303,0,U,32289,999,1034,.55445E-4,.491E-5,0
COSMO-SKYMED 2,2007-059A,2026-07-17T03:15:26.683200,14.82151386,.0001462,97.8895,21.3005,93.8289,266.3091,0,U,32376,999,644,.24842E-4,.146E-5,0
RADARSAT-2,2007-061A,2026-07-17T04:41:10.058784,14.29984232,.0001319,98.5778,204.6996,84.1785,275.9548,0,U,32382,999,97024,.10321E-3,.223E-5,0
CARTOSAT-2A,2008-021A,2026-07-17T03:32:23.116128,14.79276341,.0012319,97.7614,245.8312,21.2071,338.9649,0,U,32783,999,98323,-.10705E-5,-.58E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T05:43:08.302656,14.84050819,.0020192,97.6695,182.9182,43.3135,316.9663,0,U,33320,999,96286,.80572E-4,.622E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T05:18:29.334240,14.83367925,.0037997,97.6533,185.9823,84.8664,275.6885,0,U,33321,999,96286,.57774E-4,.428E-5,0
GEOEYE 1,2008-042A,2026-07-17T03:25:07.925376,14.64650216,.0003808,98.1326,271.7155,339.9082,20.1971,0,U,33331,999,95453,.39364E-4,.162E-5,0
THEOS,2008-049A,2026-07-17T04:39:52.635744,14.20137064,.0001098,98.5555,254.5013,89.8923,270.2380,0,U,33396,999,92222,.30754E-5,-.36E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-17T03:42:27.520416,15.07124547,.0015905,97.8243,57.2202,160.1213,200.0637,0,U,33412,999,96145,.17577E-3,.2581E-4,0
YAOGAN-4,2008-061A,2026-07-16T18:47:07.433088,14.83252895,.0013683,97.9303,131.0757,340.3145,19.7539,0,U,33446,999,95005,.61628E-4,.45E-5,0
GOSAT (IBUKI),2009-002A,2026-07-16T20:46:43.991616,14.67540799,.0001139,98.0915,308.5785,88.7610,271.3725,0,U,33492,999,93581,.59162E-4,.287E-5,0
DEIMOS-1,2009-041A,2026-07-17T03:58:27.979968,14.75264756,.0002785,97.7434,354.0988,90.3132,269.8397,0,U,35681,999,91130,.24565E-4,.119E-5,0
DUBAISAT-1,2009-041B,2026-07-16T20:48:10.110816,14.75168076,.0009803,98.0087,330.8056,343.0504,17.0376,0,U,35682,999,90947,.61786E-4,.366E-5,0
OCEANSAT-2,2009-051A,2026-07-17T05:22:08.868864,13.99655931,.0017472,98.2321,182.0763,147.6578,212.5663,0,U,35931,999,88353,-.25716E-6,-.38E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-17T03:43:38.326080,14.37907253,.0005382,98.4755,271.1969,125.1514,235.0178,0,U,35946,999,87995,.28928E-4,.44E-6,0
SMOS,2009-059A,2026-07-16T12:24:16.246080,14.39736468,.0001164,98.4429,24.4220,97.4594,262.6727,0,U,36036,999,87767,.49666E-4,.112E-5,0
