OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-18T13:30:03.779136,14.46129363,.0042075,24.9707,13.8501,110.0045,302.2246,0,U,22490,999,76566,.29219E-4,.293E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-18T21:13:32.425248,14.24433757,.00022928,99.0087,193.4453,109.7408,250.4017,0,U,25397,999,45584,.2046757E-4,.1E-7,0
SCD 2,1998-060A,2026-07-18T19:18:19.971648,14.45535401,.00170029,24.9940,237.1785,97.0700,63.7948,0,U,25504,999,46490,.20366074E-4,.255E-5,0
DLR-TUBSAT,1999-029B,2026-07-18T21:56:08.460384,14.52433681,.00130243,98.6713,196.4648,252.4485,107.5287,0,U,25757,999,43785,.12826254E-4,.4E-7,0
TERRA,1999-068A,2026-07-18T22:15:02.945088,14.61125306,.00035463,97.9438,248.2121,115.4264,290.2725,0,U,25994,999,41424,.40641493E-4,.156E-5,0
MAROC-TUBSAT,2001-056D,2026-07-18T11:10:43.957056,13.70263603,.00205547,99.8101,16.9174,64.0317,325.6217,0,U,27004,999,23047,.6473825E-5,-.41E-6,0
AQUA,2002-022A,2026-07-18T22:42:21.953952,14.62131534,.00012569,98.4299,169.8680,101.7557,333.4935,0,U,27424,999,28791,.7694052E-4,.337E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-18T22:44:34.997856,15.34506449,.00042048,97.8677,280.0966,257.1866,102.8906,0,U,28220,999,21596,.19726153E-3,.6506E-4,0
AURA,2004-026A,2026-07-18T21:26:18.047616,14.61370780,.00013724,98.3432,156.6130,93.9929,266.1428,0,U,28376,999,17084,.80067178E-4,.348E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-18T19:40:29.087904,14.91122429,.00011528,97.5306,221.4497,51.8210,308.3113,0,U,28649,999,14853,.74079845E-4,.682E-5,0
SINAH 1,2005-043D,2026-07-18T23:14:29.453280,14.64176809,.00146618,98.2899,334.4842,171.8165,188.3279,0,U,28893,999,10517,.3322619E-4,.125E-5,0
RESURS-DK 1,2006-021A,2026-07-18T21:30:01.454688,15.13326509,.00073308,69.9303,257.4641,267.0322,93.0005,0,U,29228,999,10737,.56239114E-4,.895E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-19T00:13:54.338880,14.64677544,.00139226,97.8315,22.9176,338.5180,178.6827,0,U,29268,999,6613,.62894685E-4,.29E-5,0
