OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-02T03:10:42.894624,14.46124624,.00416342,24.9688,115.2955,296.2972,85.9552,0,U,22490,999,76328,.68291338E-4,.436E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T05:41:04.991712,14.24431320,.00017581,99.0074,176.3754,135.7295,224.4024,0,U,25397,999,45347,.46029315E-4,.6E-6,0
SCD 2,1998-060A,2026-07-02T04:01:57.048096,14.45531375,.00165365,24.9966,339.7744,281.7483,248.9024,0,U,25504,999,46249,.57215779E-4,.387E-5,0
DLR-TUBSAT,1999-029B,2026-07-02T07:28:32.383488,14.52430737,.00132308,98.6702,179.3135,307.2657,52.7330,0,U,25757,999,43544,.37885323E-4,.106E-5,0
TERRA,1999-068A,2026-07-02T05:21:07.909344,14.61115325,.00027222,97.9448,232.1726,149.3750,284.6419,0,U,25994,999,41180,.10391086E-3,.467E-5,0
MAROC-TUBSAT,2001-056D,2026-07-02T06:52:33.994848,13.70263044,.00206065,99.8089,0.4311,103.8710,75.6355,0,U,27004,999,22825,.13516216E-4,-.35E-6,0
AQUA,2002-022A,2026-07-02T06:08:20.826240,14.62181352,.00006954,98.4285,152.8404,80.3205,32.0215,0,U,27424,999,28547,.18729521E-3,.893E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-02T04:29:39.014304,15.34147176,.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,.46817886E-3,.15404E-3,0
AURA,2004-026A,2026-07-02T06:07:21.421920,14.61352181,.00011845,98.3424,139.8338,86.5053,273.6283,0,U,28376,999,16841,.1908061E-3,.895E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02T01:02:22.612128,14.91088786,.00021223,97.5304,205.4339,62.4499,297.6936,0,U,28649,999,14603,.14280468E-3,.1362E-4,0
SINAH 1,2005-043D,2026-07-02T07:03:01.897344,14.64168205,.00135275,98.2880,317.7061,225.2576,134.7526,0,U,28893,999,10273,.83486775E-4,.39E-5,0
RESURS-DK 1,2006-021A,2026-07-02T00:58:21.116352,15.13278120,.00066947,69.9341,301.1035,284.6167,75.4257,0,U,29228,999,10482,.14094593E-3,.2406E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-02T08:00:41.254848,14.64668723,.00152849,97.8303,7.0470,30.4382,90.8242,0,U,29268,999,6369,.39584278E-4,.166E-5,0
LAPAN-TUBSAT,2007-001A,2026-07-02T06:29:45.715200,14.85963179,.0013026,98.1340,182.8352,131.8936,228.3392,0,U,29709,999,5339,.22429643E-4,.138E-5,0
HAIYANG-1B,2007-010A,2026-07-02T04:15:47.610432,14.31030676,.0013994,98.3503,164.4419,152.1052,208.0884,0,U,31113,999,278,.55632089E-4,.105E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-02T07:21:35.930304,14.97176302,.00013779,97.8853,15.2902,83.0057,277.1321,0,U,31598,999,3205,.20138136E-3,.2268E-4,0
TERRASAR-X,2007-026A,2026-07-01T14:48:18.219456,15.19153219,.00019481,97.4453,190.1187,88.1804,271.9654,0,U,31698,999,5541,.35948941E-4,.688E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-02T06:12:50.511744,15.24433673,.00009774,97.3897,302.7881,306.4110,53.7037,0,U,32060,999,4517,.28128852E-3,.6831E-4,0
YAOGAN-3,2007-055A,2026-07-02T07:06:37.518912,14.90838812,.00017398,97.8139,213.0250,83.2837,276.8579,0,U,32289,999,812,.28691014E-3,.2769E-4,0
COSMO-SKYMED 2,2007-059A,2026-07-02T06:48:05.671008,14.82158208,.00013203,97.8889,6.6625,90.5264,269.6101,0,U,32376,999,424,.69893881E-4,.504E-5,0
RADARSAT-2,2007-061A,2026-07-02T06:59:42.142272,14.29981262,.00013156,98.5772,190.0080,83.7161,276.4172,0,U,32382,999,96811,.10779022E-3,.234E-5,0
CARTOSAT-2A,2008-021A,2026-07-02T06:23:22.603776,14.79259989,.00132454,97.7625,231.4599,65.2972,294.9617,0,U,32783,999,98103,.54159245E-4,.353E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-02T06:28:42.297600,14.84024561,.00207266,97.6685,168.5258,88.5775,271.7814,0,U,33320,999,96064,.23741983E-3,.1933E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-02T05:54:06.111648,14.83342829,.00373606,97.6519,171.6286,132.0964,228.3437,0,U,33321,999,96064,.13155895E-3,.1039E-4,0
GEOEYE 1,2008-042A,2026-07-02T05:59:10.861728,14.64640221,.00049102,98.1333,256.9965,26.9811,333.1646,0,U,33331,999,95235,.11037564E-3,.539E-5,0
THEOS,2008-049A,2026-07-02T07:52:37.858944,14.20135585,.00011456,98.5565,240.1200,80.8915,279.2392,0,U,33396,999,92011,.65175662E-4,.97E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-02T06:46:12.816192,15.07045511,.00148022,97.8265,42.1024,211.2272,148.8077,0,U,33412,999,95921,.26016992E-3,.3843E-4,0
YAOGAN-4,2008-061A,2026-07-02T06:41:14.697312,14.83230619,.00149435,97.9307,116.6777,27.0418,333.1571,0,U,33446,999,94790,.15115484E-3,.1183E-4,0
GOSAT (IBUKI),2009-002A,2026-07-02T06:35:42.513504,14.67538444,.00012551,98.0905,294.1679,79.9327,280.2019,0,U,33492,999,93367,.38620128E-4,.171E-5,0
DEIMOS-1,2009-041A,2026-07-02T07:28:52.646016,14.75251591,.00024336,97.7417,339.8843,110.5396,249.6075,0,U,35681,999,90911,.47056623E-4,.271E-5,0
DUBAISAT-1,2009-041B,2026-07-02T06:47:57.023232,14.75149207,.001091,98.0071,316.3770,29.5315,330.6509,0,U,35682,999,90732,.15886895E-3,.1022E-4,0
OCEANSAT-2,2009-051A,2026-07-02T06:47:38.575104,13.99659374,.00164447,98.2318,168.6278,191.0858,168.9949,0,U,35931,999,88144,-.1250767E-3,-.221E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-02T06:20:05.601408,14.37903885,.00046653,98.4762,256.5075,162.5347,197.6001,0,U,35946,999,87781,.66007446E-4,.156E-5,0
SMOS,2009-059A,2026-07-02T03:08:42.358848,14.39780683,.00013101,98.4425,10.2470,87.5229,272.6109,0,U,36036,999,87560,.96221924E-4,.258E-5,0
YAOGAN-7,2009-069A,2026-07-02T06:04:52.164192,14.78025286,.00244735,98.0052,69.0262,354.1291,5.9629,0,U,36110,999,89185,.85963782E-4,.57E-5,0
