OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-06-28T13:41:48.280416,14.46122784,.00416407,24.9683,137.2874,258.3912,263.5653,0,U,22490,999,76276,.5352015E-4,.382E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T14:01:17.800320,14.24430518,.00016214,99.0072,172.6305,141.9335,218.1958,0,U,25397,999,45295,.41976786E-4,.5E-6,0
SCD 2,1998-060A,2026-06-28T14:57:54.044352,14.45529867,.00165605,24.9967,1.6319,243.7199,164.3227,0,U,25504,999,46198,.53175851E-4,.373E-5,0
DLR-TUBSAT,1999-029B,2026-06-28T14:11:38.705280,14.52429518,.0013415,98.6700,175.4708,319.3268,40.6924,0,U,25757,999,43490,.33403058E-4,.88E-6,0
TERRA,1999-068A,2026-06-28T14:36:06.308640,14.61111672,.00024692,97.9451,228.7016,157.6806,354.8700,0,U,25994,999,41127,.86126392E-4,.379E-5,0
MAROC-TUBSAT,2001-056D,2026-06-28T14:28:00.490080,13.70262937,.00205727,99.8086,356.6777,112.9575,264.3772,0,U,27004,999,22775,.29368368E-4,-.21E-6,0
AQUA,2002-022A,2026-06-28T13:14:12.193728,14.62174378,.00007357,98.4282,149.0617,68.6565,356.5379,0,U,27424,999,28493,.15713764E-3,.741E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-06-28T05:00:06.869376,15.34036376,.00046397,97.8697,257.9941,352.5730,7.5442,0,U,28220,999,21278,.39034189E-3,.12779E-3,0
AURA,2004-026A,2026-06-28T15:01:41.504448,14.61345316,.00011608,98.3422,136.1744,83.6068,276.5265,0,U,28376,999,16788,.15595608E-3,.722E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-28T14:54:02.502720,14.91077935,.00022314,97.5305,202.1667,66.0284,294.1168,0,U,28649,999,14552,.14844343E-3,.1418E-4,0
SINAH 1,2005-043D,2026-06-28T14:28:59.873664,14.64165017,.00133573,98.2874,313.9934,237.6780,122.3129,0,U,28893,999,10219,.67727237E-4,.307E-5,0
RESURS-DK 1,2006-021A,2026-06-28T12:53:31.532928,15.13262404,.00067027,69.9339,310.1726,286.1533,73.8895,0,U,29228,999,10429,.12496743E-3,.212E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-06-28T15:19:27.390144,14.64667277,.00155236,97.8306,3.5313,41.5336,46.8599,0,U,29268,999,6315,.8571799E-4,.412E-5,0
LAPAN-TUBSAT,2007-001A,2026-06-28T13:36:37.966176,14.85963811,.00128926,98.1341,179.0477,142.9555,217.2552,0,U,29709,999,5284,.13513768E-3,.1124E-4,0
HAIYANG-1B,2007-010A,2026-06-28T13:00:10.801152,14.31029580,.00137855,98.3499,160.9468,162.5050,197.6612,0,U,31113,999,226,.47619826E-4,.84E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-28T15:08:20.300064,14.97160117,.00017002,97.8858,11.5832,87.1396,273.0020,0,U,31598,999,3150,.20274563E-3,.2282E-4,0
TERRASAR-X,2007-026A,2026-06-28T12:30:20.383200,15.19148456,.000187,97.4454,187.0670,88.3439,271.8010,0,U,31698,999,5494,.26294351E-4,.485E-5,0
WORLDVIEW-1 (WV-1),2007-041A,2026-06-28T13:59:31.698528,15.24388131,.00012024,97.3888,299.1636,333.1163,27.0012,0,U,32060,999,4461,.21782289E-3,.5266E-4,0
YAOGAN-3,2007-055A,2026-06-28T14:30:52.231680,14.90822198,.00016587,97.8149,209.3696,78.8994,281.2410,0,U,32289,999,757,.1732312E-3,.1649E-4,0
COSMO-SKYMED 2,2007-059A,2026-06-28T15:18:28.759104,14.82154241,.00013301,97.8887,3.0697,89.6146,270.5220,0,U,32376,999,370,.55695566E-4,.391E-5,0
RADARSAT-2,2007-061A,2026-06-28T15:40:16.927680,14.29983399,.00013049,98.5775,186.4213,83.2527,276.8804,0,U,32382,999,96759,-.31376271E-4,-.125E-5,0
CARTOSAT-2A,2008-021A,2026-06-28T14:43:28.773408,14.79254899,.00133234,97.7632,227.9320,75.6750,284.5941,0,U,32783,999,98049,.98973852E-4,.686E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-28T15:05:39.098400,14.84009946,.00205415,97.6680,165.0245,99.5981,260.7556,0,U,33320,999,96010,.86575175E-4,.672E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-28T14:28:38.079264,14.83337725,.00370967,97.6517,168.1373,143.7106,216.6636,0,U,33321,999,96010,.17298932E-3,.1382E-4,0
GEOEYE 1,2008-042A,2026-06-28T13:26:51.070848,14.64635948,.00051551,98.1335,253.3503,37.0442,323.1116,0,U,33331,999,95181,.92654143E-4,.445E-5,0
THEOS,2008-049A,2026-06-28T14:15:27.063072,14.20134371,.00011865,98.5571,236.5075,80.0535,280.0775,0,U,33396,999,91958,.19413754E-4,-.1E-7,0
COSMO-SKYMED 3,2008-054A,2026-06-28T15:07:33.186144,15.07016064,.00147191,97.8266,38.3907,224.3215,135.6835,0,U,33412,999,95866,.20483264E-3,.3009E-4,0
YAOGAN-4,2008-061A,2026-06-28T13:38:16.756800,14.83221516,.00152158,97.9307,112.9946,38.5476,321.6821,0,U,33446,999,94735,.12634335E-3,.98E-5,0
GOSAT (IBUKI),2009-002A,2026-06-28T14:13:51.577248,14.67539428,.00014555,98.0898,290.5324,81.2904,278.8466,0,U,33492,999,93313,-.1764849E-5,-.58E-6,0
DEIMOS-1,2009-041A,2026-06-28T13:57:01.640736,14.75247720,.00022808,97.7407,336.3155,115.3306,244.8141,0,U,35681,999,90856,.50497497E-4,.294E-5,0
DUBAISAT-1,2009-041B,2026-06-28T14:53:25.260864,14.75141339,.0011157,98.0064,312.7535,40.5889,319.6149,0,U,35682,999,90678,.13458723E-3,.858E-5,0
OCEANSAT-2,2009-051A,2026-06-28T13:34:45.818112,13.99660732,.00161363,98.2319,165.2817,202.0595,157.9879,0,U,35931,999,88092,-.13077092E-3,-.229E-5,0
WORLDVIEW-2 (WV-2),2009-055A,2026-06-28T13:49:17.887872,14.37902473,.00044355,98.4765,252.8692,172.8306,187.2945,0,U,35946,999,87728,.49720375E-4,.106E-5,0
SMOS,2009-059A,2026-06-28T12:24:53.997696,14.39778388,.00013128,98.4424,6.6862,88.4561,271.6778,0,U,36036,999,87508,.88802736E-4,.235E-5,0
YAOGAN-7,2009-069A,2026-06-28T14:20:36.673152,14.78020672,.00247523,98.0059,65.3936,5.9291,354.2208,0,U,36110,999,89131,.70768883E-4,.46E-5,0
TANDEM-X,2010-030A,2026-06-28T12:30:20.306304,15.19148500,.00017143,97.4452,187.0658,96.0250,264.1180,0,U,36605,999,88836,.2070632E-4,.368E-5,0
CARTOSAT-2B,2010-035A,2026-06-28T15:22:19.726176,14.78677297,.00121253,97.9953,230.1174,147.3965,212.7997,0,U,36795,999,86154,.17451771E-3,.1228E-4,0
YAOGAN-10,2010-038A,2026-06-28T16:17:14.504640,14.85381453,.00016754,97.8974,202.9909,83.6076,32.0154,0,U,36834,999,85891,.12567495E-3,.1028E-4,0
COSMO-SKYMED 4,2010-060A,2026-06-28T15:36:43.318368,14.82152558,.00014518,97.8884,3.0842,86.2255,273.9125,0,U,37216,999,84626,.13566802E-4,.56E-6,0
RESOURCESAT-2,2011-015A,2026-06-28T15:09:47.594304,14.21602441,.00106307,98.7641,246.9944,219.4907,140.5497,0,U,37387,999,78780,.59066851E-4,.85E-6,0
HAIYANG-2A,2011-043A,2026-06-28T14:45:04.668768,13.74025258,.00049442,99.3392,182.0346,67.6761,292.4912,0,U,37781,999,74822,.10282315E-3,.53E-6,0
RASAT,2011-044D,2026-06-28T15:15:45.264384,14.68176635,.00210623,98.0583,270.8584,152.5071,315.5083,0,U,37791,999,79486,.81592543E-4,.422E-5,0
SRMSAT,2011-058D,2026-06-28T12:39:27.569952,14.11577807,.00117412,19.9735,350.8310,329.1506,73.8720,0,U,37841,999,75942,.59605421E-4,.375E-5,0
PLEIADES 1A,2011-076F,2026-06-28T16:04:29.219232,14.58538328,.00017787,98.1980,254.6185,88.1823,73.1744,0,U,38012,999,77366,.10819913E-3,.457E-5,0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-06-28T15:26:56.339232,14.38224041,.00051249,98.4074,246.7129,275.7130,246.5835,0,U,38038,999,76085,.17914337E-3,.501E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-28T14:20:19.193568,14.62215694,.00068057,98.1175,136.8607,80.9580,279.2391,0,U,38338,999,75301,.90081971E-4,.407E-5,0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-06-28T14:46:39.930816,14.24987768,.00116836,98.9790,297.2647,135.0968,225.1157,0,U,38709,999,72433,.63575017E-4,.102E-5,0
SPOT 6,2012-047A,2026-06-28T15:42:15.179040,14.58530077,.00013128,98.2122,246.8291,74.0871,286.0473,0,U,38755,999,73472,.12941486E-3,.555E-5,0
