OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCD 1,1993-009B,2026-07-12T23:46:28.062048,14.46128066,.0042018,24.9704,48.2532,51.2320,94.1420,0,U,22490,999,76485,.28089E-4,.288E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T21:55:49.711584,14.24433105,.0002131,99.0083,187.3229,118.0072,242.1321,0,U,25397,999,45499,.29958E-4,.23E-6,0
SCD 2,1998-060A,2026-07-12T15:47:57.270336,14.45534341,.0016922,24.9951,275.0827,33.0131,119.0684,0,U,25504,999,46401,.27648E-4,.281E-5,0
DLR-TUBSAT,1999-029B,2026-07-12T22:05:35.837088,14.52433002,.0012962,98.6709,190.2728,272.2732,87.6978,0,U,25757,999,43698,.16059E-4,.17E-6,0
TERRA,1999-068A,2026-07-13T04:24:33.020064,14.61122780,.0003328,97.9443,242.6974,126.8576,326.3419,0,U,25994,999,41340,.50268E-4,.203E-5,0
MAROC-TUBSAT,2001-056D,2026-07-13T00:21:41.068224,13.70263512,.0020617,99.8096,11.3630,77.4796,77.9630,0,U,27004,999,22972,.22319E-4,-.27E-6,0
AQUA,2002-022A,2026-07-13T04:39:21.054816,14.62195357,.0000879,98.4294,163.9995,109.5064,306.2066,0,U,27424,999,28707,.8473E-4,.377E-5,0
SHIYAN-1 (SY-1),2004-012A,2026-07-13T05:01:03.026784,15.34420203,.000407,97.8692,273.9793,284.5782,75.5008,0,U,28220,999,21508,.25047E-3,.8263E-4,0
AURA,2004-026A,2026-07-13T03:24:13.647168,14.61366087,.0001288,98.3430,150.8125,92.3331,267.8017,0,U,28376,999,17000,.84177E-4,.368E-5,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-12T15:30:21.381120,14.91113249,.0001526,97.5306,215.5555,56.0467,304.0897,0,U,28649,999,14761,.62269E-4,.565E-5,0
SINAH 1,2005-043D,2026-07-13T03:49:51.347712,14.64174734,.0014248,98.2890,328.6390,189.9199,170.1724,0,U,28893,999,10432,.36113E-4,.141E-5,0
RESURS-DK 1,2006-021A,2026-07-13T05:04:21.529920,15.13315244,.0006977,69.9309,272.1824,273.2712,86.7656,0,U,29228,999,10651,.62348E-4,.1004E-4,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-13T04:42:22.511232,14.64674788,.0014454,97.8311,17.3854,357.2581,124.4301,0,U,29268,999,6528,.24343E-4,.85E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-13T04:18:08.942688,14.85977139,.0013631,98.1350,193.9903,99.3924,260.8833,0,U,29709,999,5501,.5348E-4,.41E-5,0
HAIYANG-1B,2007-010A,2026-07-12T22:41:14.406432,14.31032985,.0014583,98.3513,174.7935,122.0038,238.2565,0,U,31113,999,432,.28228E-4,.33E-6,0
