OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PRAETORIAN SDA_501,2026-163A,2026-08-13T20:19:57.441504,13.85490503,.00141734,81.4815,284.2296,134.8240,225.4073,0,U,100059,999,388,.89896508E-4,.115E-5,0
PRAETORIAN SDA_502,2026-163B,2026-08-13T20:15:27.719712,13.85645431,.00150744,81.4833,284.2312,134.8670,225.3715,0,U,100060,999,388,.87808566E-4,.113E-5,0
PRAETORIAN SDA_503,2026-163C,2026-08-13T21:51:06.780960,13.85932521,.00166659,81.4823,284.1578,136.2144,224.0339,0,U,100061,999,389,.10173566E-3,.13E-5,0
PRAETORIAN SDA_504,2026-163D,2026-08-13T20:24:21.051360,13.85339074,.00138047,81.4797,284.2280,137.8242,222.3981,0,U,100062,999,388,.83957127E-4,.108E-5,0
PRAETORIAN SDA_505,2026-163E,2026-08-13T21:53:48.299712,13.85839590,.00162344,81.4810,284.1532,135.6816,224.5645,0,U,100063,999,389,.92428349E-4,.119E-5,0
PRAETORIAN SDA_506,2026-163F,2026-08-13T21:47:31.952544,13.86055751,.0017139,81.4807,284.1451,137.4485,222.8005,0,U,100064,999,389,.85392268E-4,.111E-5,0
PRAETORIAN SDA_507,2026-163G,2026-08-13T20:23:22.579296,13.85373033,.00139099,81.4837,284.2396,137.2303,222.9940,0,U,100065,999,388,.70467966E-4,.93E-6,0
PRAETORIAN SDA_508,2026-163H,2026-08-13T20:18:54.163872,13.85526838,.00146071,81.4788,284.2202,136.0868,224.1453,0,U,100066,999,388,.94587784E-4,.12E-5,0
PRAETORIAN SDA_509,2026-163J,2026-08-13T20:16:39.279648,13.85604209,.00149219,81.4792,284.2196,135.3947,224.8415,0,U,100067,999,388,.90069445E-4,.115E-5,0
PRAETORIAN SDA_510,2026-163K,2026-08-13T20:22:16.930848,13.85410408,.00140648,81.4789,284.2235,136.8553,223.3709,0,U,100068,999,388,.73877066E-4,.97E-6,0
