OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-05T16:00:01.998720,15.36656998,.0001368,97.2854,11.6257,58.7623,290.6876,0,U,69025,999,610,-.70184E-1,-.2246314E-1,0
STARLINK-37637,2026-101B,2026-06-05T11:43:38.953056,15.49211776,.0002041,97.2839,11.4090,81.9360,278.2123,0,U,69026,999,477,.81169E-3,.44341E-3,0
STARLINK-37548,2026-101C,2026-06-05T16:00:01.998720,15.44232233,.0001366,97.2852,11.6475,97.6065,307.2573,0,U,69027,999,607,-.59732E-1,-.2434993E-1,0
STARLINK-37634,2026-101D,2026-06-05T01:13:56.315136,15.49234683,.0001683,97.2847,11.0879,110.9437,249.1994,0,U,69028,999,471,.13047E-2,.71633E-3,0
STARLINK-37635,2026-101E,2026-06-05T16:00:01.998720,15.33435796,.0001968,97.2850,11.6430,94.5717,303.8421,0,U,69029,999,607,-.54545E-3,-.17639E-3,0
STARLINK-37615,2026-101F,2026-06-05T16:00:01.998720,15.40297919,.0001657,97.2840,11.6781,76.2764,32.0177,0,U,69030,999,610,-.51477E-1,-.1861717E-1,0
STARLINK-37240,2026-101G,2026-06-05T01:59:21.919776,15.49242369,.0001816,97.2853,11.0429,75.5460,284.5992,0,U,69031,999,471,.99587E-3,.54551E-3,0
STARLINK-37596,2026-101H,2026-06-05T02:49:03.245952,15.49232306,.0001719,97.2832,10.9980,62.7837,297.3589,0,U,69032,999,471,.10680333E-2,.58519E-3,0
STARLINK-37591,2026-101J,2026-06-05T08:14:06.819072,15.49202569,.0001725,97.2831,11.3038,70.0478,290.0959,0,U,69033,999,475,.92798E-3,.5073E-3,0
STARLINK-37611,2026-101K,2026-06-05T16:00:01.998720,15.40725445,.0001609,97.2855,11.6442,92.2360,303.9637,0,U,69034,999,610,-.68482E-1,-.2475664E-1,0
STARLINK-37512,2026-101L,2026-06-05T01:01:03.877536,15.49212887,.0001129,97.2865,10.9436,55.4443,304.6915,0,U,69035,999,470,.95882018E-3,.52449E-3,0
