OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-127,2026-104A,2026-06-11T12:20:00.491712,14.08092865,.0006402,88.9859,342.2493,71.2970,288.8908,0,U,69073,999,428,-.13467E+1,-.2118885E-1,0
QIANFAN-128,2026-104B,2026-06-11T13:52:17.707008,14.07854115,.0009602,88.9856,342.2593,139.8148,220.3747,0,U,69074,999,428,-.93913E+0,-.1491593E-1,0
QIANFAN-129,2026-104C,2026-06-11T12:42:00.149760,14.14160608,.0006571,88.9891,342.2303,116.3247,243.8615,0,U,69075,999,429,.27367E-4,.66E-6,0
QIANFAN-130,2026-104D,2026-06-11T13:34:58.695168,14.05422800,.0004006,88.9857,342.2579,138.8152,221.3333,0,U,69076,999,428,-.13162E+1,-.1983352E-1,0
QIANFAN-131,2026-104E,2026-06-11T12:44:23.405280,14.08883382,.0006121,88.9849,342.2512,71.3149,288.8698,0,U,69077,999,428,-.12901E+1,-.2063334E-1,0
QIANFAN-132,2026-104F,2026-06-11T12:14:41.710272,14.04724118,.000754,88.9854,342.2688,129.8307,230.3539,0,U,69078,999,427,-.14118E+1,-.2092819E-1,0
QIANFAN-133,2026-104G,2026-06-11T11:44:48.490368,14.07316683,.0005901,88.9859,342.2656,96.8281,263.3573,0,U,69079,999,427,-.13418E+1,-.2084453E-1,0
QIANFAN-134,2026-104H,2026-06-11T11:39:14.422176,14.06808753,.0007355,88.9855,342.2642,85.6513,274.5510,0,U,69080,999,427,-.13999E+1,-.2149817E-1,0
QIANFAN-135,2026-104J,2026-06-11T13:09:44.677728,14.07519219,.0004553,88.9846,342.2545,81.4999,278.6700,0,U,69081,999,428,-.13721E+1,-.2135233E-1,0
QIANFAN-136,2026-104K,2026-06-11T11:18:15.151680,14.07774584,.0007699,88.9855,342.2619,102.4583,257.7462,0,U,69082,999,427,-.13052E+1,-.2047447E-1,0
QIANFAN-137,2026-104L,2026-06-11T15:50:33.244800,14.24280502,.0005706,88.9861,342.2152,122.2695,237.9051,0,U,69083,999,431,.6992E-4,.176E-5,0
QIANFAN-138,2026-104M,2026-06-11T12:40:51.341664,14.10331148,.0004302,88.9741,342.2296,107.5614,252.6041,0,U,69084,999,428,.90206E-5,.3E-6,0
QIANFAN-139,2026-104N,2026-06-11T12:31:44.088384,14.08484531,.0007849,88.9856,342.2511,70.8657,289.3376,0,U,69085,999,428,-.13135E+1,-.2084236E-1,0
QIANFAN-140,2026-104P,2026-06-11T12:24:11.219328,14.08470343,.0006807,88.9860,342.2516,67.5350,292.6554,0,U,69086,999,428,-.1312E+1,-.2081459E-1,0
QIANFAN-141,2026-104Q,2026-06-11T12:14:55.282848,14.09537158,.0009767,88.9857,342.2488,70.5119,289.7120,0,U,69087,999,428,-.12889E+1,-.2084906E-1,0
QIANFAN-142,2026-104R,2026-06-11T13:45:02.060064,14.10638454,.0008708,88.9859,342.2398,65.8133,294.3961,0,U,69088,999,429,-.1217E+1,-.2013704E-1,0
QIANFAN-143,2026-104S,2026-06-11T11:41:18.318048,14.10965880,.000852,88.9854,342.2456,56.2136,303.9859,0,U,69089,999,428,-.12471E+1,-.2071355E-1,0
QIANFAN-144,2026-104T,2026-06-11T11:52:57.904032,14.10592258,.000854,88.9856,342.2471,44.9828,315.2047,0,U,69090,999,428,-.12825E+1,-.2112399E-1,0
CZ-6A R/B,2026-104U,2026-06-11T16:28:55.593120,14.57460485,.0092578,89.0135,342.0938,4.2601,355.9376,0,U,69091,999,441,.41216E-4,.217E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-11T14:11:33.101376,15.15885757,.04531156,88.9711,195.0305,319.8187,37.0347,0,U,69095,999,430,.34004797E-3,.13915E-2,-.647682E-6
2026-106A,2026-106A,2026-06-11T15:36:57.182112,15.11125449,.0014466,97.5093,244.8346,179.9852,180.1381,0,U,69097,999,414,.39352E-3,.6548E-4,0
2026-106B,2026-106B,2026-06-11T15:54:34.160832,15.09633119,.0014925,97.5076,244.8126,175.3587,184.7783,0,U,69098,999,414,.22117E-3,.3503E-4,0
2026-106C,2026-106C,2026-06-11T12:25:12.137376,15.11165576,.0014239,97.5096,244.7068,181.2354,178.8844,0,U,69099,999,412,.39077E-3,.6509E-4,0
2026-106D,2026-106D,2026-06-11T15:32:40.022016,15.11258889,.0013922,97.5076,244.8316,182.7603,177.3553,0,U,69100,999,414,.87687E-4,.1413E-4,0
2026-106E,2026-106E,2026-06-11T12:14:50.426304,15.11419052,.0016453,97.5075,244.7089,184.8563,175.2511,0,U,69101,999,412,.35164E-3,.5896E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-11T16:51:49.874112,15.53020398,.0172499,97.5042,246.6154,274.4691,83.6873,0,U,69102,999,426,.33336E-3,.39405E-3,.26372E-5
DRAGON CRS-34,2026-107A,2026-06-11T12:18:41.484096,15.49175527,.0005119,51.6332,328.1749,173.4651,186.6405,0,U,69103,999,57098,.16294E-3,.8593E-4,0
QIANFAN-145,2026-108A,2026-06-11T11:32:32.879040,14.08374009,.0016618,89.0124,22.8542,115.7356,244.5546,0,U,69104,999,353,-.12607E+1,-.2004459E-1,0
QIANFAN-146,2026-108B,2026-06-11T12:52:29.654112,14.14147857,.0017096,89.0111,22.8285,133.8569,226.4034,0,U,69105,999,355,-.11285E+1,-.1994761E-1,0
QIANFAN-147,2026-108C,2026-06-11T12:51:37.593792,14.13766375,.0015444,89.0114,22.8458,125.6166,234.6462,0,U,69106,999,354,.11525E-3,.232E-5,0
QIANFAN-148,2026-108D,2026-06-11T12:40:18.781824,14.08783300,.0017085,89.0103,22.8444,119.3750,240.9142,0,U,69107,999,354,-.12011E+1,-.1929339E-1,0
QIANFAN-149,2026-108E,2026-06-11T12:37:10.530912,14.09795351,.0012611,89.0111,22.8448,112.4157,247.8364,0,U,69108,999,354,-.12961E+1,-.2105413E-1,0
QIANFAN-150,2026-108F,2026-06-11T12:20:13.551072,14.11447905,.0013434,89.0110,22.8440,120.5624,239.6889,0,U,69109,999,354,-.12498E+1,-.2093441E-1,0
QIANFAN-151,2026-108G,2026-06-11T12:12:02.984832,14.09939876,.0015248,89.0110,22.8421,110.9784,249.3033,0,U,69110,999,354,-.12517E+1,-.2044087E-1,0
QIANFAN-152,2026-108H,2026-06-11T11:59:51.583776,14.11720810,.0015799,89.0101,22.8417,115.8537,244.4279,0,U,69111,999,354,-.11704E+1,-.1979326E-1,0
QIANFAN-153,2026-108J,2026-06-11T11:52:10.487712,14.11554242,.0016658,89.0104,22.8397,118.0456,242.2417,0,U,69112,999,354,-.11783E+1,-.1986416E-1,0
QIANFAN-154,2026-108K,2026-06-11T10:00:03.808800,14.12061381,.0016799,89.0114,22.8466,116.5076,243.7835,0,U,69113,999,353,-.12182E+1,-.2066713E-1,0
QIANFAN-155,2026-108L,2026-06-11T11:48:15.856416,14.11322154,.001479,89.0114,22.8400,113.9490,246.3246,0,U,69114,999,354,-.12234E+1,-.2048462E-1,0
QIANFAN-156,2026-108M,2026-06-11T11:30:57.877920,14.13346721,.0016598,89.0111,22.8391,133.2892,226.9682,0,U,69115,999,354,-.12093E+1,-.2098012E-1,0
QIANFAN-157,2026-108N,2026-06-11T12:30:16.733664,14.14729276,.0018458,89.0106,22.8262,148.8639,211.3646,0,U,69116,999,355,-.11731E+1,-.2088993E-1,0
QIANFAN-158,2026-108P,2026-06-11T12:58:39.898848,14.13245785,.0015918,89.0108,22.8293,130.7483,229.5088,0,U,69117,999,355,-.11706E+1,-.2031927E-1,0
QIANFAN-159,2026-108Q,2026-06-11T12:49:57.228096,14.14258982,.0017013,89.0104,22.8281,136.3887,223.8648,0,U,69118,999,355,-.11308E+1,-.2002294E-1,0
QIANFAN-160,2026-108R,2026-06-11T12:45:12.508992,14.14343669,.0017995,89.0111,22.8273,143.5295,216.7121,0,U,69119,999,355,-.11926E+1,-.2107077E-1,0
QIANFAN-161,2026-108S,2026-06-11T14:18:39.021408,14.19442449,.0015675,89.0118,22.8189,131.7198,228.5336,0,U,69120,999,356,.33883E-4,.86E-6,0
QIANFAN-162,2026-108T,2026-06-11T12:32:03.829056,14.15828757,.0019553,89.0109,22.8263,152.1527,208.0712,0,U,69121,999,355,-.11587E+1,-.2104863E-1,0
CZ-8 R/B,2026-108U,2026-06-11T16:27:57.446784,14.39193054,.0068398,89.0112,22.7379,38.4708,322.1339,0,U,69122,999,361,.38786E-4,.139E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-11T16:16:41.912832,15.49207806,.0001481,97.2849,358.8459,87.3952,272.7468,0,U,69124,999,474,.32063E-3,.17398E-3,0
STARLINK-37722,2026-110B,2026-06-11T16:00:01.998720,15.49222758,.0001558,97.2842,358.9964,63.5474,251.0331,0,U,69125,999,481,.17015E-3,.9185E-4,0
STARLINK-37715,2026-110C,2026-06-11T16:00:01.998720,15.46387082,.0001888,97.2839,359.0895,72.0579,93.6282,0,U,69126,999,476,-.57498E-1,-.2514218E-1,0
STARLINK-37706,2026-110D,2026-06-11T16:00:01.998720,15.46735155,.000203,97.2843,359.0952,70.0077,107.7121,0,U,69127,999,476,-.56795E-1,-.2513806E-1,0
