OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-163,2026-121A,2026-06-20T19:57:23.546592,13.59758614,.00204763,89.0159,300.1473,178.2353,181.8879,0,U,69325,999,265,.30105417E-4,.35E-6,0
QIANFAN-164,2026-121B,2026-06-30T08:06:03.233088,13.57846349,.00212106,89.0179,299.1939,151.1201,209.1133,0,U,69326,999,394,.16716083E-3,.133E-5,0
CZ-12B R/B,2026-121C,2026-06-30T18:29:13.152768,14.04091603,.0193716,89.0332,298.9727,323.7512,35.0669,0,U,69327,999,413,.3099E-3,.591E-5,0
SZ-22 MODULE,2025-272C,2026-06-30T13:14:37.165056,15.60720318,.00076397,41.4787,240.8328,195.1355,164.9256,0,U,69328,999,541,.20907399E-3,.17597E-3,0
STARLINK-37733,2026-122A,2026-06-30T20:00:01.999008,15.37463604,.0002056,97.2842,211.5433,86.5198,110.9841,0,U,69329,999,554,-.73284E-1,-.2390406E-1,0
STARLINK-37772,2026-122B,2026-06-30T20:00:01.999008,15.33439929,.0001292,97.2841,211.5561,74.1699,143.9691,0,U,69330,999,549,.11687E-2,.37837E-3,0
STARLINK-37768,2026-122C,2026-06-30T16:00:01.998720,15.49240755,.0001244,97.2840,211.3446,105.3524,172.6954,0,U,69331,999,546,-.1541E-2,-.83175E-3,0
STARLINK-37833,2026-122D,2026-06-30T20:00:01.999008,15.36945907,.0001749,97.2840,211.5723,97.5634,147.2270,0,U,69332,999,549,-.91864E-1,-.2930665E-1,0
STARLINK-37818,2026-122E,2026-06-30T20:00:01.999008,15.38754350,.0001687,97.2841,211.5567,75.4687,139.6690,0,U,69333,999,554,-.72795E-1,-.2466718E-1,0
STARLINK-37868,2026-122F,2026-06-30T20:00:01.999008,15.33380414,.0001919,97.2839,211.5837,96.2072,181.9733,0,U,69334,999,554,.9396E-3,.3032E-3,0
STARLINK-37877,2026-122G,2026-06-29T23:21:18.584928,15.49222026,.00012371,97.2847,210.6408,59.0708,301.0665,0,U,69335,999,414,.9633216E-3,.52714E-3,0
STARLINK-37791,2026-122H,2026-06-29T14:48:18.775008,15.48507639,.00017451,97.2842,210.3596,179.3157,180.8096,0,U,69336,999,409,-.11204873E-1,-.555053E-2,0
STARLINK-37765,2026-122J,2026-06-30T20:00:01.999008,15.33448244,.000085,97.2838,211.6015,72.5358,250.5762,0,U,69337,999,559,.94354E-3,.30512E-3,0
STARLINK-37788,2026-122K,2026-06-29T23:24:05.331744,15.49220813,.00007457,97.2855,210.6374,99.7468,260.3868,0,U,69338,999,414,.73216489E-3,.39976E-3,0
STARLINK-37743,2026-122L,2026-06-30T00:13:33.533760,15.49256981,.00009773,97.2850,210.7434,99.1717,260.9645,0,U,69339,999,415,.91718737E-3,.50231E-3,0
STARLINK-37780,2026-122M,2026-06-29T14:27:16.829568,15.49205677,.00018024,97.2848,210.3789,72.0229,288.1219,0,U,69340,999,409,.1055976E-2,.57799E-3,0
STARLINK-37781,2026-122N,2026-06-29T23:25:46.087104,15.49225622,.00006102,97.2854,210.6366,82.9047,277.2273,0,U,69341,999,414,.74786511E-3,.40847E-3,0
